ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
899,0.62012243,0.005567672,0.00017906043,0.09321036,0.04306619,0.9779404,0.0005618789,0.9042838,0.00096522004,0.00017167939,0.02537849,0.011195712,8.746479e-05,0.01143285,0.0020367876,0.0069007883,6.670195e-05,0.03076972,0.0004965854,0.00045861554,0.011569651,0.5994617,0.0010880971,0.0006268842
905,0.0014529253,0.0018621003,0.022009837,0.43791205,0.17807916,0.0031365557,0.5109315,0.10220213,0.003722414,0.0014192632,1.6551503e-05,0.07801468,0.0005316627,0.98151064,0.52077556,0.0009158485,0.0032404815,0.073079035,0.00025236807,0.0041584014,0.0010829947,0.0019246507,0.0015125193,6.204008e-05
910,0.0638429,0.12226611,0.0067163818,0.0016415013,0.29903004,0.02390923,0.0001608891,0.07607735,0.013894439,0.76439315,0.0048952447,0.0019326095,0.83100533,0.003721539,0.05671473,0.21513477,9.2404574e-05,0.27456838,0.028367018,0.0013365952,5.0934643e-05,0.19267799,0.00097309914,0.006565228
913,0.25273287,0.6747552,0.0025398172,0.2706754,0.052654486,0.007959777,0.01526497,0.5228298,0.016438505,0.0016096751,0.00022800895,0.71078926,0.00040587276,0.00032047823,0.0070396583,0.0013409028,0.0006005395,0.12875997,0.0011533216,0.004458525,0.0032333527,0.020142103,0.1275599,0.97880596
917,0.13083148,0.004305935,0.00043217,0.004645855,0.21066879,0.5897212,0.0032375187,0.29619667,0.0001786944,0.012819843,0.038059548,0.0063440176,0.65424585,0.0011777579,0.0012780172,0.27896866,0.00024272435,0.029611446,0.024302002,0.005177954,2.397643e-05,0.6796869,0.0008596251,0.00015946824
918,0.3443715,0.29856202,0.011209688,0.00080967206,0.10308131,0.0059116688,0.00038905363,0.068198636,0.0065627657,0.011854734,0.00015926932,0.0014330423,0.83615834,0.001344667,0.000969304,0.005940847,0.000113285365,0.028721714,0.96969056,0.0050249062,3.4965786e-05,0.3746083,0.000684025,0.001656574
920,0.009254835,0.0546237,0.0035729473,0.0014311506,0.14622383,0.025648613,2.680213e-05,0.16245441,0.020632535,0.56569755,0.022220172,0.0014334476,0.7815841,0.0036335464,0.0720325,0.25131562,5.088347e-05,0.5447868,0.03865309,0.0009851368,2.21178e-05,0.25321227,0.0008339737,0.0012922711
922,0.11166548,0.044808216,0.004508262,0.0016227082,0.23926826,0.2476937,0.0011008017,0.12613992,0.015531249,0.029969277,0.0030457308,0.0006398168,0.7287117,0.008813911,0.004557617,0.3119711,0.00023400216,0.035236266,0.124994926,0.00079124374,0.00030819263,0.65682,0.00034694964,0.00058187725
923,0.96490085,0.7313889,0.0026654964,0.0013898045,0.13370849,0.371766,7.481169e-05,0.1935957,0.006823292,0.0026701565,0.0045449245,0.011143999,0.0018186831,0.00103645,0.0025392578,0.036946822,3.204519e-05,0.061338298,0.3429668,0.00029031828,0.00078661356,0.87237924,0.04132134,0.0008039951
924,0.036357153,0.1128219,0.0052397717,0.0017053733,0.03960424,0.011220836,0.00024071218,0.17241807,0.011384314,0.2825808,0.006572347,0.00078406994,0.94471097,0.0041189427,0.009024863,0.31613287,0.000100543955,0.09765966,0.069068596,0.0010525328,5.5439737e-05,0.44551578,0.0010799885,0.0020484
928,0.059077796,0.042911984,0.051747914,0.004952075,0.5438969,0.063830785,0.009265553,0.09185647,0.03683694,0.21466368,0.0013376763,0.0025564036,0.9305305,0.017663233,0.020315759,0.033263925,0.0009000242,0.031869333,0.40638173,0.0497531,0.00019838724,0.17804006,0.00030365385,0.0067213685
929,0.012189263,0.021330485,0.0055431025,0.0017109138,0.68827236,0.012518597,8.168703e-05,0.27680194,0.018568302,0.38969415,0.0021175,0.0006889822,0.04446173,0.072924584,0.06649492,0.01982489,3.42581e-05,0.7615272,0.067957826,0.0009520053,0.00084268156,0.13893476,0.00033766482,0.0001841045
933,0.06330004,0.014087853,0.0021465232,0.030961609,0.3194899,0.28105432,0.0020421545,0.900569,0.015396168,0.0031465057,0.001982266,0.0020916455,0.0015987691,0.053337075,0.0027383845,0.0114448955,0.0002870379,0.35652307,0.009656121,0.00051869295,0.010774251,0.17334841,0.0018825837,0.0004441123
935,0.05296946,0.05935252,7.657282e-05,0.0044662254,0.14740273,0.14864855,1.32824525e-05,0.26449665,0.0041417982,0.00262376,0.04373595,0.004189314,0.0027727622,0.00011661093,0.002153995,0.07797873,9.8511355e-06,0.26338205,0.00068763254,0.0005081967,4.7867707e-05,0.17352296,0.00047233683,0.8734107
936,0.07263669,0.67293465,0.26823977,0.0038516845,0.278135,0.0036746925,0.00012590831,0.2053584,0.62673485,0.8909707,0.00010775538,0.0057084323,0.02804742,0.016307052,0.2685456,0.021219393,3.5560082e-05,0.53316665,0.005734533,0.002197301,0.000824096,0.03907231,0.002005283,0.0052400753
939,0.34559274,0.14873591,0.005445366,0.11553526,0.08924908,0.23636758,0.011114658,0.70930034,0.012112785,0.011083732,0.009161974,0.09436742,0.008767543,0.003982096,0.0013235286,0.17206371,0.0019774996,0.0607363,0.22954507,0.007634294,0.0016414209,0.82752514,0.016819945,0.0026699062
943,0.9838488,0.88192225,0.022766218,0.00013166327,0.03350472,0.0016878999,4.881182e-05,0.02268608,0.0069071506,0.28238246,1.7839188e-06,0.0011668957,0.029491886,0.00068615243,0.002836038,0.0011116475,1.2801977e-06,0.037776623,0.87875015,0.00023602374,0.00028111003,0.19644454,0.0013776112,0.00021561529
946,0.0020524366,0.015393342,0.041203648,0.00053134555,0.88955307,0.0059246016,1.0769418e-05,0.11092186,0.040386483,0.14094701,0.0005191277,0.00027445046,0.009304982,0.0024859137,0.060761407,0.0044342866,6.9762264e-06,0.83762544,0.17421325,0.021454297,9.337173e-05,0.010582521,0.00052051526,4.828837e-05
948,0.28095058,0.7260189,0.03348642,0.010822614,0.14769435,0.02563829,0.00041610474,0.6368387,0.15035607,0.07993722,0.0032036705,0.08591776,0.0034202891,0.0027171941,0.01706678,0.012701258,0.00025192407,0.1578781,0.008839989,0.0117385695,0.015278316,0.09881115,0.45584697,0.007708508
950,0.00909718,0.036713943,0.0045105717,0.019001998,0.7515288,0.037519973,0.5720521,0.15315095,0.027540106,0.007846031,2.860079e-05,0.01007237,0.041514743,0.02773329,0.004705616,0.008880785,0.003996651,0.08153063,0.0015553101,0.0024587861,0.00046124894,0.033466984,0.0009589714,0.00024998933
951,0.66251636,0.01519375,0.00015486317,0.001010259,0.60500324,0.9023419,1.77375e-05,0.17649376,0.0021609436,0.00078741484,0.0075341263,0.0005538489,0.00027305598,0.001570505,0.0016370369,0.008742181,6.184809e-06,0.042521566,0.0016224934,0.00017467851,0.008720806,0.40047863,9.4251176e-05,0.0038060544
953,0.02027691,0.5667286,0.20980933,0.09673145,0.066169254,0.0054374854,0.018964265,0.68926513,0.9151668,0.014488463,2.6606776e-05,0.018342322,0.00072889327,0.0050368644,0.004463597,0.0006219374,0.00017433825,0.089463934,0.0019154679,0.012246304,0.37293205,0.012747841,0.0021556858,0.0040374273
954,0.1459435,0.035406917,0.001824466,0.0011731883,0.9509216,0.67261386,0.00014190558,0.10373166,0.018554429,0.0051614353,0.012938162,0.000853834,0.0025679404,0.0061888713,0.03012535,0.015765896,3.128197e-05,0.12942897,0.011235409,0.0019445597,0.0029485452,0.123096734,0.00040969555,0.0029824574
955,0.08336045,0.020109687,0.00021670268,0.07514117,0.09459128,0.30996817,0.00049645716,0.83385116,0.0011021805,0.0040402585,0.047400728,0.049079064,0.003639758,0.0015883764,0.0028114913,0.01210501,0.00025080488,0.09611646,0.008114148,0.0015702149,0.002137857,0.4274473,0.004270734,0.056878213
956,0.3401997,0.049918737,0.0063165096,0.00076125766,0.5031947,0.04560988,5.8427897e-05,0.13590962,0.018620929,0.040560674,0.0007867459,0.0001768441,0.33293703,0.012994075,0.0056630545,0.010308068,4.998984e-05,0.15918037,0.91036344,0.0011337007,0.00079794973,0.37525287,0.00012911075,0.00042692065
959,0.004004601,0.04294366,0.00041494198,0.019126976,0.29239872,0.024469119,3.103786e-05,0.8249519,0.022869168,0.022550719,0.011126446,0.0068025454,0.0009080859,0.0014653704,0.015452712,0.008457691,2.1121707e-05,0.60328925,0.0056258254,0.000303732,0.0023758847,0.029445056,0.003627739,0.027540505
963,0.10870751,0.7135343,0.599206,0.016157534,0.70142525,0.018854143,0.00062130846,0.24283421,0.8804159,0.04732941,0.0010682858,0.021511564,0.00060663227,0.10832072,0.41326132,0.011700165,0.0003033734,0.395625,0.019308632,0.09085218,0.14638384,0.015862651,0.09679339,0.004463578
966,0.01964544,0.060878053,0.016878,0.00039807585,0.9637314,0.00438284,2.1030115e-05,0.13495155,0.22253467,0.057559486,0.00011396471,0.00038376055,0.0023284212,0.034281243,0.044119976,0.0028442254,1.7840253e-05,0.5281992,0.011008767,0.0016038417,0.017112829,0.021909785,0.003949517,9.570232e-05
968,0.0032955266,0.009140041,0.00251243,0.0039347177,0.6162317,0.024354266,0.00131135,0.79363763,0.007511125,0.03569104,0.0005547981,0.00065846846,0.0025111076,0.017852247,0.003545514,0.009105888,9.353954e-05,0.72216797,0.02621413,0.0005507559,0.0012772232,0.046264134,0.0004682803,0.000106943626
972,0.19278637,0.008048663,5.961943e-05,0.007014438,0.22193974,0.9129424,0.00019535667,0.5488419,0.00039126392,0.0006444803,0.27894208,0.0023365105,0.0030933367,0.001488315,0.0012946881,0.1657902,8.036389e-05,0.1693626,0.012161563,0.00019676356,0.0005415017,0.75578535,0.00047975002,0.008843404
974,0.72662544,0.2527783,0.0005004685,0.044692636,0.009979961,0.0071035614,0.0039147995,0.87421095,0.00044638768,0.00041246138,0.0004892302,0.4946275,1.2837399e-05,0.00013736656,0.0009798124,0.0016621903,0.00022043813,0.087635286,0.0012322114,0.002378429,0.0050721825,0.17965858,0.9901409,0.00036368181
979,0.26489124,0.6220509,0.10546077,0.0012264994,0.8916491,0.005103992,6.625439e-05,0.11760632,0.18536085,0.19655438,0.0003874702,0.0023921826,0.0022417742,0.0064286413,0.05773997,0.017250365,3.747664e-05,0.5186789,0.3826596,0.0059106066,0.0050698435,0.048567418,0.09558845,0.0006318915
980,0.014345442,0.10157373,0.08247266,0.03164971,0.8852964,0.05375035,0.002440563,0.13088004,0.22288918,0.07867648,0.0037572947,0.016865315,0.017505668,0.007895353,0.2279571,0.044208433,0.0006917096,0.3030167,0.021144181,0.07838439,0.002466401,0.020855125,0.012420695,0.04902358
984,0.011340996,0.0490956,0.0037015034,0.006125344,0.33635494,0.011697497,0.00010739471,0.32801428,0.010335683,0.02547563,0.026672736,0.004145003,0.04114705,0.0063097947,0.13050069,0.021284908,0.00013868412,0.87526727,0.06918923,0.004205336,0.0011121914,0.06146838,0.008424353,0.038367804
986,0.56952,0.42791045,0.008544673,0.0016539216,0.0521579,0.005073576,0.0005231253,0.069466755,0.0066258917,0.023152012,0.0001017521,0.0020859274,0.13187326,0.0018700564,0.0005996092,0.051195633,5.0551735e-05,0.056395832,0.9948171,0.0012314575,3.2688175e-05,0.63621664,0.0009511716,9.122238e-05
987,0.7070856,0.020806855,0.00011104457,0.0010778465,0.043236446,0.82016826,8.5621214e-05,0.3961837,0.00071870006,0.0016315316,0.034937218,0.0007106305,0.13265193,0.00062667544,0.0003998038,0.2055294,3.731523e-05,0.035602465,0.01962745,0.00011612037,9.802217e-05,0.92636955,0.00056500203,0.0007850342
988,0.8724448,0.057535958,0.0016800849,0.0035839921,0.30959293,0.44071305,0.00060781377,0.30686137,0.001188957,0.012118606,0.0018313288,0.0038920173,0.016530223,0.0017524409,0.0005186954,0.05086339,9.06504e-05,0.043906733,0.32878876,0.0021565373,0.001016183,0.7309219,0.0017922667,3.729826e-05
989,0.08099292,0.18040797,0.008320475,0.21379173,0.37760338,0.010213817,0.0036852031,0.50536513,0.04183943,0.00035356364,0.00040411187,0.14102452,5.7735444e-05,0.016931882,0.0839538,1.7476737e-05,0.0003560705,0.09087628,0.00031374444,0.007034514,0.8572839,0.0026944254,0.0051900772,0.14502233
995,0.035751283,0.47837758,0.43101573,0.004570524,0.58649284,0.0037980299,0.0010322757,0.29805648,0.8236305,0.3438675,5.025176e-05,0.0035159492,0.002339813,0.1257578,0.10106513,0.0060929866,0.00010176598,0.43819544,0.024823623,0.010414722,0.019108005,0.02290744,0.0039201956,0.0009553464
1000,0.014164128,0.011791494,0.00028406715,0.073553964,0.15237464,0.26013565,0.003634776,0.8430687,0.0011210883,0.00686591,0.015210997,0.009964017,0.0020354446,0.0025297948,0.0013650013,0.22508529,0.0002890305,0.3386738,0.05645611,0.00020684603,0.00046160695,0.5269532,0.0007729307,0.0009451521
1007,0.17563051,0.13067375,8.4727944e-05,0.018892325,0.26155993,0.12429785,1.7800063e-05,0.7662138,0.0032106584,0.00032893283,0.022263173,0.07043577,1.4899697e-05,0.000389958,0.005504795,0.003653476,3.4934357e-05,0.4243411,0.000291382,0.00030896516,0.002491091,0.067705326,0.26639464,0.3434669
1012,0.1331566,0.017263256,0.0017631223,0.009585389,0.42641532,0.8994146,0.00072519336,0.24542756,0.0065980484,0.008267167,0.09940963,0.009553103,0.01959709,0.0036963073,0.0063364864,0.53912896,0.00022235866,0.11154954,0.041337177,0.0053324765,0.00015268664,0.584015,0.0010180885,0.0008061662
1013,0.043648064,0.019125469,0.0008083227,0.00076863676,0.9476813,0.18216416,7.355668e-05,0.131437,0.006839776,0.012633225,0.00551168,0.0010991382,0.0010610212,0.0070980745,0.031719062,0.025670001,2.7118887e-05,0.71073836,0.0034243143,0.0003092826,0.002289481,0.1439681,0.0010736319,0.00040281206
1015,0.1975598,0.029299209,0.0010530002,0.079994716,0.24470712,0.54637426,0.000111834444,0.8051209,0.029492155,0.0007842368,0.01885175,0.0117189875,6.3178384e-05,0.012168817,0.014844272,0.0015896867,6.906379e-05,0.17488143,0.002697236,0.0015924763,0.112088345,0.094158374,0.004407947,0.009266681
1016,0.020431384,0.019505022,0.0015741169,0.00015239544,0.041473743,0.0022681116,5.9555725e-05,0.022743545,0.0011225417,0.09820555,0.00016753018,3.5431654e-05,0.99887085,0.001424463,0.0025380685,0.02453768,7.785374e-06,0.010138238,0.19068302,0.00077150826,5.6562493e-07,0.21315451,1.160275e-05,7.150208e-05
1019,0.056969482,0.019284373,0.00028640972,0.30267155,0.0049149045,0.106211275,0.060271464,0.8277379,0.00038531228,5.43663e-05,0.0002733388,0.8193071,1.519152e-05,0.00305206,0.0010739225,0.0011150796,0.0014891508,0.017523957,2.6971153e-05,0.0046128724,0.0014914733,0.06758378,0.68899226,0.00010750947
1021,0.011597078,0.02107044,0.0029726957,0.0023828808,0.22196823,0.066375904,0.00068318326,0.18687367,0.019317374,0.07689412,0.0028242776,0.00034958104,0.9232172,0.00266279,0.0028460503,0.27099591,0.000101691585,0.063146025,0.30529603,0.0014398511,1.0901498e-05,0.36721322,0.00015104612,0.00087763666
1023,0.3157938,0.0064836205,6.73247e-05,0.0008500653,0.6329495,0.73585355,7.343696e-06,0.25344446,0.0017478638,0.00055469025,0.07958868,0.00094029994,0.0007089259,0.001365835,0.0052060834,0.013301582,8.851317e-06,0.27580187,0.0021184303,0.0002622853,0.0005985609,0.5558716,0.0008428503,0.0012803786
1028,0.008616024,0.057126377,0.043198414,0.0066984356,0.1662848,0.009376684,0.0007873857,0.20150463,0.09837438,0.13933115,0.00454047,0.00073094567,0.8547581,0.0066201226,0.012165448,0.06139936,0.00022122054,0.1112273,0.6501404,0.028235983,0.00083299953,0.1719423,0.0009092119,0.00047216238
1037,0.03092811,0.007779126,0.00036020885,0.009019935,0.52012026,0.09323156,0.0004253859,0.7960918,0.0019232734,0.0020914765,0.0046983277,0.0019041989,0.00026876407,0.16836856,0.023027642,0.009369021,0.000111502435,0.7815891,0.0010613131,0.00017632266,0.006014196,0.06774678,0.0041980697,0.0003264
1040,0.34235674,0.09258743,0.0029469135,0.00076790206,0.3458032,0.19418673,4.2906875e-05,0.26455632,0.0061113155,0.007512056,0.0036810052,0.00031513817,0.1532428,0.0062938733,0.0032798448,0.06688685,5.1033046e-05,0.30821538,0.9412254,0.00043824918,1.7841649e-05,0.5623493,0.000337299,0.00022353418
1045,0.054252457,0.005454239,0.00057988166,0.0013914951,0.9007132,0.50591743,0.0003696686,0.35645485,0.010585021,0.0014436825,0.00860405,0.00020208451,0.002703578,0.091000065,0.032867778,0.02339993,5.0783514e-05,0.20240308,0.0005966651,0.0013277435,0.0063540316,0.119600266,0.00029449517,0.00043758357
1048,0.02497331,0.14164202,0.009252312,0.0014072394,0.85753787,0.005654024,5.58991e-05,0.2844087,0.15809669,0.014775728,0.00091028673,0.0008106418,0.0006101538,0.021891782,0.08523126,0.0019816086,2.2294971e-05,0.8475663,0.008410265,0.0005600826,0.09492045,0.01414146,0.0068481117,0.0015193557
1050,0.86035836,0.116602965,0.00732892,0.0009956862,0.54761827,0.16302375,0.0009396703,0.19219485,0.003908299,0.028526228,0.0006683033,0.0011788129,0.1386444,0.00081236387,0.0010190813,0.009679591,9.298779e-05,0.037977308,0.69515544,0.002739502,0.0046583586,0.38736895,0.0026281672,0.00050497404
1054,0.21660456,0.23056477,0.0016448314,0.0068360674,0.23930304,0.5192574,0.00027846041,0.60743904,0.030107576,0.0031934907,0.00824239,0.0022387858,0.0006131484,0.029220553,0.0073955897,0.008488389,7.013425e-05,0.146229,0.0018749456,0.0002895791,0.03658196,0.32925603,0.0010886922,0.00042200688
1058,0.0043626223,0.018318549,0.0067868577,0.007980935,0.9376942,0.004680003,0.07453841,0.10949549,0.024436098,0.0073313974,6.715837e-05,0.0040392918,0.0045970893,0.08530292,0.07130878,0.005244175,0.0007468574,0.097420864,0.0045168903,0.002851889,0.0032715795,0.025577782,0.0029834174,9.055838e-05
1059,0.34010854,0.4498529,0.007529671,0.035454072,0.10431103,0.008011646,0.00080113404,0.89385206,0.006107399,0.0014464203,0.0019286613,0.2828617,2.8732778e-05,0.0006113214,0.0045045936,0.0051517603,0.000266684,0.2279091,0.0058665564,0.009452929,0.0072580073,0.106602795,0.96989876,0.0014736041
1060,0.0048179994,0.011982103,0.0008231852,0.024331344,0.07581007,0.018458745,0.0022904933,0.90024686,0.0029496497,0.018168533,0.0008343087,0.0027328946,0.040314347,0.0035738135,0.00020904306,0.08866338,0.00028388522,0.11624721,0.34956586,0.0005297786,0.000411863,0.33307323,0.0016014962,0.00012365407
1062,0.04482969,0.01944119,0.0019578657,0.000573149,0.05298519,0.011752263,9.2286755e-05,0.09408101,0.0028746363,0.04681471,0.0021876018,0.00012103152,0.98944634,0.0010546463,0.0011004553,0.06440472,2.7151904e-05,0.04336767,0.3942909,0.002334896,1.990002e-05,0.39847106,0.00012401398,0.00025969176
1063,0.012480834,0.0054095243,0.00039539722,0.008147567,0.1436445,0.14419161,0.000693977,0.8212452,0.0061917426,0.0057066567,0.008127176,0.0019823867,0.04752292,0.011984655,0.005395724,0.03970145,0.00017660296,0.15730125,0.0010725728,0.00022277546,0.0025625012,0.4814897,0.0013193849,0.0006476468
1065,0.06860563,0.23477553,0.0004584254,0.058770306,0.09359261,0.0076601603,6.197734e-05,0.8478428,0.00965742,0.00046894923,0.0023063282,0.09696748,6.679737e-05,0.0015351503,0.043068636,9.384868e-05,1.9922618e-05,0.54125524,0.00021754857,0.0007836452,0.013447357,0.0062065343,0.027021144,0.46886584
1066,0.10858712,0.045541685,0.003161021,0.025951998,0.7575442,0.15733819,0.00043157366,0.3043932,0.026026128,0.009916732,0.027314775,0.0067341933,0.0015202588,0.01904264,0.112535216,0.008890855,0.00021254619,0.20232439,0.003252969,0.0073278854,0.4728059,0.045039207,0.0057827276,0.03983165
1069,0.2604555,0.5038209,0.004223885,0.0026433724,0.020105308,0.0058927475,0.00016322471,0.10656811,0.0066455174,0.11598799,0.001118484,0.0067127403,0.83519393,0.0009347702,0.003961241,0.04736231,9.86366e-05,0.055542268,0.14356604,0.00070187374,6.8516565e-05,0.28825736,0.0012985114,0.10113826
1072,0.10099119,0.039486382,0.01152801,0.00065351254,0.74202937,0.02290095,0.002360497,0.036534857,0.005196199,0.08186148,0.0002952556,0.0006233301,0.96504635,0.012471881,0.007000921,0.02337928,0.00044600316,0.047817405,0.1874487,0.007385679,0.0002668048,0.1614475,0.00054217357,0.00065987435
1077,0.0030316967,0.00737558,0.017543277,0.1655386,0.44830987,0.0057071494,0.9750682,0.011676673,0.011343213,0.0014506124,3.3447043e-07,0.048772857,8.039677e-05,0.008996764,0.002123943,0.00064550753,0.0023444423,0.033313055,0.0008580731,0.005303148,0.0069200858,0.004777879,0.0009807406,1.1990754e-05
1080,0.04447856,0.0019760986,8.716738e-05,0.018912409,0.136418,0.5612724,0.00034380206,0.8926763,0.0002696585,0.0025322626,0.05438672,0.0029849838,0.005149557,0.02117663,0.0054433914,0.030700255,7.124718e-05,0.39451858,0.0030213646,0.00052594295,8.419621e-05,0.42152825,0.00061064877,9.274559e-05
1081,0.11329326,0.016475497,0.00046925692,0.08853266,0.00439263,0.1180745,0.65375113,0.307103,0.0005702497,0.0001547619,7.681526e-05,0.70611036,3.829976e-05,0.00040900504,0.00012466918,0.0036993674,0.010122522,0.008927278,0.00045436423,0.005494509,0.0046425667,0.19511521,0.95358825,0.00020198723
1088,0.02907137,0.21519035,0.07067455,0.022831183,0.45871747,0.05032837,0.0007272121,0.36603177,0.08297389,0.06900634,0.011443115,0.0972053,0.0073681306,0.042426974,0.55001247,0.024272503,0.0002166122,0.69110894,0.0037243562,0.03693298,0.0002023757,0.04433021,0.018468872,0.0017406049
1089,0.04636141,0.043442916,0.0021466303,0.002684816,0.4027702,0.21518256,0.0002669697,0.46288237,0.010456252,0.028352052,0.0047713215,0.00054625847,0.060591854,0.001663476,0.0006161753,0.09386924,9.9850105e-05,0.057063792,0.029539632,0.0015833186,0.0015866152,0.5042244,0.00037545417,0.0027534359
1098,0.15278107,0.016127361,0.00020762596,0.00092667126,0.5838783,0.59495366,7.581072e-05,0.6104584,0.003992638,0.0017519171,0.019235345,0.00031659292,0.002255295,0.0031832852,0.0014467543,0.06825712,3.5801022e-05,0.27272436,0.003110791,0.00013799225,0.0021882565,0.5441195,0.0008394406,0.00053219247
1100,0.030749079,0.027313197,0.0007937151,0.006512372,0.3082017,0.111664526,0.00031851386,0.7131797,0.0054175905,0.009316994,0.05027549,0.0040571787,0.011594717,0.0029779081,0.0044707432,0.15486741,0.0002603147,0.29944357,0.016201328,0.0015810633,0.0008052199,0.4340441,0.050246287,0.00013937334
1102,0.22719933,0.10235798,0.003954386,0.00046825822,0.9460763,0.3459044,0.0005110533,0.09898155,0.052176934,0.01124286,0.0013577408,0.000411416,0.008867063,0.006230107,0.008410594,0.026446354,4.9946906e-05,0.044006336,0.020665891,0.002030534,0.0013333237,0.16468407,0.0006199805,0.0018151246
1106,0.0017620516,0.013951497,0.0033566593,0.11304582,0.4685864,0.0028899221,0.00024502326,0.6488381,0.012594266,0.018624283,0.0024456403,0.13664523,0.00031930255,0.05522792,0.5389309,0.004700821,8.040198e-05,0.93404746,0.004310723,0.0030708907,0.000577941,0.0075307256,0.017475948,0.00055230904
1120,0.93673,0.89273274,0.01157696,0.00059695746,0.016108805,0.0016291613,0.00013840261,0.066285,0.01105535,0.0042361766,7.3802044e-06,0.0029587834,0.0019755042,0.0010629111,0.0007986089,0.004159602,4.4771264e-06,0.046660468,0.994783,0.000647044,0.00014599267,0.40476447,0.0050158743,6.5695654e-05
1122,0.8600395,0.87696797,0.047928687,0.0034422365,0.07550286,0.00726342,0.0004726548,0.10901086,0.04534025,0.014886059,3.408041e-05,0.009692509,0.009580602,0.0012357639,0.0022822937,0.0016464759,2.6541113e-05,0.033556588,0.9854979,0.0048206863,0.0021927988,0.18899402,0.005297725,0.005614941
1124,0.24844202,0.022976091,0.00044610223,0.0021496005,0.38411722,0.68876696,3.470984e-05,0.38683015,0.005222744,0.0032820264,0.08311455,0.0006521416,0.021155694,0.031240389,0.038491044,0.028624726,4.2468007e-05,0.47974342,0.007512067,0.00026990264,0.0010029647,0.3888343,0.00041282212,0.0024399918
1125,0.37092695,0.045507465,0.00021590368,0.004453002,0.26450104,0.71942055,8.382154e-05,0.47993124,0.0016232962,0.003070704,0.16171953,0.003118275,0.0016785372,0.008231196,0.007981159,0.10465727,8.437544e-05,0.4856581,0.005335783,0.00013253861,0.005025154,0.7223424,0.0027491576,0.0041539688
1130,0.07435599,0.0866449,0.095670514,0.08428326,0.5689794,0.13334097,0.01134409,0.51476,0.053395268,0.041310325,0.017055226,0.052595913,0.0060608364,0.052755155,0.106461085,0.026287148,0.0016937184,0.23566656,0.084919445,0.22900464,0.020397091,0.11763186,0.02695635,0.001480857
1136,0.076037556,0.40122527,0.007845445,0.0544624,0.25618345,0.038200162,0.00014747016,0.5982083,0.063354835,0.024113888,0.01583476,0.21372692,0.001016095,0.0042723822,0.10657342,0.010548309,9.577782e-05,0.79410017,0.012350318,0.00439707,0.0027654709,0.06435285,0.044546764,0.0124502275
1137,0.016719537,0.008090932,0.03773608,0.79314446,0.016381128,0.069685616,0.92532307,0.08937551,0.054081827,0.00011671673,5.4301468e-06,0.42005163,3.89951e-05,0.43462786,0.011317565,0.000838437,0.013275304,0.02302844,2.3193561e-05,0.006870926,0.016691394,0.0027756263,0.0051213335,0.00034232787
1138,0.83545136,0.5568139,0.009803131,0.0007913298,0.7694633,0.5152431,0.00017300385,0.08805663,0.03346125,0.01645234,0.0019677128,0.0054720403,0.0017693678,0.0012339337,0.0050400794,0.11188158,3.8997066e-05,0.07051222,0.08422344,0.0009050295,0.001367243,0.6462455,0.03154453,0.00022094356
1140,0.07955993,0.002337652,0.00020907038,0.00021893566,0.019945404,0.0009508745,5.189621e-05,0.02234157,2.3366863e-05,0.004523449,3.7704023e-05,0.00010566095,0.9991306,0.00023416172,5.119063e-05,0.0024223756,5.3566723e-06,0.0041209715,0.9865215,0.0015100188,1.2896894e-07,0.2986296,2.6414498e-06,2.959885e-06
1141,0.74876654,0.18869045,0.00073367014,0.011687192,0.03539358,0.8410632,0.0013681488,0.68339825,0.0029130757,0.0024455928,0.011706689,0.011777756,0.015553624,0.0068422575,0.0020433685,0.054497562,0.00030844097,0.06652689,0.0073550083,0.0001422371,0.0013292859,0.82578045,0.001476902,0.004520262
1148,0.5078965,0.7421993,0.0021489412,0.0026105477,0.014947212,0.004479742,0.00094204047,0.4788651,0.004420266,0.0022504623,0.0002579597,0.008789658,0.004690703,0.0010292433,0.0002778836,0.03510958,9.339017e-05,0.07649053,0.8854965,0.0003907797,0.00017504883,0.8107922,0.0385304,0.0001956346
1150,0.010613905,0.017257748,0.0007701244,0.0070266547,0.41261286,0.06582553,2.473175e-05,0.592742,0.0043515055,0.013191444,0.059704203,0.0037953227,0.004101102,0.48996937,0.67744535,0.028233582,5.5425196e-05,0.91087735,0.00083149446,0.0003685108,0.00060540915,0.17371073,0.0037957826,0.00047062294
1154,0.004159432,0.033279013,0.0014285479,0.008796,0.74081373,0.01056659,9.548883e-05,0.63406074,0.06119029,0.005573946,0.0017900579,0.0024286474,0.00044941544,0.028360737,0.15793508,0.0018590196,3.5947818e-05,0.77456766,0.0017177295,0.00034136174,0.010304424,0.0072822385,0.006656575,0.0062881233
1159,0.014052127,0.10764964,0.0027774058,0.010541424,0.17171822,0.032345403,0.00015285374,0.48216158,0.021545453,0.069939695,0.09281576,0.009690624,0.07516868,0.0011372673,0.013406704,0.22364298,0.00016799697,0.62625,0.05213085,0.006351308,0.0006339669,0.32563832,0.019952197,0.007882742
