ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1976,0.19807822074981268,0.13350300026325024,0.031093854629667506,0.06922794272989069,0.4321968661774168,0.3255299578549454,0.08117361685663534,0.5358523998639525,0.08949412114785853,0.09124103590383666,0.01511367887075675,0.15424093068091524,0.19074617300248797,0.03714369468900501,0.023299026605602378,0.25450651894357623,8.044446837536424e-05,0.2706502270022186,0.09362521558894123,0.05141021196756025,0.14086660573705442,0.3593051190998508,0.13341980314449756,0.17106818364632692
1980,0.15246778488623888,0.0931489409340903,0.03144490410250815,0.03551772485502646,0.37916700205997034,0.2567674451537728,0.040786383042176244,0.5052687500047732,0.062003272867469664,0.11351862445331705,0.011226619742750679,0.025658128157013484,0.18442005299565317,0.027908919065194042,0.024301135568917505,0.09740275006301373,0.00025809157276770995,0.16240944592615855,0.10609809975271511,0.009706580952011922,0.017397906938180985,0.31006058175141865,0.021401854896720404,0.01847411910121689
1986,0.137267170222526,0.10944505284018904,0.049068179679080205,0.08847688993890448,0.39571748312813954,0.13287179901717408,0.09321147098738373,0.5155203570291831,0.15497391640353703,0.06719381061502497,0.011096074402226533,0.057253109263673524,0.1585005766639784,0.06525564348826744,0.16188524597466267,0.06641843706324237,0.00015861970229571733,0.22601406907154442,0.057853233963767445,0.008526788930713161,0.17832100190594896,0.2109204768190064,0.1248862424952158,0.07328944204534463
1990,0.12100507887775994,0.0944095960204953,0.026987663238282923,0.03530400647861622,0.36073355167747506,0.31697905704808077,0.06115531954939599,0.5075110129949727,0.0874264924823735,0.0659661432251375,0.020997974852061663,0.03831289406134905,0.09048123487699705,0.029362033150391004,0.02333268366607403,0.1407346857504186,0.00029940054489430883,0.16003234684776999,0.058902098269906285,0.008652883215923505,0.01783871365549339,0.43369016840416125,0.020877929997355785,0.016786724485282085
1994,0.16731346587470314,0.15791335574349108,0.029295836052177993,0.10869927660062467,0.4820633940360559,0.3078402348702748,0.2444936071337895,0.4142899083565241,0.10016574183497547,0.10450259277337266,0.02058980374763158,0.05625158811601312,0.31058354336126415,0.10170299978166084,0.027697763866538664,0.11102269591568817,0.001883151934127523,0.1650918613704451,0.058007086962009916,0.020106312721859726,0.2589648644944723,0.2553879200949043,0.0324541297836889,0.0524993576580391
1997,0.12181898725708448,0.0993573351928621,0.02391307916225866,0.0568034446399467,0.3891552278715803,0.1160413956886944,0.09491779217711388,0.4644140181834838,0.06411204216149902,0.0641839869098288,0.011981387626703097,0.026701750306511958,0.11239641679835455,0.033311931421273214,0.025072766098423623,0.060408057917156935,0.00020902334881723578,0.17507105254686775,0.07644453320014521,0.009127219254522043,0.017787950333150396,0.20306127825593795,0.021512041255419473,0.02718831549100108
1998,0.12450275201191781,0.2597839362882366,0.03401203728256561,0.03504463187767591,0.38563201729972535,0.15442708454767193,0.04725525675631663,0.4857961349754371,0.10057335835675969,0.2258893077877457,0.0115244475351171,0.03674999407151214,0.09957048336304482,0.03844567051322785,0.03261631617820782,0.08744755990904089,0.00024683593347185086,0.18801526903416163,0.06217957214939974,0.00927572549217564,0.020155458245565604,0.23912816945181675,0.021283659880696634,0.044970190797958054
1999,0.2124213759305991,0.18177978845528553,0.03488950595488326,0.15262739112341667,0.3741584526639196,0.32677171228960505,0.0698250070450995,0.4586202107462867,0.114551312326543,0.06515162470414988,0.03125402032986305,0.04821078936638794,0.17248257244474577,0.18077622668087445,0.1644054385992112,0.14112668967399242,0.0003026396626789437,0.15885186987698133,0.21954618131009923,0.01831889908487883,0.055060556283994304,0.28702958093304465,0.06439628285623478,0.0564003920803529
2000,0.1349615539008057,0.09748425069838966,0.023399813525365066,0.0434458189240242,0.31498158413043664,0.1732456043577634,0.094967050905318,0.46489941880181535,0.06554013138898533,0.08179685154480977,0.012688160203215131,0.035858162461241745,0.12254956306264173,0.029132913029472785,0.0232073352963841,0.06829155445477077,0.010271567760315032,0.16746386319796333,0.07868461123600504,0.009308573386845084,0.01826068254087435,0.29733071904018293,0.026033271570441042,0.019881782569230427
2005,0.1403528253774165,0.18616953637513903,0.02528016032892063,0.03685658016447839,0.33630834830571665,0.12965830543364293,0.05854856831428816,0.4756474560373527,0.06788363047868379,0.08185980221912782,0.010628742961747656,0.028898863902566352,0.09961172751518493,0.02855284820516701,0.024110856439044124,0.11259883079247787,0.0002850315614313663,0.17370612182039383,0.07750610819544224,0.009732601559953046,0.044250482937984205,0.2889638530552577,0.02348310103809622,0.01929104232144634
2007,0.20790302374244096,0.26470844317566555,0.030415851810228482,0.05584407927576649,0.3897280336910122,0.36987573007628904,0.17286563600952268,0.4147404167738536,0.11500304973744388,0.126279755673003,0.04789213830373404,0.15187139627793622,0.1652901151711957,0.08555912813262333,0.11577417383005269,0.2553935324742116,0.0016106640840957333,0.29540720489017125,0.15104679792531667,0.04959746038831237,0.06687339461690776,0.36788782079935134,0.1943080533721665,0.09921639022086584
2010,0.16561712400748455,0.12297497179159796,0.02304604426172525,0.05452772230854961,0.3808126082916444,0.2841056611671045,0.20256903190758158,0.5112492373898988,0.060585398811080896,0.06559095395312091,0.022544751936897898,0.031944466557906864,0.18064479501580405,0.05823930414592348,0.023815580676435216,0.1720695796778945,0.0002092754278780486,0.21434256737320986,0.07471964615109451,0.03427969963850126,0.02693609814254481,0.3779651439213591,0.02217526825105124,0.017727890293180396
2011,0.13728808262419118,0.10806071771129569,0.04531498564217078,0.040565665516779745,0.35354571973500915,0.18097547418033832,0.08448188477609726,0.3867951542430217,0.06177223401299093,0.12992858824429107,0.012177909329741436,0.02653791875051269,0.10606522415178567,0.03757738827163555,0.022795451181609718,0.06702882304042206,0.0003584960027527912,0.18697736830296918,0.3307040382749305,0.012740836786202851,0.04086762470493474,0.25236220211911586,0.05993654791086261,0.02880628525002872
2014,0.17337712118340698,0.10654062849642897,0.022977630837650954,0.0664336479901046,0.3732166753787224,0.24182060038238723,0.1470683812795147,0.4444341631649991,0.06408762883298089,0.07459862123929063,0.011156324684563186,0.026863193023623753,0.11205066758104389,0.10525338372701938,0.022314652355190347,0.09293375970923938,0.0003209789067705398,0.16483308186103338,0.15067491931930238,0.020984303857396757,0.01877718100576828,0.3178890586013708,0.032027613121030155,0.10090993056220586
2016,0.13051744892130976,0.11137238389039862,0.036395143436532475,0.038086628797658555,0.3922786815407237,0.11775215458701856,0.05430744887151993,0.462309249000586,0.09774876954323142,0.06562102782914879,0.009957537873570685,0.025633203175488575,0.18156306420731164,0.026873881097274736,0.03833954313935786,0.07015250151414178,0.00026052639713923113,0.20486526238856517,0.13280097185472867,0.011283719629782323,0.04947698854933909,0.2064865509322318,0.02053825814366446,0.016633339276992804
2023,0.15226419035898917,0.11755696412811416,0.025625926225973795,0.04575732247856056,0.5117575096080942,0.18452489335103744,0.07862185589921715,0.47563790965161723,0.06592901867376025,0.08101313393425862,0.012596754160053725,0.03420681693280043,0.14327091161662053,0.2628547257460051,0.025395593651550995,0.0806386301706889,0.0003109169169448465,0.17493549129350314,0.08492983726972017,0.01569993929716342,0.032643256234281666,0.2782898400358253,0.041921365702591376,0.049192660320137485
2026,0.1823339528145447,0.11585009367803424,0.02468530719230338,0.04310917415874993,0.48204844354926624,0.2805114475927084,0.10308001314458677,0.5237173906805258,0.06990444016735207,0.09467426645474938,0.06271416700442153,0.025729566283299962,0.10279178669370401,0.027983664060520913,0.02589815723306604,0.12431935447297261,0.00010895898838072939,0.2605893966140594,0.07575881921507817,0.009076778941388449,0.12666155890414468,0.24994655348468012,0.036913429926211244,0.017126366009793094
2027,0.12908004539283874,0.11192135672338621,0.06792788706485381,0.08610633993492078,0.47549273475047427,0.138582635562232,0.1509803917094763,0.4085531026015772,0.1480106649539977,0.07321107093066807,0.015746557317975148,0.04710033625229619,0.2486318624409561,0.08944509998926442,0.18188548739684776,0.15663716892378196,0.0003017857437411772,0.17711435806340312,0.28049692939616166,0.012216496255507168,0.03954784593662439,0.2779569932397825,0.030798265618793973,0.056558234927460524
2032,0.17446287329727625,0.15473819237197634,0.02542271444159515,0.03738454933186532,0.37056389168285003,0.1260095246998767,0.06821401748048465,0.45764767598096356,0.09253029796165847,0.06435975134910232,0.016304813845664463,0.03838572731986131,0.1089455783031112,0.09909086400875919,0.025131892466213338,0.06767873181994893,0.000342758838315774,0.18672133986887027,0.05605805787622074,0.0200715550566544,0.018754239137686077,0.27537380138367484,0.022361771593580153,0.017352393111332375
2033,0.24550731055641728,0.23128215577141542,0.030778827541892075,0.09074496220483479,0.4532355986191498,0.27102915394667376,0.05057561890341817,0.5111091419425138,0.10502659253635108,0.08306455287834787,0.03414149021352913,0.0500282188586444,0.09924902330568316,0.029078699525007207,0.025565558430599974,0.06628578970157979,0.0009678677404158931,0.22487590631830134,0.10155586252720397,0.03873903862269075,0.029699011694253295,0.24540117903930242,0.053884172752573484,0.03959883524873386
2043,0.1408408162886315,0.10037037105820232,0.02681334092810891,0.06813012387789613,0.4378625794336318,0.19679100994162757,0.06985738222950653,0.43246582841059866,0.061534405291504835,0.08043963060500932,0.013111424659254576,0.028968635686738953,0.18442133114277662,0.0827031795180022,0.024214009465787473,0.06417854349595674,0.0001476011270817302,0.15913129723830802,0.07620424322523002,0.00870228703116226,0.1023114071391705,0.23743669098030998,0.02806798808922711,0.01780196755291957
2044,0.12176198973395336,0.09570320781270272,0.023104067032969907,0.04824127864639102,0.36762449340209075,0.11586905186822265,0.15364856578842362,0.4958629237916509,0.0819766054377166,0.06563946247249941,0.013384901853898165,0.05937584033880219,0.13534625963426855,0.14022937677014713,0.022487630357741283,0.09301472277791153,0.0002920212094026199,0.17579211728210697,0.06111004346077191,0.01110067523410328,0.017479560235924434,0.22801321262509133,0.05012590237340245,0.09462246143744901
2047,0.1257960220047049,0.2067435497826321,0.03415661651286259,0.03556070122203418,0.3561256148080594,0.18977670613839454,0.05178994184616245,0.49197645123656203,0.11242124549178101,0.20253375405991858,0.014468881597984727,0.02854610827667865,0.15096402202209602,0.026050123337704706,0.04279671120300663,0.07662987767950971,0.00020933072759978338,0.2061298317974928,0.06576520438128837,0.008254956580394537,0.029228247033844457,0.2425116149185229,0.034155750005520596,0.017524182016793125
2048,0.14743574387465214,0.11459022410414367,0.0216020912821836,0.04509507926299456,0.5668073191547989,0.24513412476848098,0.057537057574028855,0.4888309536671345,0.07221832700885819,0.08733191308145752,0.010493601841738509,0.02905328222753389,0.0877120105162311,0.026573158722547573,0.023720127985913164,0.06581449725234433,0.010240675903526402,0.1649545918999818,0.1299475534945189,0.009307661599909301,0.018827544751949133,0.2109657911714851,0.025768056289625623,0.018816830017401514
2049,0.24186917964395693,0.29487127429701593,0.05122602665899424,0.1029587103902818,0.3681349815127333,0.15307660633017856,0.10070479870203666,0.5089521027499009,0.16827422661824812,0.2355761924388496,0.024332494878007906,0.14878896556225185,0.15896316478906072,0.05562834031252134,0.14943676675421325,0.13317112996136987,0.0006597298456863101,0.235371417772456,0.06422074839351083,0.011048767438555802,0.05298992191586572,0.30045178077048135,0.19221591960467574,0.08051340717560286
2050,0.12168530125798441,0.10422588693940961,0.02262014377695452,0.05356647671132947,0.35945428032421767,0.1140576882198416,0.07118055819038663,0.5061515482152374,0.06476865469050133,0.06785953950824664,0.012560528587246645,0.029016742336012865,0.09835756416383475,0.039202980191594454,0.023182028374639733,0.07335892756850135,0.00020981236484289348,0.23253922617162673,0.05409580411518891,0.007738882386564639,0.0205866944026019,0.2021632013055964,0.03480256493938335,0.017780607576621973
2051,0.10616065300314532,0.08952998138264032,0.023742058633254567,0.03838269396312252,0.5513975745256752,0.13388202071910354,0.051805323764359035,0.5762013039867108,0.0579232711020886,0.06301495989443134,0.025254517331430904,0.03532469696580974,0.0917056174974147,0.0335796417466447,0.024808301062889834,0.08583811224173743,0.00021939140809055054,0.40339232993897656,0.051650225727982536,0.00952509087098402,0.0394391101776082,0.1892760024683467,0.021512041255419473,0.01794095327717109
2056,0.135520232878348,0.1367392727971982,0.09117506579248676,0.05506766356995007,0.4123555926222178,0.3276308067876459,0.06405633500895212,0.5698971535056396,0.07332796768512317,0.09676793321139553,0.03285444333728974,0.03601014246025109,0.19941399648445624,0.0658732337256112,0.12357924419773203,0.18525805858594638,0.00015110943970911858,0.4156579671180385,0.12088541894142446,0.08747326994239456,0.0326160332630136,0.23991299680236725,0.023517576274834057,0.057211488598386234
2060,0.14491547759213672,0.10555347446747541,0.024304163468625416,0.04957332042745168,0.3590144792167257,0.2491120111960682,0.05165977763288994,0.40110993276501256,0.06329522576216118,0.09132700984681039,0.036138188064286376,0.04183430600520621,0.1377670588655071,0.026315677859638734,0.02259837312837812,0.06146867992427521,0.0002370772325529261,0.16397055680556288,0.25397369838337147,0.009028008099443543,0.018082980274039265,0.20615787200466007,0.046151683398226125,0.020347469427009986
2062,0.13109932815162056,0.1119593956988677,0.0222269774819612,0.0382796821250376,0.41352800833306447,0.18308180255127093,0.04448117039159349,0.4922501874004863,0.09189078378229197,0.06517083064375202,0.011013875520588351,0.03211832292061308,0.10720512558644188,0.026738518788184326,0.02709468031813647,0.09234474489613997,0.0001678819459756846,0.20674903938405048,0.05475453664578086,0.010045831545050558,0.1791617273232483,0.22957435201599732,0.026580830621426618,0.016721668727845848
2064,0.1679488376431097,0.1025910465434692,0.023450207454132475,0.03534446207083717,0.3732516302847182,0.15331140425152742,0.13662312089183823,0.46009612870141814,0.06632303874600776,0.06448299995592134,0.012969637547620212,0.02736692030364662,0.09227376235114931,0.027160099624259804,0.022800539597344113,0.0608594725408671,0.0003310766212483399,0.16823882948651034,0.05563254237874341,0.009510694478160385,0.017627051099442834,0.2958373883449761,0.04353902695712761,0.028246806221097306
2065,0.12400670232497207,0.09633976582175036,0.022985383422964002,0.03393743291648715,0.3700408564283718,0.11983539286546106,0.0644780602901868,0.47116903095482177,0.06638480854655596,0.06540083627534837,0.011683424069770815,0.04102395957050325,0.08586666279786533,0.025979021861032278,0.0255990403403008,0.061522779160471115,0.00011993647681920829,0.16886679526943735,0.05601186199009512,0.011493281329318423,0.03740990174791099,0.22562358623801526,0.021073816256925677,0.01825989199295388
2066,0.1406388635084689,0.12958807947103324,0.023030393173081355,0.0351770527868659,0.3538505233651761,0.15101970653819927,0.05516295345611895,0.44585377869253356,0.06476865469050133,0.06743191800495606,0.010738095369935538,0.02590230456904936,0.17947478850781903,0.026573158722547573,0.024301135568917505,0.06330081850907436,0.0002921187336496512,0.16239223794097865,0.06007426889017974,0.008221252753155972,0.021988519611702832,0.21991509588536992,0.021642901397036004,0.05066488898164916
2070,0.1276331977917526,0.1502795463320118,0.026143437827880173,0.040741334916031935,0.3581284495100667,0.13046444278828068,0.05932388518254782,0.46642657880613064,0.1430814120911178,0.3017440531551395,0.011437044284992377,0.024746425043308463,0.10480956079932835,0.025519502785100148,0.023102800924997165,0.06795405376571877,0.0003484438866386847,0.17845665890882703,0.05932319055924931,0.00883737486967178,0.01747493418126411,0.22883672606891423,0.03483510748427721,0.025409334372194853
2071,0.15450320641780577,0.11766419778883624,0.03410646599202859,0.03611968459326175,0.3648860258254952,0.17974295859671524,0.06792943830307224,0.38132057339566183,0.07014174559637737,0.06779774344347655,0.05262063743824285,0.03475021991277201,0.19184985468991972,0.028804796595917902,0.02582781770474271,0.0798003143292882,0.0003155777878311486,0.1766240464954033,0.2624094803542754,0.009441244440174652,0.02953300168855729,0.27020049736558904,0.03328715013383699,0.03987468269479976
2074,0.18609870259509298,0.1320500624176969,0.022565289172306366,0.03477151846806053,0.35643403777893873,0.14914321100214947,0.05510970498425556,0.47661144701595637,0.06481004219607059,0.072427201469235,0.010493601841738509,0.030778979448529545,0.09196457060644256,0.027026668040328748,0.026661732759924502,0.061522779160471115,0.0003498069604024762,0.1623674627445081,0.060455735790230995,0.0103993084165354,0.018731822751412025,0.21070560172753516,0.025209891698674384,0.018884147461247315
2078,0.1597214254315309,0.11306537302470877,0.034793953463182176,0.0462695412177138,0.34726514445739254,0.128036882686764,0.10450135737972953,0.4788175601218257,0.0664487117707824,0.0751932381393737,0.010446428003527592,0.025050609121102397,0.19078142821866761,0.08482735780788725,0.022800539597344113,0.07679459638762529,0.0003172494421463214,0.16508647826432504,0.07070568837788663,0.011193147783693801,0.04743075222327306,0.24313279340825075,0.03129262880144609,0.018228625980096475
2079,0.12289675851808153,0.10388023525437991,0.023705064571710656,0.034042920671566904,0.3878321633218213,0.22015858367880398,0.06399821249806072,0.46416671867223164,0.06414074233136197,0.06469532423433842,0.010367428043557676,0.0259784723063083,0.08590504609625588,0.06819007737703973,0.022681396212982853,0.06479935908626763,0.0003499382176936587,0.16550205600811474,0.05563254237874341,0.008743072377115567,0.01753558586810603,0.1987180079520799,0.021512041255419473,0.0179907333912104
2082,0.14673976272307593,0.2125961096630207,0.02301272402652125,0.04914023497748797,0.3849266417605229,0.3827298990233985,0.11451849874033712,0.47793027415266726,0.06704158726783728,0.08608798038644723,0.013000149899479061,0.04157903605918517,0.19565924990635522,0.24229074849072813,0.02295116301667775,0.11149714782707976,0.00028049023536415465,0.17114265318898295,0.059242722127691376,0.028408840817988806,0.027971430318366165,0.26269481916651566,0.02109638761979578,0.018975845760886054
2090,0.12289675851808153,0.10711092000852133,0.024282125900150765,0.036220993761828066,0.3849049856833339,0.1160413956886944,0.053232868548980676,0.47053730335127086,0.0672593769831742,0.06588573801630897,0.010580859298022788,0.02725344167502599,0.0990099705091809,0.026616448822825496,0.022800539597344113,0.06260573810159938,0.0003068248119295027,0.16709323559300204,0.06221856109082286,0.009528878021713082,0.19019101583745893,0.20454006210494544,0.022773882031904183,0.017518789215228477
2092,0.13510067391806696,0.09849330242862045,0.022821765630262544,0.03426308364546552,0.47436514126040275,0.13094787065852495,0.052436388524582885,0.46014712689939574,0.09567052459605285,0.0706254448104232,0.011426478789885177,0.024749379923122296,0.1181405174610638,0.027889404486826783,0.05246201384733755,0.14424345644341782,0.00029011089127342914,0.17237375891042656,0.058200847404339034,0.00889091538267192,0.019674804499164537,0.24182193735994456,0.021301858992554525,0.017383392696853236
2096,0.23208493451436588,0.11988163590114712,0.026690701621829307,0.0719980483264803,0.3800207379937203,0.11781449306183452,0.1539782187850111,0.4172770633129591,0.06402875973731567,0.06618744763390999,0.02365686916257394,0.07038418726170768,0.10530422907480438,0.0333445048466587,0.022406510129630287,0.062408548895800824,0.00031913903824459875,0.16436649853741578,0.13158018274322747,0.018445717514095496,0.0694879848699726,0.24180732912151215,0.021283659880696634,0.07255036786243253
2097,0.26708177104702935,0.11457419131381988,0.023460776229546575,0.09110424365071756,0.33466923851726255,0.27234898916145683,0.07512100552132664,0.4653585707144613,0.07457586692239224,0.0687525502701473,0.015906375881048377,0.0954746493938004,0.09707186715448093,0.034455873979366024,0.023214706850250982,0.1341344586063273,0.0003077175623772443,0.1544965851594283,0.05920120336629976,0.010158736209344767,0.01955078459076195,0.461960539418856,0.04054226526174834,0.03224758227833155
2100,0.19562854190126872,0.09534043601438003,0.0287402775851533,0.03749811060089497,0.3189596199242511,0.2338910507315453,0.05220788298694134,0.4826730334591472,0.059784757647223706,0.06349753471382898,0.021569610615449472,0.03906069213286566,0.11631680009207118,0.026431504455520213,0.022800539597344113,0.07463594475897332,0.00027632363489321214,0.15111170986797598,0.05609285855934983,0.04392855923527602,0.01747839296518964,0.32799518112696435,0.030602993917317165,0.044426168176152636
2101,0.13873548652541443,0.14079429058453294,0.025306591791053483,0.04724420963984761,0.39519977484131585,0.2166053990661846,0.0775953460937156,0.46248083304345755,0.07756235921036725,0.08445139483904984,0.020014991362751235,0.026453676104588833,0.2602916977516174,0.050003766268632205,0.19437555704512316,0.14669408489208188,0.0002821931753369961,0.15990258275281885,0.06647058723772423,0.01462695788456201,0.02185322357414975,0.35498209839396627,0.08568712092176846,0.2360895466466706
2105,0.18835257349317733,0.23761710078994103,0.04674279892219786,0.03744847718385408,0.38182489527385954,0.21953730930599677,0.0853389441088485,0.5448996317988274,0.10786353948181693,0.2372021994236345,0.02692166199922734,0.033530399054410236,0.1403283427214258,0.2343876198833911,0.06660582848289488,0.1420429903705768,0.00015604505128072695,0.24074823129143275,0.05407767856152867,0.026338821575732148,0.10805769630779231,0.3368814064459354,0.09897888758526135,0.018119995660562292
2106,0.12509360594317698,0.09298277386714603,0.02235354525094948,0.046869883534433346,0.4420677524568192,0.12505598137583995,0.13171482749162355,0.46438957862214664,0.060331958911547946,0.13290882740135443,0.011310964777892429,0.05997877208367981,0.1507248209316826,0.06872682955512727,0.05616650020229775,0.09079614377733707,0.0001974749062271016,0.2157640789020953,0.06386069271734794,0.00845321258404204,0.017039298943617418,0.215591036079244,0.04215886190325141,0.018176371277145584
2113,0.25828710807197763,0.1242685509692791,0.022315065999283866,0.03482132811170573,0.353998836813505,0.262265709757083,0.05457248283349398,0.4328933922536155,0.06618843936834282,0.06809598607511984,0.010519714701364657,0.028559562604753876,0.12409644023721741,0.026254082008358846,0.022800539597344113,0.06600387767513997,0.0003336811813308047,0.16389260610834847,0.13182239467996773,0.008782801526546482,0.025897478655703913,0.3369190948606684,0.038841659688248445,0.01918640095677183
2116,0.18184886161829986,0.22168057882769998,0.049623092816789775,0.03872691397554935,0.3428940662526412,0.21696234665876285,0.08811470631046366,0.4676118235997952,0.07415748923498378,0.08459875404035368,0.011888868061185024,0.03887140711012457,0.12113582168055247,0.19570667836663533,0.026293458170298097,0.1120287655931659,0.0002346673387523972,0.23977559786624267,0.10872213938442435,0.03273607252079264,0.016995970320272245,0.2343343404072254,0.11667622485407665,0.021146229787757435
2120,0.12755330721734645,0.12528818134515377,0.024530837107078277,0.03569032374748253,0.3686709858872687,0.134462334768872,0.05516295345611895,0.4495109849074026,0.0715016432675247,0.29122780399182524,0.01126684113814627,0.025645131349070618,0.08774316204461625,0.026476065500958088,0.023394239660535374,0.062412296173064645,0.0002921187336496512,0.246433902476994,0.05703490612333023,0.008292687438380266,0.02201443924949837,0.2030300471182795,0.020993145316372572,0.017056239450377084
2125,0.12137123768417539,0.11181314096321955,0.024095568390395644,0.038253526546936034,0.3768142071668166,0.13045918783981125,0.053036635043700854,0.5092988594807807,0.06534844406927445,0.07442229515569204,0.010484733412531,0.026828219496427073,0.10577039894350568,0.025299081215827215,0.024500698670105528,0.13795273216417422,0.0002569931195904205,0.1784865709228375,0.1395953275709143,0.009687403025147163,0.02032495799822699,0.2856238944571406,0.021512041255419473,0.01717731894414174
2130,0.23711214829062846,0.2725055951924547,0.06986825145415851,0.08553173583402457,0.43958282030968915,0.29910153330803635,0.2632511891735203,0.40254575106468576,0.11655198196181944,0.16437046758770457,0.010474039891093159,0.14544600436556077,0.29308751430940005,0.23697021573383026,0.09200146478629152,0.24700797243342848,0.000488996130042098,0.22982457161754868,0.1654123264003825,0.037648822783239756,0.092076139390519,0.418154718553594,0.07603136530240091,0.0795051391950335
2136,0.15382651508078082,0.20033921778967495,0.02374638211561229,0.049255193381368016,0.363022367043161,0.1978592505485008,0.22156778696339252,0.47538693866822435,0.06596353088075667,0.06785953950824664,0.011882397818106731,0.04169742696817238,0.1393849231008254,0.03975674918883723,0.02437539781326632,0.08305005652827294,0.0014529613800441355,0.20031761416212665,0.07054398384146202,0.015652968343953685,0.07092185902540915,0.29173182176534895,0.020448658116850652,0.01648182412547765
2137,0.24031220575890275,0.1695005074973046,0.034681808951644306,0.09544605496498505,0.327573504889708,0.2156017195057667,0.3252709289401177,0.43329486240848053,0.10727180342717967,0.1181429940376747,0.011507313407791151,0.1925906525616123,0.199737632552046,0.13097806874164436,0.04042372376726775,0.15626900518438436,0.0018704426645293145,0.2203576694758878,0.1136832524275702,0.028535146508953578,0.03978955919535801,0.3665256148841722,0.1403921057580939,0.030317535396733968
2139,0.12344411753396292,0.10299522674619857,0.023515658558302996,0.035098259210161346,0.3699458857379552,0.1421129961873422,0.06369504074868704,0.49104044417336445,0.06414397565505901,0.07600090800614667,0.012639747090659022,0.0450467320860866,0.1862697957542917,0.05910811143480397,0.17859500499113715,0.09647757340057726,0.00030955858576680527,0.16813249958176363,0.05473047322445697,0.011808820712046551,0.020791887626718374,0.2557925589368151,0.03157976647164052,0.0762843079305289
2141,0.12309006224491408,0.09382519210302313,0.02246511881787601,0.0391847345230869,0.37357585090379963,0.12284197971712468,0.05516295345611895,0.4723500360688736,0.06476865469050133,0.06459983301393087,0.011319269347220464,0.026239217714238153,0.0867434957849678,0.026573158722547573,0.022674534721892563,0.061522779160471115,0.0003484438866386847,0.16397046838007484,0.056520844343708285,0.009001797742883006,0.01777843212365094,0.1966987968999083,0.02187180348493274,0.01875578980334197
2143,0.16896930834717458,0.15058600989466783,0.0694795764982733,0.04802737591344771,0.39200859744660455,0.26445350387930683,0.12049819885747848,0.45184756433773293,0.06688234489400287,0.07536573773505487,0.03785343643083163,0.026367535773331608,0.18261451407515789,0.13535494997471564,0.059377790334120384,0.07974376255359897,0.0003271617984019117,0.21149343573438917,0.12123100923433236,0.0208753660965474,0.0264448467485887,0.2563809906590346,0.022107145780242355,0.04842061304646743
2151,0.1336808045229565,0.10073800796932737,0.02771750724664097,0.035237436885287396,0.38892841791325616,0.132053666081878,0.04634049788349156,0.44986066275574466,0.06487804202726623,0.06517083064375202,0.01523416484090013,0.037971776921993244,0.09547936744173759,0.02562976233641493,0.027660437240690148,0.07911395771447906,0.00023324541070506824,0.17777588836864194,0.05461067389002053,0.008344628465628105,0.01777843212365094,0.23853724147458874,0.025254203322005907,0.025628475005041215
2156,0.12944356409121527,0.0970238363160108,0.02388765411773199,0.03491510122505795,0.3789439418516291,0.11483341538063803,0.05079291287774673,0.46981013605996047,0.07194200219782075,0.06968571072423833,0.010514290440026896,0.02590230456904936,0.087602203775757,0.02596253724730687,0.023440279807772392,0.06264561672788824,0.0003084649762511664,0.16621836218443556,0.1375359904662605,0.009102978850863476,0.020173576974018878,0.19080322719315632,0.021856884106238424,0.017518789215228477
2158,0.1606786639871548,0.2560834751338452,0.023961650119678515,0.0351770527868659,0.3717914654754963,0.11661375577542206,0.04726375575629624,0.4576523671098765,0.06351811436077416,0.0971043423093748,0.012394921122007456,0.04554623476613434,0.10407205859446206,0.026573158722547573,0.023289807307992686,0.06238991600982789,0.0002711960972954993,0.17289703765486827,0.1456330840461259,0.012111504490566543,0.049438536388188556,0.2067307505665493,0.040603903690905725,0.01828440419403484
2159,0.20461633311480798,0.11053840072731536,0.02185466776443198,0.033752532299516094,0.35955270873006545,0.27071786227855005,0.05395314129785477,0.5050695459130095,0.06489947641364284,0.0646379616837208,0.01582421745673877,0.05691780537784069,0.08796199858038248,0.026573158722547573,0.07781722219377216,0.08500589583145901,0.00026269509955166023,0.20594979382853876,0.05306426386442042,0.0326052034922262,0.017853586287231358,0.3635171571843764,0.03983097357267293,0.018900088879322024
2160,0.11212663306997615,0.14714855049171255,0.02359184962004715,0.03474519779902221,0.406563101171334,0.12153024884617956,0.05648967157655056,0.41895284410547434,0.06107104542432176,0.0640931307558827,0.011677776509905537,0.026250646645275422,0.09600222624954238,0.027467916294678166,0.04213675692134629,0.06263069500981068,0.00019888496287835022,0.3315021832107587,0.2722808742634452,0.00962608757288761,0.04853578557280521,0.2187834159444506,0.021512041255419473,0.0285666344945566
2162,0.13260303326195944,0.09317005327562448,0.02246511881787601,0.046335727898691344,0.3503265331767798,0.1515718644131891,0.1723079054176381,0.46864523037579225,0.06476865469050133,0.06517083064375202,0.02311145176559538,0.027056010175573637,0.092462956289189,0.029898111653046247,0.032712948709663146,0.09539873796402613,0.0003484438866386847,0.16365143757672654,0.05563254237874341,0.008808965220264241,0.018744886440188104,0.30624062812207314,0.023415439539882142,0.018051303960934604
