ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2180,0.01294051959704173,0.0015373386772383833,5.102829961611511e-05,0.0011016418037781948,0.9096404819530186,0.03163397687235644,0.00013296000392402083,0.41462271673452816,0.00034167455019609185,0.002505855184753587,0.0004596298961349748,0.0007136560298547798,0.003757611622887896,0.006695278319261478,0.0014011339801230718,0.01912369762579456,1.7767421131782866e-05,0.7892342642913646,0.006454906051511381,0.000306724743535087,0.0025498073532500744,0.0687597896841288,0.0014453599123232105,0.0001740794957246819
2188,0.01096486732583094,0.0038474528488248575,0.00018775675113937875,0.001100654667254697,0.9014071981352918,0.023886562478946494,5.478225793625774e-05,0.6556127482123958,0.002204130020962198,0.009461451149642093,0.0009991842743565687,0.0007186050178563239,0.007375692794607609,0.019789600505000754,0.0185304306774627,0.007573668935661991,4.6393220735983583e-05,0.8872154695977108,0.0013246735327067472,0.00017059363850491327,0.001256836236447053,0.06937401287878493,0.0011306552645060353,0.002326372899487222
2190,0.009684113161277937,0.10875992161581179,0.014445903157342963,0.01439848934978851,0.8207367328867151,0.00783580387823266,0.0007784532264069303,0.5813125553470118,0.17749703078908877,0.19980822178893964,0.007768235526444933,0.036964672857483255,0.0001460450125553884,0.023447737934426845,0.12204210461766175,0.013074089183988192,0.00012673219303838425,0.906164776213695,0.0028787128642310915,0.0009851854588600296,0.002643494535161005,0.026429342228629093,0.06790183028511992,0.000493523204404016
2192,0.4508354264635603,0.7465534198299739,0.013725642003639973,0.010704738320068395,0.2594318053987858,0.09053372176005316,6.562420545147074e-05,0.09065681804877894,0.05747058776066391,0.2228941785918252,0.0023744606024344683,0.0032116162051850326,0.4496204768684506,0.006827430639099054,0.028554374205411598,0.07163552358575613,0.0002189554055938505,0.2553177271835844,0.19330349494748122,0.002781839058451362,0.002310710764598711,0.35868431790108174,0.009835656187397136,0.0022822994941519934
2193,0.34584211869376696,0.02865107859477639,0.012969588851197332,0.0002845545057912344,0.4176023699449436,0.5916482564990461,6.579643104804358e-06,0.4586716180370873,0.03356347862439458,0.15865943644119893,0.01733726741719589,0.005490420841340939,0.04823559381402397,0.0018652588737727055,0.03122159800755368,0.05151627972056244,2.3196473815363334e-05,0.08312506754358462,0.01891981090512383,0.0059837212776319565,0.012292972591495524,0.49716357058669014,0.00342404342798108,0.012666156997448576
2196,0.01598005866420982,0.04000373821689308,0.004080301480004311,0.07467902449476262,0.10885104610174322,0.02381152068729748,0.34876895229780175,0.3644312292336631,0.025189379258939958,0.005851035885267455,9.74138605399791e-05,0.004434809247788225,0.011813831930262602,0.8343459036521189,0.0008792117496764166,0.006180012664397049,0.00045808397691056007,0.07217087778552851,0.0013897539594765439,0.0025656490635281985,0.05944297001039726,0.031030654522271772,0.001697516127799666,0.001389324100071855
2198,0.857653799227849,0.01259221689495268,5.6275097888760146e-05,0.0006251525706385859,0.0685170761396269,0.9201341860415924,7.634255906796005e-05,0.38169137226948885,7.570055605545359e-05,0.00014014290079429425,0.09144922637475933,0.0011296547459362274,0.015085697111713663,0.0008226770616212877,3.9735911166135684e-05,0.7625183826319536,8.431337631704268e-05,0.015073714791195314,0.04153294117815226,4.817193502700663e-05,0.00037962769101938977,0.9880757422185401,0.005672993107792496,0.001642737577990717
2200,0.04075086760059171,0.255756731278911,0.011594723470546858,0.019620843320447542,0.6876370863932609,0.03533390170339808,0.0030665809939241775,0.760618605852562,0.10980175972226204,0.021409696808716922,0.00020405625906767743,0.006279786887794759,0.000420622528339435,0.0036227180910802545,0.0074845576495314505,0.05727621623231619,0.00012257253384125272,0.2018391330849772,0.07325888604971048,0.000830479149957888,0.005680737090714844,0.16282784034386388,0.0035518863609374316,0.015368572384174542
2203,0.031233655506202322,0.0024501366076785363,0.0038779203775406667,0.02645879490261314,0.26467856517233584,0.017180091475567285,0.00015575237785073965,0.8056440641079298,0.009340536146714342,0.0019141941179231352,0.0003808317419102055,0.0008654745907337739,0.0011826553482603653,0.01703620560960018,0.0005195057578433805,0.004524833465750907,2.437915337966962e-05,0.6838128995373145,0.004945661022428001,0.0007216695476423328,0.20547023555254082,0.04295955697450285,0.009551597555674581,0.0012437302582834235
2204,0.012126987234570083,0.002936442585042989,0.0006427802139373191,0.03681981639204911,0.5883456169100882,0.05676030170854998,0.012683795490290228,0.8610923661230051,0.003553622885042483,0.012384255727764236,0.0016997881491324486,0.0008353077172128356,0.0043173970746074675,0.0644202839933493,0.005451752893490373,0.011236073600045094,8.754023552374561e-05,0.15008864147273554,0.013668859873347027,0.00014176553834696932,0.020978017796354453,0.037551554756374526,0.0008876941822995345,0.007478611343953658
2205,0.024800133392710578,0.002442232452367043,0.0003177999846553396,0.022915823402263683,0.3215953860172554,0.2135010935020394,0.17380011625559982,0.4976710838983034,0.06751148944649847,0.040682665354761616,0.005683805647595626,0.004491740244988841,8.252744321344016e-05,0.003427400570123535,0.0013221481525880158,0.007462590722460711,0.00196332894945007,0.038456470110523534,0.0004624217076038667,0.00013491048993912485,0.010545706366206178,0.020701524420775195,0.0029274661286505903,0.0017456036406805024
2207,0.02929201395403284,0.08649160085925611,0.0007803333460114672,0.034688160079345644,0.054765658986453615,0.024057161853674288,0.00017388181584996067,0.5975219115510807,0.007057981112057338,0.0071613811324849124,0.001702440833357178,0.024774030618431392,0.41464115321630723,0.00495421091507926,0.006611163688144837,0.0743616695194554,1.7668840411152373e-05,0.24504011412240703,0.8508227869123235,0.0006075824164929083,0.000474584119437887,0.21475580348043477,0.001489292978564153,0.0004157892034411677
2219,0.03796130718254884,0.3075917585814246,0.039483641734029275,0.0022802235819007867,0.543243221842744,0.00036225656434003866,1.2548461567992956e-05,0.4532809645004663,0.4903151381322779,0.791859121025792,7.40013052468694e-05,0.001931262651980509,0.001127731967010905,0.013340688643905996,0.8925062468029207,0.06192085284355412,1.3125958823304352e-05,0.7908567353500074,0.0020292381536465673,0.008342292615656692,0.0004903308799289168,0.004893524008249485,0.005116772431305109,0.00024689796717462066
2222,0.03347042531734073,0.24362135708242064,0.1624386007293051,0.0059748297665856475,0.8292189571385931,0.03057168657155198,0.0004328890034572814,0.6851748436895095,0.3509437508935126,0.11354883710842441,0.0007314502013829788,0.0003971195167336003,0.0012788238004359529,0.16405253426269903,0.07819755218300097,0.005415302794326195,0.00010324501784931941,0.1835412829262548,0.003809848585269431,0.002010482268795888,0.02164451746287224,0.023842920830041102,0.0007194366938466343,0.0046584155995331245
2224,0.49676472079497297,0.6594113854239894,0.00025769099400634396,0.0024788596798105676,0.06691173864558034,0.0021778256831641945,1.955844262377641e-05,0.10293374244355806,0.1482877548579237,0.0010669098706315501,0.000900851168128446,0.04346862816752861,0.25830132756559515,9.942000842596566e-05,0.0010458629239391282,0.000710883887973981,0.00023145500724902103,0.0478486222016381,0.006711536951212237,0.036093479527263946,0.007304024709073615,0.030443835215714463,0.01293289525730432,0.9814417713940219
2235,0.007894421967507196,0.000502058318669356,6.727895508885749e-05,0.00026574137219754113,0.015757716710096372,0.02728747862741562,0.00027653522584130714,0.15552843268939998,0.0003728042056591777,0.11859935517011791,0.0006509030251525841,0.00023762302178780386,0.9989582024297718,0.00024040282170741353,0.00012989601839893567,0.6379492118922088,5.600835152193742e-05,0.07485345627237243,0.4470288116858781,0.0001643016124133089,8.081427653529342e-05,0.7288986872229926,3.474838470910998e-05,1.2915486304430474e-05
2242,0.004234421545227825,0.01556331424948546,0.0015882935250251375,0.0009982426310698172,0.9699702329574008,0.00283909455039765,0.0001430899561767397,0.14933176550974853,0.057566110045836234,0.10313095090331015,2.9178993985441936e-05,0.0003001580347147159,0.002271734623936197,0.8723936774727148,0.3623666846631635,0.0013450230554728282,2.307254303863202e-05,0.5213565538885705,0.0004239461910860233,0.0003635445533818953,0.007838967775955923,0.008844347694607652,0.00028343024152910394,0.0001374583672909328
2243,0.75904554167586,0.23669422708298757,0.03844368634993887,0.012666429636644739,0.08288813500908211,0.13873784078323476,0.03438707780083531,0.07077318840494042,0.005055455411496884,0.013497441431277506,0.0009511279361736351,0.013352956939559478,0.021938162463805064,0.010842569848251807,0.0024006844713552675,0.01305086590011196,0.0003600237063606765,0.046615571088769084,0.4347585328431268,0.0020706102172843126,0.002480465639274381,0.5043133651846659,0.02454318580203623,0.005603512476309987
2247,0.010637592139785346,0.003393326437555624,0.0027167811920343005,0.03762048383742903,0.1806577152436914,0.6821881576860778,0.00587387431903182,0.9667391736733425,0.0030453007282187296,0.0009562683042008404,5.9942686171649336e-05,0.003685879368633988,0.00038463298562422724,0.014943247973095602,0.00040886229987051255,0.004975154585373911,0.00024346740698122832,0.24641036765627786,0.0007275181511725474,0.0003544369246554997,0.2179409549048619,0.03526469417005028,0.006212660852725919,0.0010594549069459606
2255,0.46577755698658396,0.029388505499757536,0.0005407412371717269,0.009767045324316867,0.1516539186828136,0.9226724054447605,0.006762095410308313,0.32846086304971184,0.00016349868627665696,0.018630001031355755,0.05602659995249444,0.0022885658358720684,0.012149828694394406,0.03619143548701979,0.0025847061065807303,0.12544277981385393,9.615289618323747e-05,0.05298671483426738,0.0020772418018636255,0.0006061259578090668,0.002563494617644326,0.6684706510926587,0.003509401719493942,0.008192467270963425
2257,0.02434682038377088,0.12079667958374576,0.002559763548127578,0.0034319877908921023,0.24358277129740485,0.08396783606630874,0.0002973952874251446,0.7160150544630343,0.040554501303937014,0.0358510856024553,0.04055575236282423,0.013008649480512145,0.026133257347045982,0.0012086262111021821,0.0020762797635579698,0.4124940617730526,0.00013832675891986158,0.23715915115285638,0.012274942031802606,0.0004975392196582081,0.0016248504604759898,0.1752681003325164,0.02142511607872488,0.08381257415733534
2261,0.023503049732969808,0.0027202841517880456,0.0006196552759712687,0.015990407552029337,0.3838546225952169,0.00034648389056773,0.21230075549100638,0.13008166189305928,0.0006073011432982995,0.0013823021599177645,4.5995273800078633e-07,0.03607723581595102,0.021608662152363605,0.0008254854730908876,0.0003795918256899838,0.007922273593446109,9.219151290803474e-05,0.0029774753481537214,0.033722174623206536,0.04520396939860826,0.0005047532525665329,0.11028646356459802,0.0010134578367172263,0.0001592568193051894
2265,0.004057369978773761,0.0010235188823931192,0.0002747508712714428,0.9300620942691324,0.03763530365498533,0.005800693837397841,0.03646365684521224,0.836558653984981,0.1180998278319796,0.0004494224961670579,0.03357475445286387,0.30006402182243075,4.139659924296499e-06,0.0003034962844570022,0.02745777860808681,0.0015442643795471383,5.016198773697949e-05,0.18210056492486987,0.0007196390517650932,0.0017003386304120394,0.9893869296591181,0.0029337417381767052,0.31575699428402615,0.0014998438003741789
2274,0.2448657775278208,0.08613931863665165,0.002376834105097598,0.003719172497332202,0.07828544664209552,0.6084380923874138,5.306483549736704e-05,0.8788657865292298,0.0007149935871540952,0.013959693964196206,0.2161324002980009,0.0009288567476103417,0.026398221723353876,0.0012065603150670141,0.004989514284179047,0.02415883000600605,2.5169841208441133e-05,0.026690036531076048,0.005711880475597029,0.005605895884978575,0.012932941183522421,0.21999841556038607,0.007084531954777466,0.06350166652564286
2277,0.16853636782799633,0.011441294684991993,0.0037063754566023554,0.0003954891913739528,0.30709877481433684,0.05008831437415112,0.0001607045531231647,0.06921299503561261,0.008331135150070527,0.01296022370100257,0.00011297676840255782,0.002000124642069152,0.9106651587438592,0.002963213669318528,0.001405332540342301,0.10771027222273535,0.00021041034933325006,0.042719867554260035,0.9845753014336996,0.0003274877020956604,0.0005264630645953544,0.3998112587769058,0.00022877532475359393,0.00023951695298954644
2278,0.0239836976700171,0.030385844796826874,0.000669443113436629,0.04456625721796276,0.5570971408816285,0.24025478595986277,0.0016393015166291027,0.7856131232518299,0.0017108171304798777,0.016901186469292215,0.016012974870251388,0.009530469055841975,0.0007403938024180702,0.009544230506095977,0.009452118214522232,0.006112541425427817,0.00019233090024809417,0.6977916952868715,0.0025260501465353413,0.00017385937062245092,0.01869182398054899,0.05697169492796378,0.0035128808601022857,0.005559656932359898
2279,0.03190166494395034,0.0004213616872243491,0.008202542125500811,0.0007916629190306733,0.025506248023197686,0.0008031190776971754,0.48332430699613554,0.11701108171885365,0.008632737772548329,3.367371898354927e-05,6.052332546642062e-08,0.00031292736018888036,0.0014433615000389176,0.0011631009871734585,4.4442621655024555e-06,0.014863570559809365,0.005919592087688037,0.01941001848951907,0.00015683406703993847,0.002618626941238231,0.9989936760081694,0.02100851058958798,1.5217681270759784e-05,0.002272851474991189
2282,0.11865005139538833,0.43158413825255815,0.008940008338063282,0.009729763239856599,0.42183392718585894,0.027317265753407684,0.22415285330527315,0.312363358158262,0.02615160896392418,0.029408998968099995,6.887199964481858e-05,0.010854241187092974,0.009294570040907424,0.001693706178841464,0.009763712552039791,0.13077523785266723,0.00044023484711924163,0.03063983692550462,0.8392596909647552,0.0008927837794214128,0.00047593186529127474,0.5055720406628548,0.0030344064891130837,8.917324419487155e-05
2285,0.36149484364136375,0.15937105017483463,0.0003508286103885308,0.00508733996618489,0.09477483003877278,0.039608089487511385,0.00010847978928816697,0.4749775662131823,0.009343548953649215,0.00011049695279349321,0.0010391287177483634,0.3110310955571619,6.478843917867402e-05,0.001568750736341321,0.002467684258507011,0.012931567332323667,0.00031216416673582597,0.050349621196564484,0.0010175581791669966,0.00010843822574377326,0.0004379486260540672,0.07342671332956521,0.39961981347019687,0.7359154374801171
2289,0.11518966088319434,0.4692767418871097,0.004359921463127235,0.6128813503878573,0.29756666127093756,0.03212037794660832,0.00702421693151156,0.882179729643611,0.08890745451424702,0.003492760451901593,0.0005580682055809355,0.992688013397441,2.0415315062545203e-05,1.7221344154876086e-05,0.0021651881099765983,0.000132981243878149,3.366282337257663e-05,0.20278530388209143,0.001983286302804521,0.0007699065411504451,0.00029972083762654165,0.003376468651857363,0.04521297584526084,0.0005300130167880379
2293,0.051859453596752564,0.19854380608583247,0.0010983443895953464,0.40048213672687377,0.025186732796881252,0.026042960685138145,0.01107818388731309,0.8981349392152229,0.0064735561138791154,0.00813299828285434,0.03455479835626381,0.04917704209610869,0.02773199822276005,0.0018679397772522915,0.0011652872344285077,0.05991572713018119,0.00039849671717560745,0.00850002161161326,0.01141625377073939,0.023935580234291477,0.0003984028230764506,0.3673061847152361,0.4929654025753132,0.0003860097817871736
2297,0.005226533482851369,0.0060442879703382,0.0010637915831503636,0.004452905454010003,0.16864815703311303,0.02822264917310432,1.186999562625509e-05,0.8113365011826037,0.00015938244167350968,0.005164880106593234,0.0022842940810762283,0.00012340395723505293,0.0897294261124918,0.02525670047336294,0.0008546809618217112,0.0891192079736241,1.0101970512403886e-05,0.7250040127284983,0.0015970403432361085,0.0013816100925057894,7.888746426629389e-05,0.2656767096253254,0.002106692304325327,0.0001670171248750031
2307,0.00040176964810576964,0.0001720089668971827,0.00046062868577443597,0.035370622941010656,0.40379345289909796,0.00022465661474492854,0.05783378678965059,0.7546323324222197,0.00010926792816582126,0.06694680775081632,3.544951071106466e-06,0.0035811670549905595,0.06942003184747868,0.0004153443057713592,8.792994469791919e-07,0.0017681073945124365,0.008614617390181604,0.13664472177611084,0.0005441809452455479,0.10000413310053165,0.0003093366525762113,0.014705048686188974,0.010073505316991914,1.4726593831185832e-06
2309,0.006607871503065696,0.10078672712825018,0.012861433256893531,0.754750173288773,0.08572926419235774,0.01203740028293362,0.00012854496177121716,0.99008995701686,0.014792565802791233,0.023779325395397274,0.0014453395830163552,0.4844704210585106,0.00021442135684112036,0.007290136662731784,0.01851763855008235,0.01147366067598063,3.488605537031525e-05,0.9350732348314826,0.004488462685814485,0.00245153246336244,0.00025092262090384217,0.024445131450620022,0.03593514065690806,0.0057631669981200685
2322,0.5815113844664537,0.1499048646092791,0.0020079340706877303,0.00145530779048764,0.0132247261954064,0.4273814718430098,6.368931200194809e-05,0.32768378407874676,0.002571797762600165,0.0010640041869685148,0.012988077485975105,0.07537376306982872,0.021618740610332768,0.0008013212008030822,0.00046661048615573476,0.01368266440540041,7.802822105766265e-05,0.016269080269567977,0.09247576269216322,0.0021108321920884146,0.0005955543697360277,0.6722253602786376,0.004107355638799086,0.0064588129668672134
2324,0.007542519576058688,0.008951707959673323,0.0004904193107352968,0.0013650430869689483,0.7884995664799209,0.007150072311127331,0.0002928269339941506,0.7873233760156849,0.009975656168974948,0.032092429776036754,0.004010766539341509,0.0005673657153394871,0.0016144623131025741,0.0068540260658552545,0.003343720036433077,0.014827104506620297,6.48939640094893e-05,0.9221252845837211,0.0018673512352333289,0.0002836429598182097,0.005071246837516686,0.03876984970532692,0.006634522739051715,0.0018180517293642383
2326,0.04779710017327796,0.0480902331923886,0.05502648010834864,0.01836203857088004,0.08862333612577548,0.06478567651832283,0.35838911514564153,0.055042384584236666,0.01811371558258188,0.08335819999753528,0.0002955004965635253,0.002448762178298655,0.942152477484996,0.002725170775219994,0.0030463582968314412,0.018225846321287632,0.0006327203364708407,0.007215058105173713,0.01982568439259776,0.07060362456704941,0.0030908639369975717,0.07397663543777928,0.0032474162595632697,0.00018123421385458154
2327,0.010740462695819585,0.025905254459588925,0.016363766900860034,0.0042071394828180585,0.008504999708754,0.005218983488295248,0.012089660416551871,0.8680132532214577,0.003293605838115652,0.00046818504624058247,0.00010277043345199029,0.014658330946480285,0.04738926762288254,0.004654275639859048,0.0009214874261002389,0.07262165954733987,0.0002463133285952762,0.01685106676952692,0.015503801774877396,0.0048126414394325375,2.8176726771952298e-05,0.5530718716141084,0.05055569704819689,0.0003952222116190084
2336,0.001485704930899126,0.0003910581160128997,0.0007365392162578816,0.02300526211229958,0.010223953192209676,0.042543049371053666,0.7975198130849274,0.7958682750195019,3.991419283516084e-05,0.0011854552987136445,2.4192380068582477e-05,0.0009136757888322251,0.01179147877677126,0.0015203379534321714,0.0001436584606361449,0.0020232566363740114,0.0004482098297985441,0.09244434130644252,0.0034423197352439735,0.006066086665685429,0.00020953638335560986,0.007811795455864597,0.0007914586784818863,5.267332213051047e-05
2341,0.010197685310379274,0.012300084885400079,0.0003205971292010984,0.021867306149269777,0.28890696966019525,0.7763713798543237,0.0025175247819209804,0.5540658490896129,0.0055870210965526254,0.005986471393328857,0.089365572902659,0.0011337245783730654,0.03587590195594744,0.0025001837961781104,0.0068956611968695675,0.7724460926537579,9.165780895603955e-05,0.3323271484137273,0.010789841165954751,0.00021908239274984445,0.0007559686340222135,0.6148535049846502,0.0009725105992121118,0.0009944866341836587
2343,0.0006985753321979241,0.0013766393571627389,0.0009253721477767925,0.04072814944176478,0.6221501781864969,0.02630952510406862,0.004119935063402692,0.6686124292675136,0.0004117830910453711,0.03994241565661051,0.0024307176237053736,0.008579513816354183,0.00039641031574355357,0.003318611811226508,0.001028108846014074,0.020097630522716462,0.00013300706102557441,0.9165125788137933,0.02780095709443453,0.006928600205523223,0.0029754947028308716,0.038072995754547985,0.0035860554342404395,0.0015658623166627278
2349,0.011575518921260797,0.018726869444334077,0.004758460736993133,0.02010034220204156,0.8507782842437676,0.0048301933812024515,0.021523088676803654,0.18396988290295516,0.17783150636953618,0.10134966496597524,4.890472455038565e-05,0.0019618412321839515,0.005062007703899633,0.0004049159077508639,0.007130177007059609,0.0002654211087305494,0.00014991826558108062,0.014177876792302709,0.00041274212223491925,0.0003570042505393454,0.11050133291775713,0.03475876344884842,0.0008837932445004439,0.00019857871105346693
2352,0.03462735933308792,0.0017913242233676115,2.645804776388567e-05,0.0010499667666225981,0.057266758043475106,0.04970585576425038,0.001089369884434812,0.5568561614781333,0.00011106353492392357,0.09873632088629125,0.008647368945338268,0.0012148854595710325,0.9702502149202731,0.0018353180531724186,0.007375361726374941,0.1597116993533235,1.5173365529258976e-05,0.29186820051516765,0.19582295946739625,0.0011577834542407875,0.0014238545731988118,0.43699702452244055,0.0001336596764365436,0.00025613730752379867
2353,0.002736096017807513,0.0018517860900403227,0.008838818365764218,0.9985537952767111,0.03865806167616692,0.0006121100369849026,0.8001160675593515,0.3667783113574474,0.0046627999777078795,0.0005459560571328576,3.943990816033762e-06,0.01721723604149841,2.0723387181773538e-05,0.9994962247642701,0.6713525644354432,0.000488495398418586,0.00027111302807739936,0.05247939782360338,1.07543193253845e-06,2.3834160587186492e-05,0.0002450743977290737,0.002925676585875139,3.809895007351172e-05,4.574351189104974e-05
2355,0.2965835652524708,0.32025327035276846,0.00368774653410184,0.0015505548948486956,0.1897242856976859,0.17120213134766885,4.05658356836041e-06,0.4235962012247746,0.005189208036519973,0.005995047489701755,0.04937770650410523,0.025761749269787575,0.010290167899643604,0.02227520355110529,0.049507006975869,0.011749711757878983,7.592554287236672e-05,0.2498251672987467,0.00035566995534436945,0.0014808777190184906,0.005856034764776723,0.05504318522820964,0.0124763557955191,0.9968429182232028
2356,0.005466564551653371,0.03391883940924416,0.0006663524320222252,0.029119725911275523,0.24276198804721635,0.0021045819360964325,4.0535516308290425e-06,0.9642485717585906,0.13339958838021618,0.0026761193271156005,0.00021664006593924423,0.0502592626636374,0.0160492125225037,0.001957275331106413,0.051179432887233825,0.18742417140596748,4.260877081030829e-05,0.36990703297420185,0.0002931914197551657,0.0002466877946699396,0.0013426199937038928,0.04407263701987668,0.7831322725794428,0.0009579212734584063
2359,0.5082497215413584,0.20190869231623684,0.008075194230620027,0.0008144814469786879,0.2683365922716673,0.29356173450665235,3.252497667049469e-05,0.4889743328148729,0.03493178121315607,0.0018846076210695384,0.000845179821826773,0.00011531931897983424,0.04421740644800727,0.000456737718480113,0.0013499694413027818,0.00962002894005917,1.826560691123941e-05,0.014135966349526019,0.004038452526319461,0.003956022331404175,6.803762624461807e-05,0.31445738856654826,5.915935149116291e-05,0.006068428055225621
2361,0.0034655893735312734,0.011468067405921155,0.0006129320481961922,0.004200781255878118,0.28923808899252446,0.06450104190943892,5.677129522382008e-05,0.5329722113885698,0.05615365516065437,0.09189498599624521,0.003676033217017399,0.0016041671703141607,0.5290698037681782,0.0029782977128693226,0.0030936818597282595,0.11672963792419204,0.00017019459065661263,0.3243408241813241,0.010168740808180022,0.0001531462405000055,0.0003802304620223403,0.4305228748922471,0.0023995741427851897,0.0022571433114787543
2365,0.012008541928937721,0.06893910616094674,0.009425918287448015,0.02310100494273825,0.9364240504453636,0.05148388725122322,0.004542610935886224,0.6796705901420814,0.10123162547068053,0.05343163405560128,0.007097662293464899,0.03971321813435486,0.00028060046024752194,0.0018654397149042259,0.029152087336335203,0.012294962963097006,0.00021752859117716992,0.5786239771713232,0.002738775426747147,0.0004663031012533999,0.0016896901695015187,0.01334694586053603,0.05780649094361515,0.013946046214870047
2368,0.07935401579096717,0.03439360064803316,0.01234075966947895,0.20220518523054334,0.07573787317950846,0.001618975476050036,0.00255448803385287,0.879183545325465,0.013605404523643443,0.0019100669166145575,0.0009786073946917264,0.37884228950691673,0.00016826847535605566,0.003425538928928135,0.023214276063652537,0.020016612154191652,0.0001731123638172989,0.1964686536787017,0.0037749432251704784,0.0006340240111918823,0.0028539975289992928,0.022114084602866405,0.989798118803284,0.0008720166984919429
2371,0.0026472832690091755,0.005200629204537101,0.0014657573781870074,0.08942608116277492,0.0019176904018443467,0.00871721113554133,0.010572176576474699,0.09220922145694295,0.027364831952995536,0.17662280301717842,0.0004179867197617523,0.004880251519998409,0.9816056744859413,0.014152906491387651,0.030364113679871498,0.27902396603938995,0.0006369670957826665,0.0046639225828474596,0.016258224343189735,0.00038730293970862446,0.00024019482247921787,0.17230838573104656,0.0006471763621671096,0.011975715039260796
2376,0.08656919725413817,0.014296938114987641,0.0006211632211395638,0.0023076689025314035,0.3754509198666365,0.2990262583358968,6.279172243493215e-05,0.25290344573796875,0.004420651922060016,0.08446493944325145,0.0018289050747539353,0.0002929588401274532,0.9547794522091988,0.0027475197498766845,0.0001326560176520817,0.22015349083577881,6.0678924323840264e-05,0.027266627830697054,0.037588301898725945,2.8553348076291703e-05,4.4504454534647747e-05,0.4518729749819073,1.3326556700918646e-05,0.0005040382897957078
2382,0.010622617644810334,0.017562708561898958,0.004091552194144452,0.025129758775556673,0.8838918151099341,0.02532208682124846,3.6629482489831574e-05,0.5605236842026053,0.027457299921910247,0.023534621122989378,0.0004087838507672257,0.021306441177065358,0.005628179325575404,0.00196648397502927,0.1263553646401474,0.0016589282912801635,1.6346344248083496e-05,0.17965363739899623,0.0012939140986030942,0.0021122393175965703,0.8548823308311836,0.001841291060110339,0.020054033012209795,0.007178182886440128
2383,0.0030739383381063797,0.002313254259382697,0.0005020019085592912,0.0053796466781025985,0.7713763175507683,0.006874934921407044,0.0005543338350019459,0.7879044801970192,0.0026658580351967363,0.019913347230278846,0.0061830485465269175,0.0006504793937261657,0.00784220163056586,0.008270739534546807,0.014334529741231419,0.002794552295695983,6.914148628597463e-05,0.5914579189943723,0.002221909908193232,0.00027686144729793485,0.0032864982361237595,0.017734126368954616,0.0022498457218828967,0.0036613083916090384
2384,0.012292414211282108,0.9156600751373605,0.016268828144546315,0.0007471523411136773,0.9869410602387998,0.05609598403700063,6.18975928366683e-05,0.0750320296265449,0.7662571871988301,0.01925961149755318,3.9455080495977384e-05,0.0001354803194053608,2.3010751936198933e-05,0.020232072251844126,0.2441010468101049,0.0039015350909069233,1.11209973553063e-05,0.3594573669858338,0.009894692807201315,0.007516467641753634,3.3334632809814094e-05,0.0018573924021106183,0.0010680980675806765,0.002740461550349712
2385,0.8452681137562075,0.37739298584330827,0.00017915978025105628,0.0013238668310785707,0.12312240883691807,0.5178338340161296,4.922558176023755e-05,0.45798986719446466,0.001518924428379448,0.011325866948268417,0.10918380194494934,0.004512782952030171,0.012112507813225511,0.0028317995373321665,0.0063439193561986565,0.0359665952858944,8.744993321945253e-05,0.03563395067465866,0.016105228695640097,0.0002344157469948714,0.0019704321478353362,0.7898300444334919,0.011844121359577782,0.04371331641367051
2393,0.0012238854441716338,0.03824627319740646,0.020617421775293136,0.007041859793502396,0.9951454363848189,0.058617704718583914,0.037110091621579404,0.021447246800838447,0.7486513372914086,0.14094922279653782,1.6419855424118804e-05,0.00039073683871782477,0.0013494801475555946,0.03202212613041901,0.2012040513839852,0.024555238466589056,0.0002780553250511599,0.11977024547164031,0.0012490247598594564,0.0022026696225198113,0.001502427995487855,0.006339007619040122,0.0009848952351432221,0.0005835181068805409
2394,0.006711895085208833,0.008438839336754721,0.0006771474064650144,0.00018316829593381702,0.9630895641115362,0.009010666653611058,0.0007750213329049379,0.43238073822032985,0.0012490232225090682,0.04085348728307877,0.0008445024683817786,0.0001047733627794202,0.01018691588876273,0.07000745763415192,0.027565796051378263,0.02464820497636978,9.682328679020483e-05,0.8128280014478529,0.0008039087939093795,0.00010633076423868874,0.0017783759190971328,0.05494144272987277,0.0015525846421155412,1.7926526705863092e-05
2396,0.4500464753169323,0.04283011621693208,0.0004613383950426438,0.0012720346629991916,0.18064482368759882,0.05499085277219197,0.0005938236450471071,0.3785118061746108,0.003035882461272569,0.015367014115203317,0.00044178335209364304,0.00032535508382794425,0.17592631139054307,0.0014549915949815192,0.0020453017998128043,0.023139913593558086,7.2782409447579e-05,0.10122585633528396,0.9245842121880901,0.0011739960578916336,0.08097496751573516,0.3538108406031624,0.00012158668317308037,0.0002181459673172653
2403,0.08960845254260934,0.4405095323766161,0.026069837889094647,0.003051867756089128,0.05403425830174623,0.00019833316128844937,0.6964477339817576,0.2610336300277271,0.08757813570669726,0.027187477059475114,2.2146778686882388e-08,0.0053032830298098835,0.0028484733845280208,9.538105134297172e-05,0.00031151984588057534,0.00021541668093106705,0.0014727347310486793,0.012498967820082113,0.05853930842112679,0.01635360662892585,0.0005963032687945993,0.004028651413510449,0.021201615872177323,0.009361438596332195
