ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3242,0.12655995956067315,0.10782006690950313,0.03507855404494086,0.03864974303179963,0.36233472350409957,0.475374078888201,0.04070510880668211,0.6033524099134138,0.09574398325186025,0.1294783128751681,0.0964701794681992,0.03342185598404851,0.14851184434859172,0.13566024772372137,0.07674749377262093,0.3448291334067766,8.547008547008548e-05,0.28641753946699966,0.14212383468000758,0.017865725623225307,0.10518536271920396,0.5194900745708823,0.025924155324104938,0.014459371256695821
3243,0.11902356825257801,0.09379602012987967,0.022711924026862573,0.07778859602531864,0.3246133884948889,0.12115459184456898,0.12031316657353336,0.548160352369773,0.06392855336222464,0.06516156654243567,0.010575232483462857,0.03458069356092632,0.0873599871381551,0.10184655702830044,0.02331579060419688,0.06399857530320759,0.0019941394362640026,0.17181327407250446,0.05936628278497413,0.012762550409903756,0.0188234112607724,0.2002182756123598,0.028196534066598406,0.016602826556601
3249,0.13016924156842266,0.09652317297362123,0.022474830358042607,0.046498650405197316,0.40702766992658596,0.11902590873335256,0.028038280308616353,0.4797074401748563,0.06554350415959997,0.06944884301995374,0.015925680713411414,0.04530655637875343,0.1029348037411023,0.05059301097246471,0.02333838017830727,0.07035197996595675,4.8011936721420284e-05,0.22450253589572675,0.05577496695218802,0.008953913935391949,0.019502592234450975,0.20584513741144778,0.02278802932182235,0.016286319046418755
3253,0.13912637489243473,0.10240094824235553,0.022445580201196712,0.03525095649053756,0.36716746453809784,0.12027136898166539,0.04687957372288164,0.46759050516930034,0.06511291662222765,0.06506975726715794,0.010733162742603466,0.02671888177430902,0.08999513316893605,0.02595094059417511,0.02350618537485731,0.06390824743362286,0.000146390567196304,0.16956510348738457,0.06415474314915769,0.010265074223735304,0.01909282811303855,0.20310774649752317,0.022835675342635652,0.09346044480781415
3259,0.12972827881166588,0.09506322413320874,0.022711924026862573,0.04418730791646608,0.3555126339625429,0.11745645052180327,0.32857272111141195,0.38094171918889536,0.06455384831267297,0.0646131404536539,0.010997664467320811,0.02847103557338976,0.08794747891845389,0.06857886019991093,0.025008937640773065,0.06290833709939107,0.0030544171727248377,0.2292049197408977,0.05573730117918241,0.010327956378599023,0.019011618989125064,0.18976062850484432,0.022816407430290182,0.016770459421393675
3266,0.23179153497641689,0.20670932104619566,0.03280458186028535,0.04607072678364855,0.2661655088071571,0.18689622881692827,0.08165239513258342,0.465468140644979,0.06289589811819919,0.10566029608674389,0.012548795877279193,0.027594469953011694,0.12761674050373858,0.024934606140420253,0.02717217707681515,0.07498780782773509,0.0002308132110556816,0.1768785628269068,0.32012221703793203,0.009390829049230175,0.019366280198833716,0.32987461538943175,0.024751967971425343,0.02882102796193677
3267,0.12253516719916138,0.09680766417273576,0.022543658202749627,0.03506727082994915,0.4147864268818263,0.11226394780672536,0.044383635527290466,0.569522666928737,0.06503647436864962,0.06536102493467245,0.023757078697394168,0.03270636801651052,0.10670488149068706,0.025228982861546855,0.02336016098326808,0.06385955008559309,6.7587822847029e-05,0.2888515179964261,0.08377719768424692,0.031248565029268264,0.019105220422026704,0.1972071206230715,0.021276491432279228,0.015332794606956046
3270,0.13639106907353094,0.1447197476793992,0.019529964124605444,0.043473550785341784,0.406667662546656,0.22685863798148975,0.07009369055914343,0.5662118709711899,0.06964406715127824,0.08786379627617379,0.021727302766847263,0.08842799650631779,0.14905986245240926,0.039993886469578695,0.04587520842772697,0.09917781958930032,5.743825387708213e-06,0.38329464827587656,0.06008278181818519,0.026982489269433096,0.04338021058494771,0.27830199354702295,0.12306848344354945,0.06089894326743032
3271,0.13978942230401187,0.13653747881705236,0.04503397235900394,0.034808863709769,0.3254833656811444,0.18754097753707896,0.020571412469242698,0.514452926538,0.08593369570762688,0.11200274278978326,0.013887266108354179,0.024375634751645996,0.217128606069972,0.023652480211212853,0.02478744363552808,0.22159557203552194,1.2271240531311347e-05,0.19508359788996416,0.11908931978484275,0.006708570097525797,0.02025535354398958,0.3662402884645384,0.02275510859876992,0.016302625137230825
3273,0.11428636366014994,0.0931739567333389,0.020975130476940912,0.043140400343659256,0.42125439514197766,0.11678323757718491,0.047122579085174074,0.5522548008330176,0.09839545011387346,0.0646131404536539,0.01987024290691223,0.02556423508552062,0.08425738633606934,0.1651295423600904,0.08568171826441341,0.07074235136781284,3.018217085860393e-05,0.41496218802706086,0.055898436014043276,0.02030005814913741,0.018949533317645127,0.18571653893813253,0.020543172522862904,0.015721927355685374
3276,0.18966801415419238,0.17628865813861921,0.023697142710177123,0.03415108887594544,0.3182996347282012,0.1532188650674654,0.028980526927378,0.5216058775513288,0.06647403696891724,0.09989005503111435,0.012774957785581891,0.07429602352130414,0.09811524501227355,0.024104452285151137,0.025970321149526437,0.13809973832356426,0.0002494131120921653,0.20602406009884425,0.0697498095586141,0.019471583323259375,0.02359588043924381,0.29395341874553976,0.1411132874200639,0.05212912205688911
3285,0.13897528246277255,0.21921800118104717,0.03584601955332039,0.04620633898241459,0.4089690774624717,0.11549413842052372,0.0582941010886503,0.558569775312477,0.08729361169283777,0.09496559832016434,0.011258896198637656,0.06174235888204594,0.12675774715829652,0.19699970088697316,0.03742908799178366,0.07468635334352593,0.02097181159333101,0.22767034662810304,0.15966177747275345,0.01787759595720435,0.02073749646474416,0.19865915462248707,0.04813189994260262,0.020298205414379974
3291,0.18754628469622575,0.1320031331218769,0.020850140373038114,0.039977318657777844,0.2908605242510625,0.13309513729042155,0.04803993895761608,0.5940980153817748,0.06903964402392487,0.08987615365842641,0.010999494701018832,0.037968705330268054,0.09018775599566999,0.0246342220673552,0.024013048078958737,0.09819852689513191,0.001023583982262043,0.3364840632988073,0.058224303132056884,0.008475756266897378,0.01755150350154086,0.23704013873640783,0.1637270831226441,0.032299168722945346
3292,0.14753259645112582,0.09258431548706879,0.021251518385079042,0.034469441564490805,0.3766749762246646,0.12450443059637271,0.0511713596813549,0.4646384799137011,0.07622388280824335,0.06362643760255864,0.011009069016211006,0.024712748664423835,0.09080183003477764,0.02511349375005407,0.02301106769226401,0.06432260833156737,0.0007177425147522238,0.1816370483930058,0.05513759645848168,0.009709582693649459,0.01779275809169046,0.22885715879572474,0.021604936287073898,0.05226656913066719
3294,0.15251614148634896,0.10493300915773685,0.021861238918944002,0.02994223523190695,0.4975869755291659,0.12014320642992087,0.029883472250160824,0.5391132044750738,0.1369283522856576,0.06729644446535621,0.011361508486324534,0.024836755689718115,0.08614700254399561,0.04952564647796181,0.036348616276138696,0.06470227015573445,0.00044934997590589167,0.31281925895240187,0.06220104397126391,0.007169951367541717,0.07528476301039305,0.19790285768637658,0.03023993744236273,0.01616761297890017
3300,0.15232819646081944,0.09391797771225577,0.022613245983252903,0.03514678812261505,0.3588075620876847,0.2709992872211785,0.03581564761976438,0.5155925446256235,0.06351401418558683,0.06413133762421888,0.026800438759103498,0.030101330342240402,0.0883341668646511,0.026527327873934338,0.02350618537485731,0.07079411227791614,2.685038892051073e-05,0.1631389258362,0.055193394555382795,0.007851994901130676,0.017691398621783958,0.20441362863385928,0.11793398510174401,0.015594023542381834
3302,0.16864082223710983,0.09584597560624233,0.019664707692025378,0.03828223046343469,0.3894072498990076,0.34455093243235424,0.020201542553572982,0.510723516545503,0.058518968963447014,0.07606137839727105,0.01359199413567213,0.026582833150287713,0.08683224364148581,0.02366581617605656,0.023281136451178245,0.08151866175457466,0.0,0.2007981824020842,0.05495673773765566,0.005820706610229221,0.018316698533315464,0.2786467711456565,0.028635162299994073,0.01662816831220991
3304,0.2479164919464842,0.12260143645506867,0.024329815694012318,0.031194686560602754,0.3010240309380168,0.4160129187965197,0.03381432884885123,0.4690994543848811,0.08437170019287005,0.06277466398218604,0.04052889034581319,0.03660708613948747,0.10279924881821366,0.023793005078532596,0.026424476806421678,0.181676168754054,2.723837660351704e-05,0.19360730850453656,0.08686439717464425,0.005919728512446692,0.056159808306209806,0.399253789928615,0.05005677417139221,0.034580047955992274
3310,0.12111147648390004,0.13765693844636873,0.023997203613347562,0.09391678279547148,0.4613863948700787,0.13562353074438446,0.040688673012247045,0.5834357057735465,0.08264606469080162,0.07186297939425429,0.059358402232048454,0.05900289681860028,0.08649966421122243,0.18239640901084575,0.08067481339534907,0.10824199680244567,1.2903225806451613e-05,0.2751475227123412,0.07274355775102348,0.027733666942519653,0.05274873106044609,0.2043122135806495,0.06765245499174925,0.045949722785391424
3311,0.13068444935270926,0.09506322413320874,0.022711924026862573,0.0781047455645776,0.3719497127679576,0.118188759624385,0.33741535400214795,0.3508249363427055,0.06455384831267297,0.0646131404536539,0.01112309069274646,0.038810907219277754,0.08857948518847181,0.1411084399876968,0.05193446140854316,0.06290833709939107,0.0020176721431758855,0.18184516449509336,0.05573730117918241,0.010857844751629112,0.019214450394740967,0.18455051746028978,0.02224740324321231,0.016569124422013942
3321,0.09818265795021115,0.08425373286461707,0.021896460016098195,0.03635079969930586,0.3859606366959344,0.21092225939501147,0.05034458799716291,0.6075529985932241,0.06832449794093241,0.06676377109174127,0.012951125293484475,0.025123377486975615,0.17336838232878232,0.027919839156350542,0.023959790702372304,0.07107793656237192,6.657581226122083e-05,0.25379606056119397,0.05277275330851468,0.007582499428388193,0.01881382886258715,0.22065048871871945,0.02186823831045302,0.026070265609758322
3323,0.1615589014959653,0.10497290401308891,0.034851550301075694,0.03718293651322209,0.4347963793048541,0.13778284428396842,0.030472410348397195,0.4705015248612026,0.08793646491352021,0.07937843893312369,0.011588679023854019,0.024707418660965468,0.22688307274469655,0.05311251077856014,0.0238391842860046,0.08610103511826778,2.3328598410733754e-05,0.22290943744308625,0.18524432951643527,0.007347834662106182,0.03246967815629705,0.22124222586188672,0.02260821972916056,0.04321891176806204
3324,0.16965910864082986,0.22137595533977578,0.055309714048537434,0.03358841968934769,0.44716212565804997,0.12862833904055193,0.02991999459259932,0.4722504160040022,0.13539403771534475,0.07770109476001787,0.011972921538834726,0.02466179298761855,0.09312564615236761,0.023727447329139336,0.036956193896996226,0.06324802373763429,1.1911852293031567e-05,0.29541569264583045,0.058573682093647716,0.006525359400434121,0.018627948699725703,0.19745365031746967,0.02315541750756127,0.017814440571624453
3327,0.28564238690815297,0.11243598535128874,0.023075770819802843,0.03556762083206247,0.39962567114401176,0.2934953956971206,0.06318224547969514,0.5000316148842472,0.06323078920148112,0.07390079332908686,0.020837003568267665,0.02598521079954665,0.10666584970707277,0.025509367081749095,0.02436528954491224,0.06359893228339834,0.0015430050169703497,0.17716677673177528,0.05585048821798023,0.008723154713875825,0.021307931027380708,0.28465270060076764,0.025182418953206262,0.01845268115129601
3330,0.1253711582927541,0.09438107727176677,0.022435614560259977,0.0320166597228044,0.35577359632052946,0.1175140508920456,0.040495083658161006,0.4675566657740698,0.06734146831667616,0.0646131404536539,0.011500367945288734,0.025770421887984077,0.08941608486984498,0.026127058157098672,0.024654727748320227,0.068107926537737,6.232158726954094e-05,0.171468037773404,0.05540863503073859,0.01347555126478057,0.01786484525142936,0.2141301497644945,0.02167624232330085,0.12242488491524896
3331,0.1252833296236372,0.15807622562298035,0.027381385278663125,0.03726692480075488,0.36645637467942116,0.11630721166509553,0.05548012480891343,0.45106224518500615,0.07450577825333321,0.09633124667851604,0.012175706368952582,0.02537060505331024,0.1877022658057561,0.027312249850776234,0.023057935351506194,0.06316141978419486,7.38212874454927e-05,0.1741940123345733,0.20640442878090368,0.008238126824301771,0.019310176025947815,0.2022248702449899,0.0244190927991529,0.01633643661224787
3335,0.12302984606929541,0.13727291595050164,0.023209875432297928,0.02941497015409484,0.4419643099254612,0.11761430665073355,0.02778324857799326,0.4720577961929749,0.10658498768211074,0.06367605873115548,0.012048993255693878,0.026139290370554603,0.0870985947993948,0.02777108717161301,0.023233202637001026,0.06835925132557563,7.159591898346316e-05,0.17408039402841688,0.05539941399042699,0.008926968438876973,0.032074264022153826,0.20360809307505306,0.021994200580270143,0.016844059699337336
3342,0.12296759745847291,0.11957765849159373,0.041774378533937694,0.030455249107381097,0.45297926345384143,0.13176583291581678,0.04433215466140134,0.5901038374524102,0.11388140246092433,0.10597245136617685,0.012206202330082678,0.025243037512508403,0.15704589149892675,0.05244885431133782,0.03518076515245979,0.09437762556484353,8.665511265164644e-06,0.3772021399289014,0.1140892104824216,0.017215022488611894,0.03000092641096135,0.21353548845570092,0.031216767196599934,0.019537332251325784
3343,0.13254734775607271,0.09099689754408667,0.01899624382335485,0.048572693597616165,0.3022556336831281,0.4494874892172853,0.046763259387546746,0.5658530742061445,0.08013659152224094,0.06468306603198741,0.0840253216531664,0.02556839217170788,0.11320550012469129,0.0364664925480446,0.023088715152112967,0.2950982710960034,0.0007892679267750399,0.2735747020335778,0.07476137426310869,0.007875139012551368,0.021169350277557192,0.48016563776233506,0.02516990639742165,0.025033118019518533
3345,0.17168561646525235,0.11900665593165867,0.028900180285652565,0.05684711456301589,0.4500595497958275,0.14678902834123672,0.01708932509692527,0.5661009876761465,0.09058011835021645,0.07799022998509468,0.035716494960551605,0.12356837223178518,0.099349235298345,0.049765030712173065,0.06718758305406926,0.1277777288071616,0.010271087796930891,0.37783226848960916,0.10186902150319678,0.016679020261191675,0.07420462707573955,0.19776753670653446,0.1795564427304807,0.01809724430975876
3348,0.13348596386902392,0.09623828231122236,0.022507752647635236,0.06896562227522306,0.3588135704820919,0.13255501922602006,0.24154188836624332,0.52269525120833,0.06036555911221624,0.0704612952437011,0.010643616720112839,0.031947320315147576,0.13012172748125375,0.3301773869771926,0.05198435331110617,0.06520505672904509,0.011146272247349043,0.21447535295914855,0.08051803275035088,0.011196931963149326,0.04407618763168112,0.20285474153428326,0.05734948768855779,0.01689648425547545
3354,0.17233647887401332,0.112271424712429,0.022712633487009075,0.03521521870221166,0.4175927985256924,0.12837655198938333,0.03406125598305961,0.5311433214681199,0.06496901256924406,0.06715622123366896,0.01215465821676026,0.02567666714574669,0.09275839082315399,0.026186350749526747,0.023258813698914204,0.06918503186939458,8.413322679549755e-05,0.19128023212312048,0.07822622771105109,0.007505575603157593,0.03648299454127049,0.2143053949823136,0.023666014169125907,0.01649435739415645
3356,0.13436971721137064,0.12739006198845718,0.03103107384609074,0.03341037465932739,0.4748819487438747,0.1560165380944988,0.04132933448635859,0.4849067702021589,0.0646037692975812,0.06424419555457525,0.011357241615872617,0.032464077479905235,0.08536308028297528,0.03987187476369921,0.0331777381805743,0.06818471629486166,0.00025134280194623196,0.17847555745305502,0.06468911825543826,0.02807982738968919,0.038587971265658674,0.19856893190693586,0.02547617723418522,0.01927246018599736
3361,0.11157883936583986,0.09536247507699072,0.03893535343016881,0.07895998208770089,0.46723355019928225,0.14205857095404,0.04196796068207362,0.5503811905918828,0.07071924536229397,0.0760469606162571,0.012896033850599406,0.025539612251744236,0.1190124176119214,0.03489015395080586,0.026929796894815686,0.06493149952358258,4.970178926441351e-06,0.3397291954816897,0.053190868253332954,0.007320978785928795,0.05705253994375835,0.21187351935550755,0.022288671881231927,0.016506186546944718
3363,0.14911205439607272,0.11622507432909077,0.02393229958662784,0.03556686424281691,0.36418825301930957,0.12027136898166539,0.05587585525509478,0.4346513671206978,0.06400180551111655,0.12016393092216121,0.010733162742603466,0.027649868050579274,0.10998565885270324,0.026304973665638713,0.023440409013199246,0.06359893228339834,0.00021971937627037703,0.17117855133929546,0.05587864727248972,0.010871608631054946,0.019011618989125064,0.20029106770979127,0.025640510130189167,0.016887145883306753
3368,0.10917922788468074,0.09280720709215735,0.023342602685885193,0.0340521691577051,0.3889031746339688,0.1889505630762643,0.04102252683989886,0.5440183646561098,0.0646675441610638,0.06617190307989423,0.012181368236507015,0.02671336369793105,0.09511449910937446,0.041165796002207114,0.036250496826635184,0.10693917312780572,0.00030766366044517897,0.2785763209050951,0.0621190725579572,0.012413030157010374,0.01839342968990418,0.2271099759438298,0.029772520939715316,0.035856116047021803
3373,0.17252176285210083,0.11083645617148591,0.02256506673823171,0.03837952881465974,0.368752054709962,0.11939602416479969,0.0562324746791413,0.4647570879630248,0.06491471542615689,0.06394571188222532,0.010733162742603466,0.044080090020381275,0.089780975520727,0.02602894331262843,0.02405240012605687,0.064465624985105,0.0001687933903463554,0.16902515016335135,0.05573730117918241,0.01007167399720047,0.02426779248105296,0.2023637624478106,0.04709885967424504,0.017112598161969087
3374,0.14153430511082354,0.09119437814005389,0.02223152049088618,0.034643244963353304,0.405539864188807,0.14738289467156618,0.04384460228406008,0.5578478905804913,0.061064192026972865,0.06428608502667887,0.011697995884853532,0.02530799399463789,0.09676097038897483,0.02564783115123005,0.024284637542067618,0.06359893228339834,0.00010636682712584025,0.2916979838943154,0.05527414752688862,0.007942609247101851,0.027878186112909077,0.203397068491104,0.02210626877688721,0.01628410347202449
3376,0.14239576185890596,0.09123793207183274,0.018214407101513924,0.10001962759520676,0.5085785303479348,0.1989040075890618,0.030321896851277567,0.543240615098195,0.05340649252757115,0.07653412705026709,0.012204354888828026,0.03303984749049856,0.11940982368092622,0.03312809258984662,0.023484533612135206,0.06490686755215953,0.0004720269578838134,0.32851047622423907,0.054739785541455754,0.00653416479128714,0.019423790930756992,0.276739602968456,0.03987941073891828,0.026631564754858405
3380,0.13330013498980503,0.09392288918896848,0.028673515818041527,0.11793784279201645,0.40628710282021757,0.12824375631209745,0.11791293652512999,0.5589677291321237,0.06398194372887571,0.06570889356243492,0.021535644857323684,0.03314153139263733,0.10169390906022102,0.26331958910526115,0.07903850105831835,0.06401299158185689,0.0,0.3296505067803053,0.07714420007642883,0.025006753106983345,0.056297609427091236,0.18958712096387095,0.0351803607804607,0.05572828996520353
3384,0.11684777929289508,0.09416711344664637,0.02193127907261475,0.0340167783959048,0.3647958186778596,0.11614189787444984,0.04512057888570862,0.5475712829172894,0.06661815439741274,0.0833516399433919,0.011246657991577834,0.025340437453297348,0.11183499477314258,0.026972878184923808,0.02323409232023526,0.06392190137897813,4.90406106335579e-05,0.1723437173674242,0.05423659171109953,0.008016565535989291,0.01914247681772373,0.19747560357165544,0.020957157655585198,0.03953802064654229
3385,0.13593823921952686,0.10378722241800702,0.0412015330276642,0.028611332906382705,0.5082617307184183,0.11168879239823686,0.032936728136767644,0.4933696647142283,0.10071802229491465,0.06636266099565165,0.012327333956430663,0.02692581292110995,0.08750981391032642,0.07422790087935524,0.03748974056063785,0.09823582359339261,0.0001661739584758877,0.4559243411740031,0.06167627259198519,0.018719454232776198,0.16747298852299355,0.1721652548563025,0.06106206700473361,0.05235491570739852
3389,0.20920663583900986,0.15374597136193702,0.022387620084203613,0.05868047652381411,0.39979564678317364,0.12747698168570876,0.05729362291091329,0.4113241543616658,0.06772146163907938,0.07674612021759787,0.01283907082452957,0.026039573026700437,0.11311748447368948,0.11416550411060551,0.02350618537485731,0.0681173081753214,7.598393312791654e-05,0.16353479966223936,0.14635091972108946,0.009571183937833086,0.032249481226254005,0.22394791053098473,0.02682085021520411,0.016640728076426515
3390,0.17547720355581067,0.12397437229877997,0.021923419348707326,0.04094260316732495,0.3890109667400191,0.2888751511774543,0.0245515590585771,0.46240989258829496,0.07071115122645504,0.06693561522573138,0.015051834003515419,0.035197198944283144,0.10033908772496403,0.023867465769034604,0.02514998668431413,0.13951659787520954,2.3583982262042874e-05,0.18779384257832973,0.21612863534577292,0.01248129678562388,0.023109204400381972,0.30911440965414855,0.2537634694297141,0.029598841679843408
3391,0.29662850557258447,0.20607957177850536,0.028071381894518632,0.03629624693799589,0.4520923018238809,0.435717360287297,0.034697332766405825,0.4722703637299242,0.13538668653169308,0.10082933851030156,0.040822078419796466,0.05488515165008748,0.21439856461505546,0.1100743556051961,0.05415312670163282,0.24199475173662702,1.1148272017837235e-05,0.2523681909186595,0.21384078835403597,0.032213635426502345,0.06367500739484624,0.45675623371561547,0.15827415459708102,0.019128636673852742
3394,0.15296692526678135,0.09933671416166202,0.03119912976954187,0.03218089827819201,0.5505413509651135,0.21689582783918965,0.05200678937323786,0.5181603286916391,0.05932592643856547,0.06346287018220652,0.046189955326464284,0.08406702778347257,0.1802520429821014,0.02316359378609101,0.04689473511876696,0.12014842601968832,1.767664593671675e-05,0.19751708827266357,0.05430696853108889,0.026396361303414655,0.03851007728959279,0.292164052724279,0.110248537197282,0.031095641558246744
3402,0.19461218358423824,0.1411395498586153,0.02243439701677405,0.03163219029480626,0.3680929234514585,0.1308729713391842,0.033234381041714584,0.5091495433136184,0.06799115303384057,0.06880190933330406,0.010733162742603466,0.06450256091398492,0.08451691484219442,0.025841273180900307,0.033098712204479144,0.0686173081753214,0.00010517957822351619,0.18701556923950158,0.06538860448792948,0.007823424968214518,0.019636406574236615,0.2033896848405848,0.17818473722297332,0.017873349481021636
3414,0.1411419857038933,0.11200374300169429,0.020744580272831235,0.035487247624636016,0.3828507015102078,0.1170363765848183,0.04559809036168841,0.46950018246327907,0.09263597082763306,0.0643738069788078,0.010460093754625066,0.02636277710281011,0.08841341974567381,0.027304921072583005,0.023269609324637782,0.06359893228339834,0.00014462847105389947,0.19092602712755416,0.05573730117918241,0.00960226613335462,0.01910732063766967,0.20423385075183226,0.04848498130738074,0.01677464974652045
3415,0.16463995082907223,0.11533501879589142,0.02025376269676768,0.10558358485069912,0.4404139317384758,0.12336615579097211,0.0637399626955393,0.5375433178042409,0.073912999113897,0.08110637438648477,0.05316895823834588,0.03838253965934171,0.10538230377914395,0.3313081696680404,0.05902777172835931,0.08887441851662146,7.41839762611276e-06,0.3260688015134743,0.055418401624321954,0.018600035093800028,0.062495000451023505,0.2456937210549911,0.03790281678437699,0.06104565896119226
3417,0.23481648087143192,0.1151512771976289,0.021570310814021672,0.032860722121535194,0.26918584354387576,0.30772550851176766,0.037260619501673205,0.43608082049199987,0.07339488684607863,0.22356160102256822,0.09204562654654974,0.023677638091922845,0.42494138465190806,0.02408445774995181,0.027966046790385155,0.2137491269612055,0.000178819770572855,0.19641173375295,0.09730690873424898,0.0071601445462264966,0.019839056011372518,0.3828785567699042,0.0401869318240515,0.01731432782989616
3419,0.17936445708982088,0.15060053983577337,0.03027327014202465,0.03343817515573459,0.3985266344508453,0.1193454378445219,0.05139799768949369,0.4967493528692042,0.12889446451536074,0.11133306919370853,0.011829957304380002,0.08991618669598399,0.0873093830377467,0.036069378958427524,0.026740074363770794,0.06547298659487674,1.9047619047619046e-05,0.23202200870358602,0.1434490759448983,0.00548692469846163,0.08481358846979102,0.36748750917860695,0.10276076974054905,0.052388007823712224
3420,0.1302140056682145,0.09388779998580672,0.021086575041762777,0.03413164050560381,0.2989313063392114,0.24615277001352584,0.04722327748550209,0.47392708978644726,0.05558871722788147,0.0646131404536539,0.0196181350366034,0.033986311357602016,0.1321223935732612,0.024294614022341232,0.02350618537485731,0.12150625296100483,0.00012087435170483344,0.15448498707042135,0.05687415437605711,0.00888944039051768,0.018827737036798166,0.32396042346059867,0.13037406082712094,0.016821544026599872
3426,0.09687020839555747,0.08868427669154305,0.020417855514007665,0.03572338097654031,0.3492326742851478,0.1680862103855419,0.04489347683828895,0.6034984372811583,0.06400676240901085,0.06888067911136429,0.010758017004732915,0.02578847002570496,0.1361715030136954,0.023636068311259396,0.028594905679949732,0.07776131278912936,5.033898691996483e-05,0.35770049900212486,0.051919230516248784,0.007643973290925353,0.019811348435082535,0.26021402704898033,0.02263946914523724,0.01635267279028282
3427,0.2293485203083084,0.15972000843260323,0.027877551709952306,0.03506082881443891,0.36980892548436095,0.16546463761451044,0.028322389763437757,0.4670178759397591,0.09686095472083679,0.13975683975852418,0.011489694958486034,0.04257052177031382,0.263007160334551,0.02390837848004925,0.023664859733095903,0.07857811289143411,5.1747071793402296e-05,0.23801323904050897,0.08916856909753021,0.006620523588843872,0.01857349691601627,0.24612179765762954,0.13105870788711202,0.03733449513985673
3430,0.1307159204160413,0.09426021153602045,0.02627485059907726,0.05194484788467153,0.3914095070682471,0.12683324401241783,0.09196897202875316,0.475234008022125,0.06826492700258235,0.07787059751327136,0.011193218185807229,0.029376089831017,0.0904718577020427,0.02969048183829881,0.03344261488815083,0.06359893228339834,0.00010009826650542763,0.1664494198568176,0.055404808711588635,0.008397725046957938,0.019848839631272513,0.20668901969745737,0.023776314317153605,0.01694584966613131
3431,0.12621894652338198,0.09521822950831392,0.021975814405514008,0.0372877903169751,0.41748501170423985,0.16387171481833235,0.050272729820543614,0.49588754508376937,0.061713445714376605,0.06549482073961299,0.011136327394757064,0.026757880366254306,0.09907815179698513,0.023827760877603875,0.03734079073414785,0.07817650314876624,6.322145261088513e-05,0.17406648494815144,0.05728726618566646,0.00844718650719141,0.01927939752920794,0.24976726787345985,0.021831866167795158,0.016667007842115663
3432,0.1758517252012568,0.139864909067672,0.03735678238380504,0.03690382553606976,0.3762024861992645,0.11662300691135119,0.05098977748489382,0.45250810490155813,0.09937893536284567,0.06377709120899593,0.010576729122277558,0.02546437441684194,0.08614570705822296,0.03205666018482865,0.023853195187178055,0.07000676067374047,6.314269904803159e-05,0.19384819667789518,0.08600943980216842,0.010241069645368292,0.019316858222698373,0.21007216093498035,0.022285101614171823,0.051199269789022735
3436,0.1284920592580275,0.13889658471646404,0.0392415933122179,0.06007684522917955,0.32297321164093334,0.1184520193998399,0.11665009318234121,0.39857607963869723,0.10063810321022454,0.14401985093523298,0.011097753635459826,0.042216690684693185,0.22312650401789486,0.03942661323234817,0.03250951292602747,0.0747983081459016,0.0007454066549812626,0.18181314096966517,0.1580505965892893,0.027329715886251923,0.033633893921720975,0.21843115063819327,0.0221787985464398,0.04082340033249255
3440,0.2111892827637449,0.1667677741915474,0.04269521849435857,0.08013147448497893,0.4162531122506661,0.1847204218852319,0.06094386709029223,0.5423670495170714,0.16214652784102904,0.08022521382561161,0.024807683174865112,0.03253594336056762,0.10476248004058142,0.03514454075040305,0.026782114868464733,0.08101393753123096,0.00027304887112573656,0.4105031484586211,0.08502379564052905,0.00600536703997839,0.01832501149331871,0.2513532759188184,0.11585595856420394,0.02994772376299515
3444,0.08819519605950006,0.10341983664741335,0.02157725842414882,0.035664952642566805,0.41586312132364234,0.11504041030001973,0.046970949441185475,0.622545539175496,0.06959239946907197,0.06450644866190836,0.009966769286843681,0.024767493069031494,0.07600094899960984,0.03627529617052696,0.03447937385787441,0.06154379867987287,2.0836071871381854e-05,0.45062113206807003,0.049167051946261066,0.007729361829994812,0.01846129823464013,0.1654199180240403,0.023228628824745957,0.01729861930023169
3446,0.1700470740475578,0.12816945701243396,0.02273824503883702,0.034288816070258604,0.29718039867091106,0.2738461905995635,0.07292504061731316,0.450684371993777,0.08413826815122612,0.0735464886952808,0.01566505365702894,0.02905061809982372,0.10509778416404325,0.02657554204455334,0.02646608234748042,0.15206864498176126,6.705076206282553e-05,0.16531786362613146,0.19692072485748846,0.007452806344800872,0.019184316314281667,0.33470431861501276,0.03366279780201116,0.017488932365435885
3451,0.24013460293249453,0.15351662310497313,0.021918008580290117,0.029177192166083027,0.39534788195287723,0.4205221216121721,0.02726486504596689,0.4903407637163129,0.06157243290111718,0.06420041769491877,0.012013276626296705,0.027981773881143927,0.0819971262991908,0.024151346165016557,0.023881351547484102,0.14650122986949024,0.00021505376344086024,0.1638878891978482,0.05670980835541004,0.009694718813708722,0.01853830568828713,0.38990979478257914,0.053608854053494165,0.01754228544546404
3452,0.11438337733291998,0.11400641694068052,0.02127646319756341,0.030738008987701716,0.4442004773808752,0.11793362708060787,0.02945536604505999,0.5253857067957232,0.11497817196526423,0.07818118718348865,0.01068739136206343,0.02485946660782508,0.15778978857557516,0.02528821581376087,0.026404514474669512,0.06934904260937673,2.5219188688407286e-05,0.18804267618413278,0.05388838432118278,0.009966454824348787,0.02068433360258502,0.19595631877645472,0.020846806237055707,0.016659851278781647
