ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2849,0.1255723898887442,0.09566874390386004,0.02262691092977473,0.037054164089747765,0.36716746453809784,0.1184520193998399,0.051208398190228925,0.5420920616967367,0.06455384831267297,0.0646131404536539,0.012058477116976173,0.024334561213080957,0.08857948518847181,0.03599376532166599,0.023234092320235263,0.06359893228339834,0.00018360270236129127,0.18389038608085226,0.05573730117918241,0.009317121041133615,0.018994542683493352,0.20127299373174914,0.02179647581778194,0.01655851319877407
2852,0.30735688356047647,0.11123833654054924,0.030171929482000426,0.03614923799784747,0.3714707002236677,0.24371844987981528,0.05486512359638615,0.5385843774914505,0.06335679069169142,0.0688908513058198,0.01109122498630355,0.024828287605378876,0.1518664402842427,0.026680527423702097,0.023242694649730833,0.17118289096858136,8.986907079069812e-05,0.1624471759405379,0.057239668157166745,0.009069114149946768,0.026853841081864335,0.27747501801689844,0.021467963094476246,0.01607729715993072
2857,0.1753505855076198,0.24015499805998236,0.046896569015395226,0.04872476106821926,0.39118484401590353,0.11436157195815916,0.07023334843141664,0.45768734809518286,0.15339842622544683,0.17695923962260618,0.01232048691581002,0.025568580576992798,0.11203900503281972,0.3223201199733404,0.10761059517863882,0.0644715784128198,3.987469253424532e-05,0.48581637685483087,0.11383792167541232,0.0076212113806464424,0.027065840165946327,0.18608567421422978,0.031306349164195786,0.016542188859458695
2863,0.1506970623975626,0.2847130444764433,0.04846666407405326,0.03402255366393753,0.3210299541199979,0.1208043563157932,0.03520374088655407,0.3487528865225668,0.16220095441314555,0.29839159982426794,0.01487325362646127,0.025846810002692847,0.3090592040658058,0.02672341654329592,0.0219153712713491,0.06582168623138371,1.2903225806451613e-05,0.18138690118223974,0.1586934584878197,0.008095130257274635,0.018831046137319334,0.20165136455997767,0.03602181465682463,0.020184000852237604
2866,0.1627810214357547,0.09703893909425028,0.023927302126479057,0.0782208892557453,0.28188332509434066,0.29350519037797174,0.04187192710093199,0.5458611810984756,0.06457522635137018,0.06552282142004737,0.012637488859889417,0.03852261272898414,0.09720660109677881,0.03301627896074367,0.023506185374857314,0.08012659963861143,0.0001614632992382601,0.16883732122789977,0.060976485520625685,0.007850488262086959,0.01770295234981043,0.2566179425844582,0.0257741444575174,0.01965739244454852
2869,0.13238453132532726,0.09506322413320874,0.021263143354810447,0.03280916984141061,0.412834468512306,0.12084525831517805,0.04938235033657829,0.46238959021468207,0.06400180551111656,0.0646131404536539,0.010733162742603466,0.02643437927543243,0.1569393252072403,0.026280469469789344,0.023506185374857314,0.06334087543365258,0.0002044599249481287,0.17236174378542746,0.19260145170675763,0.009569808602700623,0.018765142874236126,0.20745879437240805,0.02379995515268496,0.016887145883306753
2871,0.12581004333713944,0.09974528409791,0.022320976994926633,0.034452209964414234,0.42571311130279665,0.14530590141604263,0.03147710725559214,0.5548732191509625,0.07145918759513106,0.1328515760099552,0.03670755826621786,0.048281768118735524,0.09324997917704243,0.0731137183665683,0.0751701901626617,0.07312976028041213,0.010036945573341376,0.1876132914228183,0.05371737410047167,0.008714226162426217,0.05028993900217611,0.22205079935175764,0.07650323911269315,0.01620212712532996
2872,0.12527095328447765,0.09237094413615062,0.032542787981896984,0.04909175404010876,0.40492959848500404,0.11987870461311073,0.06240298316047649,0.5317409485944681,0.06078120654574578,0.06378612173745811,0.012690787169298052,0.05242901372229243,0.08745889084762146,0.029199065077801113,0.04981892810379696,0.06735491811640487,1.718712459299465e-05,0.2768609727758836,0.05021306644982562,0.041443668423313415,0.022870105348085715,0.19289761480790768,0.12199007428023996,0.02672244199500597
2875,0.1560923361035522,0.0959557540801655,0.021610280903419096,0.03172705613974399,0.4204172884953394,0.11982460021553215,0.030148624108400326,0.5080540053619725,0.06237460855866998,0.07323440274977056,0.011206859380329625,0.02479234624378942,0.08511003212979855,0.022982722479037848,0.023234092320235263,0.07758561485085357,3.5929650267091964e-05,0.2001453094210319,0.054855507366627386,0.006892280963275562,0.019089510861502967,0.20028877340289422,0.021701588846516316,0.016766064941769847
2878,0.12875480037388753,0.10695749048680366,0.021666343085866364,0.034989619121445895,0.39255350812312306,0.1184520193998399,0.054184768953362356,0.4690799284575462,0.06455384831267297,0.06620808600567486,0.010733162742603466,0.025304749764684366,0.09760519703063773,0.026088338395388017,0.023338410402127797,0.06359893228339834,0.00021971937627037703,0.16878373762562135,0.055790319834963825,0.009434312126097194,0.018969431209784053,0.20118241558031438,0.02224740324321231,0.02060848577142346
2891,0.20080383596773468,0.21866034731806547,0.021325309678012282,0.03137715215459045,0.34609633903864206,0.26564357953002665,0.03579320423570073,0.4366384053941212,0.0671109418995382,0.07009441591866318,0.02952301208767078,0.05043602160319604,0.16092665759736685,0.02490000015488745,0.02423021116105339,0.11409529356366141,6.701568045920935e-05,0.16485610446259674,0.07638294809168336,0.021227718716998266,0.01784341596402688,0.30448162298562204,0.05162917646214805,0.026632934693817514
2896,0.14082094855842936,0.09694192876047997,0.019060559660721003,0.05724410076977621,0.5011343023154277,0.11803204096514133,0.012507718826778445,0.5334306133281674,0.16016632406846143,0.1047744189390855,0.04640591202801954,0.021374164447829195,0.12703635010076764,0.03820137373607864,0.046107544994151345,0.08127088212890898,0.0,0.2938306974966052,0.08313831182319176,0.022770830409797188,0.15859952115801196,0.1881163020388631,0.03723946486892142,0.07735539656963657
2898,0.18436825703621132,0.12927947321422895,0.025925963613570645,0.05123574396801482,0.49761557169273934,0.11557514493978654,0.04507301648990146,0.5488338137951775,0.12376461675008496,0.11413108045438645,0.010733162742603466,0.06593084939519794,0.09264391097718232,0.03053990093625397,0.023161641962028603,0.06911832235958296,2.1244765480492387e-05,0.2566765449195119,0.06462596710578422,0.007950498604556414,0.02180915321592431,0.19527503373784277,0.03186586389392978,0.03729416433734638
2911,0.16824227870831807,0.1380125850577778,0.03167226309387373,0.03344895879105188,0.3332537287536942,0.1799856265826432,0.047468275205532554,0.4216362462929694,0.09153811219157572,0.1351286806810633,0.012930658946871364,0.024142828220566858,0.1526732350215913,0.027534627028260577,0.03354712723704963,0.07812160995937888,6.692394554167733e-05,0.18234014936475204,0.08019391134058534,0.008093496925159718,0.019581029055903698,0.29654172360976516,0.02199912913945705,0.01717593361699474
2914,0.12420001968194716,0.12293383989296844,0.022087097382557822,0.03537242361070106,0.3703753966256103,0.11635317281487106,0.05310588993152842,0.45565044991619763,0.06602755431681376,0.06443970748159343,0.010733162742603466,0.02586342153360137,0.09103453044190696,0.026469392597227814,0.02327713048422586,0.06324802373763429,8.41252454029899e-05,0.17376887024657223,0.29078192896897714,0.008659457457704054,0.01929251340472101,0.20035243410913398,0.02224740324321231,0.017229997801727716
2920,0.20718820548718797,0.13127216346145773,0.022728159037678348,0.02683230259628834,0.42569281522613633,0.4288258189989625,0.04943453802817008,0.4721966167612646,0.0737619368611663,0.06676171740245278,0.03219010789190393,0.026175556445629033,0.10738882569230444,0.024077287761140487,0.02417043301848868,0.09182008179485587,1.6553677423242642e-05,0.22645607323370026,0.068462821518504,0.016175666603394166,0.018549889360916796,0.25821778505144305,0.03209413091879167,0.02274979279086555
2923,0.20331420634869693,0.1677445241869855,0.030305113378669018,0.03395762428367396,0.2649112023707582,0.27919283945079565,0.05232179192494572,0.28781331614903816,0.0659849686641252,0.07189593590971156,0.013836860409653286,0.028469913281692124,0.14256619131153064,0.02597266025776802,0.025008937640773065,0.06478682892794155,0.0019201789970592733,0.20883887114111124,0.4406543560277181,0.008841667746112407,0.034804355260096495,0.265607281983468,0.12483274710888148,0.019922520616051022
2931,0.12348186487092222,0.11148875226394452,0.023739513858393506,0.03571644621324117,0.35899932044020544,0.11801256146115925,0.05031522561040127,0.5339788216397394,0.07571572988534213,0.0667237452612575,0.01068113669992801,0.025954877366311233,0.0836787919633773,0.026523390782821194,0.03631418586638003,0.06324802373763429,5.728666066621957e-05,0.19551294726031138,0.053403952921706736,0.008152361480734553,0.019360515049943704,0.19484114156756163,0.02231367837986025,0.017177407073881726
2946,0.28219906500614583,0.15297863551598512,0.07923771259066806,0.034648145390983015,0.37140756307538786,0.5927021193984079,0.045447574142807395,0.5004196620856289,0.13228193856863027,0.06440654105989525,0.041669960829351906,0.025180944880981784,0.09131542061251423,0.026083070440540066,0.02837500939221063,0.1428303649347114,6.713685206870429e-05,0.19420183039652136,0.05347156813270389,0.009705248912511835,0.0218456716204315,0.4342951896119669,0.024753649118239945,0.01610407212056895
2950,0.1349873733957584,0.09543830778396536,0.022414879915570573,0.03259542284599482,0.4507021883950262,0.2061805583449666,0.03589108481359265,0.48267259971212584,0.09455232390920593,0.06629928277192844,0.027340532117623117,0.02542474026553562,0.1300317990453586,0.024813316140132432,0.023749662330343625,0.08808367996504886,0.0007431352358468837,0.175817685278707,0.05539941399042699,0.008286816849712546,0.02007720897176693,0.28129742630045396,0.02183200714306778,0.016462989756281587
2951,0.18234309889521583,0.1315977062603237,0.04118271352252891,0.032490904697869374,0.332287354455573,0.11516576787024563,0.03924174149644484,0.44935949143134474,0.059608622009563114,0.06913236250776097,0.010912004324020364,0.060607704847214255,0.09596621549851767,0.025233365065124188,0.024016595409026696,0.06130414830249215,4.194194975466513e-05,0.19916513200047223,0.13397471654037885,0.0080330154022821,0.018421804318664924,0.20917451634634657,0.1888807268202879,0.017972292006459934
2953,0.09330346506684323,0.11267625584552979,0.022152810231537087,0.04056319945650036,0.4276400036166315,0.11560250570333519,0.03289513706608926,0.5900750710741263,0.12530428545229508,0.0641024075831376,0.011959166077449573,0.02495463468325352,0.09001284503537832,0.08689264780803249,0.056489505611108,0.0646899591738344,3.5616340920570216e-05,0.37105300284562487,0.05061180462171062,0.004783725803395353,0.03270672877809068,0.18358279389280535,0.031044973883992286,0.015848495289973976
2958,0.1362209629391219,0.10143763559564711,0.022347837543030716,0.03795513451095409,0.5731857159150751,0.11501043741189874,0.04123257771974083,0.5402170226842143,0.07873538817010134,0.0658869952031516,0.010537520069570315,0.028248185580399342,0.08590732643478396,0.039720054233307614,0.029346059337319298,0.06402024933357821,5.222141311580697e-05,0.19328091749853704,0.06597935990864241,0.02377403101282325,0.019224513482490744,0.1950978389540267,0.050998565599319444,0.016652322518121494
2961,0.11538499217900064,0.11449559902942102,0.018221749890884868,0.06466227041844232,0.5216628785330605,0.243976607506367,0.038782619804910407,0.5980290053109776,0.07911991682071189,0.08940815964126975,0.027939552514768384,0.04193514933666265,0.12109970599840482,0.02243490175929795,0.03813808863611369,0.11461658791590201,0.00013605404629701178,0.33573885896469435,0.05316216153306866,0.012713770719512553,0.040859421056019946,0.27346559541630416,0.07722964283347356,0.04231981677511251
2964,0.14445473677922094,0.21397315355193813,0.03326503310864855,0.03194536570682803,0.3469761446663572,0.12343727143478116,0.048029616954555765,0.48269746331649654,0.06633135882358872,0.0873808068788414,0.011510389140953543,0.023815209454231857,0.19956954522910028,0.025635984840874825,0.02333417210644378,0.10542765672100264,1.1396011396011395e-05,0.24627352170990224,0.06986744829031102,0.005128392939805303,0.017925379258312196,0.22670329873654194,0.02209317538303655,0.0455513142594528
2967,0.13039419700051058,0.10267903146331307,0.02448079424188149,0.03381578734984677,0.3565748309108377,0.11642465865626925,0.03742987968392868,0.501549704210713,0.07667756088331276,0.06895956484101064,0.010733162742603466,0.027189008516877205,0.08684825592423306,0.02525221471145746,0.023218445591704686,0.06861730817532138,5.512846437222201e-05,0.23677694007150127,0.05489859456512759,0.008278808743978114,0.017864845251429357,0.20224662351582703,0.021872869899290603,0.018526473747232063
2969,0.1650569515605567,0.09561512414837113,0.02232755920196138,0.031445884461133916,0.32473951699673814,0.15697143312950929,0.03649029846628729,0.5071092777214684,0.06644055917035728,0.06363592917997418,0.011238701491732186,0.03655824780046791,0.08490114264187483,0.0262428907716155,0.024813402106558823,0.0678159990820223,5.0925575873529545e-05,0.17115526657690253,0.05424927731059287,0.009096981918036196,0.017942759001277075,0.23721181697400062,0.1545865734801392,0.02189593431609324
2975,0.26598831248678256,0.10241745741672723,0.021259467964131175,0.03507655953367563,0.3476282477306824,0.45601169224988397,0.048605719208785675,0.4662380234481466,0.07085269854986707,0.06326422244753462,0.0349020876555948,0.029125770492889714,0.08857948518847181,0.02820381485622752,0.023533122797153208,0.1519283917239888,0.0005074102881106917,0.1646206116022737,0.055333773666471735,0.01089521312051719,0.01958064177837573,0.4727333779319848,0.03573586254889754,0.01624220328954305
2976,0.15687693613394882,0.15877090821002954,0.04016376342180834,0.03226893960112091,0.44989178572972804,0.15088592056231992,0.025866582692383785,0.47673848091242227,0.10175956587888596,0.08137241135728679,0.013114431207565235,0.024728173430116275,0.09111029415731768,0.026520797175965668,0.05047452953076003,0.07645092367101425,5.169805680334892e-05,0.20722843251066625,0.07795447814712846,0.007966950568602887,0.049891562744108386,0.2077557499287008,0.023933502550091655,0.0194339344159108
2978,0.2642949182004292,0.1463923761648952,0.022977184705465697,0.04553397124184715,0.39606241040990936,0.4672619724638556,0.054044467105912826,0.5602397912464535,0.05822407454027058,0.061400537325040264,0.028770940214647323,0.03597878070307312,0.07513533633030851,0.06597633011496216,0.02673379270965264,0.11050577720312713,3.921072438282818e-05,0.39091937879377125,0.057535483195791555,0.019796641997839884,0.0330872977854655,0.3632512531915586,0.02182679480967774,0.03789897601134681
2979,0.30744965894137116,0.09506322413320874,0.022434627666377303,0.03556686424281691,0.36716746453809784,0.21686852133317847,0.05476428202166266,0.46950018246327907,0.06387506927363013,0.0646131404536539,0.010733162742603466,0.026039573026700437,0.08857948518847181,0.026304973665638706,0.023506185374857314,0.06458244712829496,0.0001769058547535652,0.17117855133929546,0.055116695118576337,0.009482976619451158,0.01901161898912506,0.2591373355635402,0.02224740324321231,0.017076781820578753
2983,0.3122650095940468,0.3088992835405472,0.04595087513908286,0.08810279816584643,0.3564287055812472,0.14896976451308844,0.1052712374561346,0.4490153410482198,0.09982659028805096,0.14152834968493982,0.08186245402310437,0.050661465168190235,0.1295726731555185,0.023801748145924263,0.02318070333394218,0.10003689571302843,0.00014640980450772407,0.1837579665246001,0.25463207567272195,0.008468648284461,0.018382096276045642,0.29675204093381796,0.09997136123880898,0.020914122773077443
2989,0.37360504988961163,0.15930008581279315,0.030871551176730235,0.05114850851446142,0.27428281364382795,0.3435971148631708,0.03708947100881243,0.5303548583558387,0.06867947540836783,0.06755995688383516,0.03432398998184937,0.10868538148691488,0.12681690301281454,0.033317663344534044,0.032528420998146644,0.1514067287284724,0.00024546229054099806,0.15612828868169656,0.12378758640639928,0.06400337681973733,0.1008740359568028,0.40115689797447535,0.20644170545278964,0.12746868925129834
2990,0.2289865665452926,0.22386227788170057,0.021497298453945032,0.04046284067706747,0.33478510136082273,0.11925744786671995,0.04341892903745688,0.5727223267866804,0.06177277512279411,0.10505537919057473,0.014723666017688377,0.08268012648522205,0.09870152026688478,0.02439306253204747,0.027336392885647088,0.06316790424704022,0.0,0.37565777881071055,0.06320275209701942,0.0053209381795983465,0.029905077034100253,0.21033521095153165,0.16371866442255611,0.10784700682872696
3004,0.15234103321263542,0.09362980273219293,0.023937021103849095,0.031795470347054204,0.40005843165858385,0.3450258407508267,0.03999942956607002,0.4537786928263564,0.06455384831267297,0.06519698042241844,0.021849964776688203,0.025705961683914785,0.12513476406809507,0.027498526059499796,0.026782340090695647,0.24734017669260325,0.00012789811723877998,0.1754949231945147,0.05567308688273297,0.009754198063314172,0.22464311672273607,0.40311456198643797,0.022606222999853518,0.016887145883306753
3005,0.13489371447418438,0.0901395649152886,0.018784468854444444,0.030881007382700033,0.32724011968918826,0.3700248485777295,0.03640149359226912,0.5375766000757711,0.05393818595207658,0.06543118462424072,0.027153015784439502,0.028243648807472703,0.096779327047055,0.0247592196972669,0.023525160828618618,0.19258560898469335,1.779359430604982e-05,0.1475359951796866,0.06785233022621961,0.007834645855984463,0.03275806108055874,0.4085356758423012,0.04426020291410348,0.016210240157560056
3009,0.11112256945434963,0.12068755735006252,0.020525519275775905,0.033098790949676486,0.39666051439457645,0.1177897573920123,0.028197947282184024,0.5544089238184573,0.09528157385105394,0.10661074743618623,0.011345465071619045,0.027263027869699984,0.08440169918389184,0.024824081424981728,0.027843843992994954,0.06300853048819743,4.919075124648748e-05,0.3452540673993688,0.0497485470083956,0.008778125738634781,0.25490428002556087,0.16899450097626492,0.02270900568445357,0.016018246548046886
3020,0.2040230781848933,0.23849901114268213,0.024230749181719594,0.03408480135622551,0.36278863554899066,0.12493473702134947,0.042055873155751315,0.37083991750801937,0.06310888420922468,0.11069676263154885,0.010981532803301513,0.028167188414141685,0.10436077973336755,0.02444033535623423,0.023267563657139494,0.06670387600729176,1.7317257698436975e-05,0.19180622863476696,0.4023032061664174,0.006543747890042175,0.0188654986945617,0.2113189531466815,0.022498442971407736,0.02160038781018407
3028,0.19671614550953265,0.1644217995216326,0.02188719142060847,0.03531880098776989,0.36565836982003447,0.14695196311648637,0.04103719576507423,0.5458715516954631,0.06435186045109018,0.06638948372304909,0.011048579670541141,0.025814857155040786,0.08479721173447928,0.02682577676705354,0.02753718171353721,0.06563924165276744,0.000650673432899486,0.4034970986857349,0.06067904966103397,0.007943942722507428,0.020497285695977863,0.24851942114693581,0.033288526786998625,0.016328696800436932
3030,0.1338873613247214,0.09668625229833358,0.02339916774912827,0.03509842736906941,0.36716746453809784,0.11788810324813749,0.05008743658266022,0.4673197396646907,0.06508924814246966,0.06441798271337511,0.01109364397472611,0.025298610791811095,0.0899701374384288,0.026304973665638706,0.023506185374857314,0.06333309883859065,0.00014695813524547369,0.17117855133929546,0.07478175784098932,0.00967219451721488,0.019175302130746162,0.20326162977420534,0.02224740324321231,0.016887145883306753
3036,0.11714165601722394,0.09869114631286396,0.027330013739063318,0.03511391792503667,0.3492150745136683,0.17363828605928988,0.0540198265832428,0.4962039403914439,0.08343228251720632,0.06506088353871681,0.021285056612417797,0.026039573026700437,0.09191703295231708,0.08306541262240726,0.030385050185462878,0.10024886994027521,0.0003038121848369499,0.25555489694718225,0.05528547996215501,0.009291737423598536,0.020496116445380016,0.22834124225519456,0.02224740324321231,0.01664881420505452
3040,0.26933526483869025,0.16843410880378418,0.05345835299534728,0.03080667441026695,0.32083958287224,0.37384875168052845,0.044168772796042234,0.39807678926478773,0.0825186620445289,0.14487560075961015,0.012686268210998603,0.035782588851638535,0.18233091590103281,0.024406792125511237,0.048527471451442664,0.10528268840376949,4.905557829429766e-05,0.28038002784551125,0.317047407797031,0.02840680915058675,0.017468840742812547,0.29237221635035365,0.02282347877789461,0.03227261326130864
3041,0.12839962875848834,0.09642717110910146,0.022111636460738226,0.0341419797546725,0.40391362390999563,0.13615090942511318,0.04015382955703288,0.46778025582149774,0.06762040358386642,0.0658722645621051,0.013841029438563801,0.02497559753770232,0.10984843772895778,0.02560346540272628,0.023471609559494636,0.06359893228339834,0.00013756857507950636,0.17752323078748738,0.056112854140943434,0.008731782263953377,0.053382054015674835,0.2008826273257834,0.02175042740496867,0.016469459183204808
3042,0.3952149088605441,0.18453773865023773,0.020278530816749775,0.04411648176813169,0.3733163843264389,0.3635754377697819,0.028375044385233486,0.5314661021620679,0.05947915613916841,0.07736250458148128,0.015154679332577654,0.04697529134173029,0.13630214496442977,0.03292314381726658,0.026026952790652286,0.23511293544991807,1.1911852293031567e-05,0.18726289917561126,0.09648449625830853,0.029069328742207065,0.01860760666318581,0.5323220299054912,0.06518682473450292,0.026059916111088842
3051,0.11998469372671426,0.10147592421159508,0.02074875484173406,0.043263813766982635,0.2929702147549786,0.4805675752892262,0.043989864318500424,0.5015381045947678,0.057578813874610335,0.09065499474007856,0.06781597148725235,0.026739907100776464,0.14983401936213134,0.025267784429054942,0.02473843265973617,0.3199713796804027,0.0002185738794434447,0.2546351085006147,0.08843841696171363,0.023556213937044778,0.017886533590879647,0.5122592260892403,0.02129009203365463,0.016426320916358317
3052,0.1307159204160413,0.09506322413320874,0.02295758786918757,0.03556686424281691,0.36754507170607353,0.11796359374547835,0.05587585525509478,0.43454983076073356,0.06455384831267297,0.0646131404536539,0.010636480694701906,0.026432593297707533,0.22863233073753517,0.026711611004457562,0.023233202637001026,0.06359893228339834,0.00017382541916057852,0.17083207069764034,0.05667798812123113,0.01035551531836307,0.01911368068075782,0.20639484228437083,0.023264784288343256,0.02218565652795758
3054,0.13068444935270926,0.09506322413320874,0.02271192402686257,0.04302840678600095,0.3583652346830343,0.1184520193998399,0.3292344858172943,0.3552437663025234,0.06455384831267297,0.0646131404536539,0.010733162742603466,0.02892640087859667,0.08942444609851165,0.04069148591930032,0.023506185374857314,0.06290833709939107,0.003525186363043898,0.15958929429950133,0.05573730117918241,0.010507651774146025,0.01876838717863437,0.19239323351811496,0.02224740324321231,0.016887145883306753
3056,0.2046458611916275,0.09480397279069278,0.021911419004611354,0.03158453741703749,0.4533834763730177,0.2961227003328631,0.027737448655521458,0.519554622749118,0.10583148841565458,0.0646131404536539,0.013512372896010596,0.023936708083149415,0.08780226155142057,0.026522268081505568,0.023899647530852088,0.06826639962955734,0.0,0.2247221025955185,0.05511299547444232,0.009059816541807108,0.01877893180453252,0.28239232095177547,0.020662540682474213,0.018179066968227926
3062,0.12703289202811388,0.09861065000349796,0.034063953165770745,0.04487961205454135,0.49376906302841717,0.14467692718926328,0.038998829762715743,0.5328193353576649,0.10666705571220891,0.06611094810790354,0.011798366109467929,0.02473649430532733,0.09549293645416736,0.026213385349801804,0.034359725565245886,0.08474855849194374,0.00011863754750044768,0.24111267283968643,0.05495632224806047,0.05212876174420856,0.29026276340107626,0.1893699021652813,0.03251912891171449,0.01860844141114702
3067,0.20064198848657744,0.0984345179894745,0.030806086850964233,0.034351666109883654,0.3116229222576347,0.12617357137893684,0.03037544365800594,0.4640386262955245,0.06395101915283043,0.06873503973788521,0.010704164865190397,0.026551501859560497,0.16038162431465097,0.026574314921258422,0.032678600916614904,0.21327943133211874,7.168214179546465e-05,0.20536106486423564,0.08763821667297228,0.009509881265470834,0.01905007644308236,0.2898883157077907,0.023385364070497214,0.017160028749063447
3072,0.15209126419343813,0.14197630236866401,0.028820895410099974,0.03127863618255542,0.39010091921305623,0.2316022538803132,0.04070375880039526,0.45821540761163165,0.06913277417858145,0.09970244410955485,0.02328051512365986,0.025558102448541967,0.16660721385353483,0.024954127749081963,0.022288983909707603,0.12462407995740575,3.520072861740247e-05,0.1853115455494392,0.05898407918819855,0.026755084831737018,0.017956890629473553,0.32616509360199364,0.023798087808837312,0.07823215454862506
3073,0.11097096940729323,0.09317395673333889,0.028647665786042678,0.033995141011961195,0.4952124792142479,0.11934370657406086,0.042651993122231474,0.5144737154452949,0.14195416552336912,0.06537784644552051,0.011169762655423365,0.025746701423052264,0.10182861687229378,0.1312772476759158,0.05028337894299475,0.07897644957371923,5.820658917845706e-05,0.41445513768789993,0.05073680703098975,0.017023225757444038,0.02132045017167531,0.20123795749877044,0.02685715685508099,0.01637889839706582
3081,0.13497280337672596,0.0963152069186678,0.02200689751456897,0.030561677870725532,0.4261747665936519,0.2156679867224106,0.038410983431247214,0.4579188881445529,0.05976527595985277,0.0760983814391058,0.02193091326669989,0.024318707512783394,0.2761931499320023,0.07582765550725741,0.027242014619976492,0.06520681937599505,0.00014905511134823306,0.19206145846311892,0.05297526508592377,0.007665324787719471,0.019343624818447532,0.32413873873753596,0.021654008765922477,0.017571018594667715
3083,0.2647372447813907,0.1133389200201424,0.019710437977481114,0.03231032970456445,0.38339616956175965,0.34385026200025615,0.03534778260175451,0.4710242313846875,0.05942215551560821,0.06356651345904184,0.03498978400838441,0.03641788967538649,0.0876531481672986,0.02582893021085748,0.02389400494421846,0.0966730001178272,3.7378546825326834e-05,0.16475855234978712,0.05429565336114204,0.007470227444081541,0.06843062664782815,0.3416035661032918,0.028684597231048704,0.028951918810097704
3086,0.11868539163169674,0.09072562816781828,0.020469814783174365,0.031362474223804865,0.38011658830291045,0.21666445782524477,0.032038935221286854,0.5472750491374323,0.06818772321657332,0.06844041046239115,0.02065729061448772,0.03437553190368452,0.10190824551497454,0.02574094920708441,0.022990768770072285,0.09887076946324333,3.4147991286944e-05,0.2087774230574211,0.05550973914772077,0.008336304892119801,0.03027916237654924,0.26979659840328535,0.02154734674899579,0.01606301208111756
3093,0.10306013037900358,0.09253326491926789,0.022004884990784183,0.04212665931979764,0.4058641059004413,0.11002512240595558,0.04875068560733177,0.5514292857983937,0.06500620407052106,0.06440826659298186,0.01096025437716013,0.026247255390166462,0.07984795110438608,0.03113594702434455,0.03215681850585992,0.062251639188584756,9.390856358786656e-05,0.39265636591475206,0.05563283593575058,0.007663583085592018,0.023272527091953262,0.18236202407682797,0.025154667681913878,0.016111944758780937
3097,0.14147762508725187,0.10236482619584363,0.022000168479358304,0.032135707341852025,0.30435815142754163,0.3860676933363649,0.03923673562100234,0.5268052635695488,0.061260354144652744,0.06457749953203297,0.015033611639644753,0.02605031419908956,0.09836590154505616,0.029654829115985007,0.023849666478606927,0.16221850855057074,3.581393250554324e-05,0.15702110189947746,0.05489859456512759,0.006728888930607035,0.01806126973690376,0.3983890451884781,0.022045373771490646,0.017252856841261398
3099,0.21924520064358602,0.11402908145131262,0.022573298626570284,0.04530103096491879,0.31897585472550666,0.3930353016897832,0.04652288432578473,0.5429477988506592,0.06372885037232007,0.08416160462512107,0.027494519026307843,0.03133078213202276,0.1501116570770211,0.025664624383569524,0.024005943012105773,0.18593048402189402,2.0577363558196212e-05,0.16743016555518753,0.06348224612592497,0.006082826846872501,0.03169378565579476,0.39556102163253976,0.057909177071151605,0.015562626711063983
3104,0.19561001638609254,0.0938507117163323,0.020947442396789816,0.0482272881417481,0.41803976527876946,0.2658057260617764,0.0375031619750736,0.4815325589094383,0.06799788697252061,0.07283220326942426,0.04669930913620789,0.023738870150959178,0.21570570337434533,0.035241197700671814,0.06057005046807273,0.1464116342250503,0.00022984904117732198,0.3438053537191012,0.06541391591975142,0.01814607554906757,0.018824304397268204,0.3535117171695877,0.02885484650896715,0.015537715042639188
3108,0.3231814050902333,0.15456829919728288,0.02510422671681676,0.030924369285448776,0.346555909894245,0.1522351022128457,0.032118002930762085,0.3750795954887483,0.0910041528551127,0.09330933756350285,0.010772699548913906,0.028674217003356376,0.13192246849320044,0.024124674401508533,0.028946724040697563,0.08077080943239762,0.00028518744241014807,0.16369268225082984,0.3316597586308871,0.008765859556276097,0.018548293500950202,0.44978738553686837,0.029123649837923624,0.03340548266570432
3112,0.11345072407604082,0.09024335382348368,0.02148535926311726,0.02487936907623334,0.43826832386620884,0.12591007660986525,0.020122685617437984,0.506019455214159,0.06543743900903222,0.06409944100143865,0.01010503825778344,0.025327740613180612,0.09745685625900742,0.023640682342673948,0.026992038152555544,0.07342301579323984,0.00021505376344086024,0.2635331364410778,0.054192176484828616,0.0068503745087926445,0.018908461564561437,0.21947933237149997,0.031705660296892174,0.0260816221054686
3116,0.14824266470386913,0.0995161445538576,0.02539314062691227,0.03560106117925357,0.40930552934887854,0.1664957120425984,0.04417254111035935,0.46211118492339265,0.06555315823630738,0.06468397607535512,0.010678507456300683,0.025530509967319103,0.09666430706575203,0.024856786468811346,0.02307597324381475,0.07093530810553629,8.629496253217541e-05,0.17609862663938552,0.061815192134680494,0.009363920909101259,0.02094751583740555,0.2332118678190811,0.027880350716265708,0.01655625216516223
