ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2665,0.1656382138300058,0.19334761510109605,0.031371009769502994,0.030807089749848752,0.3333127390666897,0.11396842202159624,0.016715628551233867,0.360259911964067,0.07602878713558195,0.0893994724619705,0.010981464465059867,0.02921293975342004,0.14875691570797006,0.025608064965108205,0.024049397001962868,0.0693476240736576,0.01001407091667057,0.17773589892088254,0.4978415516871227,0.007539464355387685,0.017522125651156805,0.21467499795877884,0.15818302110300822,0.01628648033305991
2667,0.19161674707952106,0.13170752103263475,0.027080329625662786,0.031144079726854887,0.3214422144602747,0.38111995757945416,0.0223990376114115,0.5116191124405381,0.07841185648180288,0.07336051372796254,0.07248673058204512,0.027335596182953135,0.16247390005089643,0.020794184437295048,0.04722314882817566,0.1568892216584598,1.407091667057005e-05,0.3475192338938175,0.06381667899037242,0.01764214539155606,0.019987816249115418,0.3835753755785878,0.020490487722434572,0.04058714565927713
2668,0.3115298890548226,0.15297357715464047,0.02316709330272499,0.03579283281349537,0.3106259780940794,0.11924170009124392,0.05081774844962351,0.47670866324045597,0.08379409842676193,0.06533912866058651,0.011931108579255424,0.04880636888057888,0.09717682535244795,0.024411419842093024,0.02373561381161959,0.06359893228339833,0.00016372991351943815,0.2008604095117935,0.07713786432876296,0.010210299449764773,0.018995532822382994,0.22545411948671673,0.268335093747182,0.020130664092152837
2671,0.08800090446854089,0.17242772907203588,0.026433749818204014,0.04937643324551286,0.3811900812395549,0.1127070207971654,0.023642087451855923,0.642723455026706,0.0693541906268693,0.11560616986394877,0.013279991258923866,0.03970799719671699,0.07101969380002432,0.023938393794259664,0.052377396749924074,0.06514992747094571,0.0,0.5297283379242168,0.055664734717540354,0.0059948118030042526,0.01839189559726231,0.16568569829083496,0.02343446210064867,0.014302482397850511
2672,0.12426066735577464,0.09629204164057988,0.022576177986491763,0.04796040267748685,0.32473266800509576,0.1184520193998399,0.056734753839995655,0.4967818634999502,0.06968110483223419,0.06500199672361917,0.010975656627447823,0.02767112432339437,0.09076203308172777,0.02630497366563871,0.02350618537485731,0.06470971945541,0.00035067113573031836,0.17117855133929546,0.059391060561236796,0.010426728529378471,0.019011618989125064,0.2008978281203994,0.022529414950170863,0.01679119160919887
2674,0.1533704898040268,0.17707604061645643,0.02782535872005424,0.030205214752243078,0.4189226601785185,0.12602183760281688,0.03197493298967502,0.4617782698848889,0.09671177670379269,0.12535455522026953,0.010868676411804324,0.031672276960374904,0.12607328662729367,0.026678949029126434,0.026163338656691272,0.08207504556810206,3.785511696722586e-05,0.18251041577889876,0.10568244027640564,0.007669801460697767,0.020591281448628908,0.2062547919979636,0.08376564965475602,0.0172018882758566
2679,0.13255066601023116,0.0909712791425033,0.027712209184351334,0.03317307529979654,0.41919663206602714,0.23640849139284065,0.03621681188982792,0.5050513508574774,0.06999834129121478,0.0803882761359664,0.013155036851654785,0.025183541097116815,0.09009669580554835,0.025735485963379368,0.02784956827533893,0.06601272791738244,0.0,0.29755338436435025,0.05830139152529018,0.008305087054541525,0.023807867050724896,0.2235225551001328,0.03116153751812366,0.015734383515550416
2681,0.2924074138570727,0.3367765896015825,0.06622202656710152,0.04266087369328043,0.31375277117609274,0.1815629592859745,0.059731411528943124,0.5312258774391669,0.0912879133909912,0.14092687162405398,0.013788679435675773,0.04500007209501678,0.13452411741032036,0.06707283748035053,0.02525039823951928,0.0778618936983682,0.0010132278157948397,0.18237828789558244,0.09190141715883822,0.020732220374439465,0.027874488096217235,0.3279855428176823,0.0668455492617938,0.0198253846547723
2693,0.13860344843113462,0.09989451093962573,0.0225677757969554,0.09405964558207242,0.33850396933083027,0.1286936647265461,0.06732638817994037,0.536501649448478,0.060202657091824686,0.09040911905016741,0.010899208363483853,0.04002672328105078,0.09102613697671304,0.12380110788282819,0.061474446695548066,0.06552147927649987,5.4390646495437966e-05,0.1717266573722689,0.05577375210379123,0.008454403522142898,0.03069962219421391,0.2314524386361037,0.021849499823195492,0.049460869790628734
2695,0.111012657694719,0.10518801384797499,0.02104692241413585,0.032665654313913633,0.4195201590373587,0.13978981557838346,0.03595535890725585,0.5437813937102367,0.061235584547331336,0.0750331227369995,0.010873359800354292,0.024922231328168554,0.08737034103589073,0.025364862046632165,0.02332177102399163,0.06942045229785813,0.00020335241064508726,0.24965855511529572,0.052519196829820744,0.009500800045320414,0.019011618989125064,0.2119689494541549,0.02230053473268312,0.055927337721670176
2702,0.16074413836396267,0.10298419708545438,0.0227824501441596,0.0348411508617929,0.3304361739463581,0.13211766046622642,0.05517863606753463,0.4760023938190527,0.06457614691766494,0.07618288611065888,0.01093651863702718,0.026039573026700437,0.09046294729965261,0.02561754936998455,0.022981786716101446,0.07305767113842741,0.0001797113717621261,0.17117855133929546,0.0664117422503264,0.009754198063314172,0.018813298583538654,0.25265678093974425,0.023700182001258965,0.016880021878360144
2703,0.21450420790506453,0.10321646725040354,0.020868972665077368,0.03280645510839183,0.39463950355288774,0.5082437819831304,0.03144979215937398,0.5110861978255378,0.05489621990081611,0.06953570082772939,0.03040921166524523,0.026026622522321616,0.08768695338163031,0.028612971736890525,0.03332651067447701,0.11403036427154692,4.527266462423616e-05,0.22234741110320896,0.055209813639018286,0.011873783572163683,0.01888727118994033,0.3234040672675246,0.02495698036901301,0.02338375658789351
2708,0.11400490665772413,0.11467591073736379,0.0283633091193409,0.06380648124558602,0.554847180120922,0.19307748008249484,0.012982646568255245,0.5815219004543032,0.06283790119903908,0.06419760227875153,0.07245190685362118,0.03425477796785848,0.1092171026855962,0.04006401227040394,0.045622137240931976,0.1122419910364809,0.0,0.3527350577614705,0.050943666009305354,0.00542511654303775,0.023525808753533068,0.2210101091193045,0.052185101320859024,0.025102455732902297
2711,0.127674788136927,0.12035954881116247,0.02427136985510676,0.032645288537292025,0.3603573283978912,0.11570243993576917,0.03708661780146218,0.45863918743579524,0.08103833810408485,0.06792768014725957,0.010733162742603464,0.025555857111323733,0.1066024558553414,0.02644894762673487,0.024214407713697653,0.06826639962955734,4.783665689622103e-05,0.1783649256950196,0.11040188470169054,0.008096358463791068,0.018094322943816972,0.19900741317130544,0.022025361650661147,0.0164263954742042
2712,0.16164507551975255,0.1613684574963486,0.0343703522496546,0.057609221364414084,0.31333450521527234,0.11345817174436651,0.05587617520183648,0.5795552436632914,0.057507540178658584,0.06412821267821528,0.01075040869779447,0.02688214306766951,0.08648227913785447,0.0353222261668761,0.023210668714648178,0.0641976918391024,0.0003719422493441468,0.21442463175532683,0.056573913616643406,0.007867359935607512,0.028943592569713537,0.19229709884367474,0.0234101084658483,0.015855395540480086
2713,0.22799838953422047,0.09613205940389834,0.07831376655632502,0.04422713255667082,0.28998802786281686,0.4182272161714653,0.046246040366391995,0.5190156306013344,0.05105375524476757,0.09836383791684694,0.035158905450310855,0.07940687846869315,0.19116482314652025,0.024978081326913787,0.06496900401802115,0.13840687061694415,5.105246558956965e-05,0.1550650222299528,0.09022405580820485,0.018066004176207427,0.01881379603608081,0.37879456700578346,0.13026398787280494,0.03155578299441647
2717,0.12807195239179672,0.09506322413320874,0.021905920132510154,0.03586688307761141,0.40048100807412296,0.11456550911129496,0.052827910457646274,0.4539646365478626,0.06488875141527015,0.07716712044394948,0.010984983030463857,0.025324108327240857,0.26037722131553015,0.026083859146211304,0.03481974174931718,0.14857684546520475,0.00023366918899164283,0.3188224547985847,0.06542046096374937,0.00893322244134927,0.01881935237942628,0.1992751979165481,0.02197975955885131,0.017352089788296568
2719,0.13334114467971567,0.10055144589850208,0.02360935566412681,0.03473058174753141,0.3738127623324662,0.11755770281475739,0.05363559231171023,0.47003302666867386,0.07938668495768499,0.06497918790014405,0.010897212263210361,0.02584555835254267,0.0885794851884718,0.02630497366563871,0.03382202329914475,0.06359893228339833,0.00013438259379678271,0.1650918317328263,0.05631676154751912,0.009131361439186535,0.09026300446742917,0.2023637624478106,0.02267028031971331,0.016785208722200618
2720,0.36469600807677816,0.15325793587263495,0.021162896179544845,0.03813043108509526,0.4210625979814591,0.4667555348415275,0.03719701723719789,0.5169587936266222,0.06491471542615687,0.06407270481534506,0.01148109375767934,0.026052304130756654,0.08682937989793067,0.02450628097004277,0.023586113941086208,0.1340579087159292,0.00035569554968045626,0.1990356772334059,0.0633586572879449,0.019589135506972232,0.01880859877446751,0.44493625934327946,0.029027798486776724,0.02774800546824526
2723,0.1897280015529207,0.16141857415429076,0.023088854023702834,0.030492955666163776,0.3664571053777964,0.4232662757430992,0.027977679964713544,0.4829250429364133,0.06230187920079575,0.07672129209968888,0.028978943180767706,0.026454744910278903,0.10611250864248209,0.03455379909121666,0.03549980646855278,0.13691388036480917,0.0003537776212002116,0.2850619618466426,0.07755230132168968,0.02004516141136622,0.01645016495678552,0.3899631179570669,0.033307076602125875,0.026188110943882716
2731,0.18586352233114162,0.2528625388995245,0.08101711497674088,0.034843951776376905,0.3249039159879027,0.1183342675565451,0.05725018116011433,0.532588907543971,0.09587796484849369,0.13651013954465369,0.012610655830371974,0.06924109813389998,0.08570177400277386,0.024300502055051097,0.03587481549191034,0.06415920688147422,0.00010166725961649521,0.2238527142705799,0.05529462492641107,0.008953790508197411,0.02168461797396358,0.21066376057695674,0.11148449367930219,0.018197461814048414
2733,0.10795873449150899,0.09128330348453761,0.021418983232139876,0.0333515177582008,0.44851647355685365,0.12823161005141126,0.024718008275982282,0.5603377148561368,0.07900187696598152,0.06660036308226215,0.011340710959995882,0.023765718693761224,0.11135528231095919,0.025526478027724633,0.03597121208103141,0.06921198944046159,5.790387955993051e-06,0.25769921922364136,0.08280154321735145,0.006358439700849299,0.019035580294826424,0.2106757744125229,0.020119246180641478,0.017620747269623784
2734,0.16141978779570196,0.12634534576501977,0.022683296093794648,0.037112253199194194,0.3675949953006134,0.12640774068483204,0.04134406636632482,0.4777133741740872,0.07500679422160376,0.06690064043684874,0.010648783685918048,0.03044809393314052,0.08684825592423305,0.025990198237154385,0.02437165293988911,0.07313552797031285,5.399881016088933e-05,0.17604097226936527,0.06136383241470309,0.008798752287270065,0.027473736238044277,0.2475510146279591,0.1610166582584115,0.0167918413505273
2736,0.18244954721254936,0.17937915389611891,0.07108335233977442,0.0440749571680919,0.36914483084347743,0.12449011471072957,0.04524320711552414,0.3734350606320999,0.10345111798453997,0.13518942214211532,0.07068673541259461,0.02611576752790783,0.2492027942325873,0.024629468000793336,0.02618479002385902,0.06813151745415964,4.334113679068738e-05,0.19600758640241267,0.33819922564479277,0.038321742360564466,0.019073407649139534,0.1992878674347219,0.02550583543362197,0.016679069252742665
2738,0.1653001449407177,0.15162068708182425,0.02337355651099035,0.04652985105062474,0.2989401093897282,0.11591728987128508,0.05539760734650136,0.530896723159033,0.0640566182527936,0.0649644106872292,0.010733162742603464,0.04918389260672201,0.07720218478949138,0.025798617017043012,0.023086645393074322,0.06325597239775552,0.00013590192498559621,0.17117855133929546,0.061832280247388655,0.008574982335627743,0.019201629859738084,0.20403565377487431,0.2824053724986595,0.019181834122792518
2739,0.15829315280520692,0.11755245843242673,0.022335010239641653,0.0355668642428169,0.3626100143628204,0.16302531766563721,0.051131442627911555,0.45620751118297515,0.07721770843683484,0.07700840027491272,0.010733162742603464,0.025769943397070807,0.1383749594014378,0.026090678983573937,0.023240754576458314,0.07870634806805563,0.0001095011542521426,0.15908673554250727,0.07083713785415009,0.009608923011677767,0.02005245059330303,0.31005018359734043,0.0218593042730799,0.01750458986811482
2740,0.22463319105003016,0.1256365729265748,0.024813450510862017,0.043184640091634786,0.47057975159200593,0.11951328771220032,0.05048256716856524,0.44057876712980304,0.10525743409167415,0.07876708114603392,0.014916792472326594,0.026303409217231368,0.0923877982548507,0.02655788556144456,0.03324559442854641,0.06359893228339833,0.00017162006814600678,0.2695059210295453,0.06833530201651328,0.010595151732814912,0.018555784844136936,0.2067575612583173,0.02256024583808171,0.029428936412395194
2744,0.14802920922161916,0.12198026100794145,0.021100260335101106,0.03666720002317238,0.36505406006912133,0.11456068254390893,0.0335463128695988,0.580140531202439,0.0647253437041608,0.08565616133956112,0.011509740333728565,0.02712872284304317,0.11115685947394029,0.026412524257233474,0.029250483645874247,0.07730853585411158,0.00023921685190453652,0.3417478114815905,0.0644400734147382,0.006957791672405998,0.019011618989125064,0.20242072131171834,0.021312762316185438,0.019350662203352024
2745,0.24378454297394853,0.11784148345397188,0.021467717605778036,0.04441584390055783,0.293076918421203,0.2618447987866644,0.03999208449633825,0.5374307084091129,0.05330250174070456,0.06182427100972127,0.11050701784346202,0.05854606715124709,0.17014699742603048,0.024284572960709978,0.022349759173035066,0.13548583754838261,9.359937004931188e-05,0.16895566220427707,0.05942890843947447,0.007634293704921009,0.019167115897419363,0.3406500898268576,0.21177803920287327,0.09255817108950555
2747,0.15999579818356435,0.25479342624929663,0.04311272064588183,0.040062368913892386,0.304823553995523,0.15067819059388074,0.028151731970129656,0.5240912830973826,0.09015077037345351,0.17619768100386374,0.019665118439620707,0.025141309557356512,0.21300504796606606,0.025459250662632035,0.02337407622087603,0.15042698950126698,0.0,0.18631813116984858,0.16565532859951967,0.005599712025744798,0.019943625242228397,0.3311818764203125,0.023409485936722076,0.016030138963966004
2752,0.12323989133358892,0.11988697063812509,0.022347837543030716,0.05024211913078514,0.440762682035771,0.11756626554368163,0.10531280848506734,0.49614738441240436,0.06159662643251747,0.07265623827568707,0.010686754929513846,0.026872780949042073,0.08380549553225476,0.29586873730587177,0.13397413059522198,0.062447290312741856,3.493343108976943e-05,0.18836110867575379,0.059628388087925456,0.007933040826900517,0.03173832068221791,0.18283788139416565,0.03871490789616463,0.018822622537644555
2757,0.14584941214766972,0.10223814144816419,0.023290685914899575,0.034132844707139426,0.40453528639770764,0.343870837541065,0.05215031779754403,0.5359955437353263,0.09198032085138985,0.06369998105813388,0.031022728658402117,0.034875587203795126,0.1359252895511708,0.030650579888949946,0.027054557527935966,0.08875672093179654,0.0005955289663254465,0.1817267362389442,0.07412039270872511,0.007262723070059044,0.03231922980818092,0.27821405930368903,0.02105790547515168,0.021505362908343734
2767,0.12136361198336372,0.11624838942038367,0.03163138408706051,0.031478244950643636,0.43033714596273037,0.12470126893466066,0.03312081957562581,0.49902670586031783,0.06706058159996592,0.06699798634892383,0.01188835267542547,0.025352928954227097,0.09105502435479025,0.03504520155352169,0.023761239133024928,0.0776569125243245,6.0922152380612005e-05,0.3236068958947132,0.060737587349120596,0.007466404880020593,0.05949246016041702,0.19264787734572955,0.021282311921364153,0.015361575270818472
2768,0.11835211257992925,0.09062695608034285,0.03239097778619561,0.03431530871294551,0.4640681593387956,0.16133690004105944,0.0464359446223823,0.49050977123640244,0.07764175847362302,0.0644076030743547,0.011262184687133841,0.02600099665661916,0.08128071493456872,0.06670955788506154,0.02489792656063242,0.062402575440549585,9.189544082979994e-05,0.3182870701187425,0.0556510550319947,0.009091967350662693,0.05769930167210793,0.19085409639857523,0.02435889234924063,0.07498856151594768
2772,0.16921281415035005,0.13418511871383682,0.02490016959945302,0.043650187280906555,0.33102203982882955,0.20729349881441567,0.04305092147370291,0.5073818014722075,0.06972392116934707,0.08237974233540193,0.01089981562925845,0.033750862030044106,0.16366762666747178,0.024583565029529488,0.02305186178531352,0.10236900749774254,0.02399452222723508,0.18502475200065566,0.05667633417261539,0.011876751962005232,0.019293232618183245,0.33617994397953976,0.021149798432052558,0.015460398603674128
2779,0.17492211214513909,0.13052313909025443,0.03071253639534202,0.03705564050497408,0.41725270398549585,0.35185706760883906,0.060702789435845256,0.48788652404401317,0.0923987954037206,0.08316499962374004,0.010990445593400486,0.026213448254933353,0.10233529351511654,0.235007318425822,0.02465848228681827,0.0661647096904006,8.194376619966515e-05,0.16279890659785323,0.08192101254039712,0.010642522469666073,0.03352462550981088,0.21488088271762465,0.02167362253470724,0.017661941022970723
2780,0.15344993534515616,0.10584799421674651,0.022914658637173603,0.06286583130581781,0.38256545364838956,0.11872099480076033,0.05341057904554803,0.49728407106168787,0.06500620407052106,0.06970591207115703,0.012861054729296006,0.02545022403417644,0.09023762950768974,0.025809043799380548,0.03831636756718533,0.07035078749821998,8.52172988415041e-05,0.18746415792408225,0.06239465250301719,0.008410869760907814,0.02243805832561411,0.2058901246642092,0.024222664332905933,0.016668847072653543
2782,0.13536392032745906,0.11007119416531044,0.05856938670815241,0.0506017195045613,0.4139516483360341,0.13717436813822922,0.03135345630905585,0.5507405260600272,0.08630996520306286,0.08082210917710735,0.021075755350695898,0.05652173612945445,0.08054571758801155,0.02574042537741466,0.05974641621096691,0.06473648617247825,6.3385330982682e-05,0.514579101073181,0.04875520686103659,0.009464056807561665,0.018387925267087685,0.1877477803017596,0.06627735177303196,0.03891988469988342
2785,0.12181629380017077,0.0962689463680899,0.02194786029546379,0.036698781556777735,0.3836646364046872,0.12563066664709857,0.053054338250865675,0.5331563368414123,0.06500620407052106,0.07680375080899013,0.010868752541405697,0.025361851849060826,0.0867987601392893,0.02619336224421753,0.024769373491744733,0.07132802593565976,4.823722474968026e-05,0.18920740768465372,0.06068518409867372,0.00743255455998862,0.019201629859738084,0.21263832012222905,0.025358241943762592,0.0150818791634375
2786,0.11902356825257802,0.09459903272706793,0.022711924026862566,0.04982840489058474,0.3238482714464066,0.11801256146115927,0.061372646301590505,0.5192681588716936,0.06455384831267297,0.0646131404536539,0.010733162742603464,0.028169671625476015,0.08735998713815508,0.026469392597227814,0.02350618537485731,0.06324802373763429,0.0006421540488758868,0.1717266573722689,0.05573730117918241,0.008875805939593256,0.019011618989125064,0.20035243410913398,0.022529414950170863,0.016675997288308316
2788,0.2192679682608557,0.1337582100274939,0.02788802828201542,0.03180554263770614,0.32736911974294985,0.553752795663041,0.053127825600835274,0.5531099863621658,0.084587501204128,0.11900968219897345,0.08679344715877203,0.026871643020935632,0.13467504885835743,0.0698813614441218,0.09169426259083047,0.3342548195980297,6.863787078474211e-05,0.23174892826561075,0.06828933342154242,0.008249682530871489,0.020326719000315602,0.44132230257484784,0.06679269959843497,0.02997991722585089
2790,0.18580793939838036,0.25319917554401905,0.024414042814137747,0.036141205736931005,0.3343452232109209,0.1425436596415285,0.05839998018253615,0.40084064470786296,0.06692650264095247,0.08208378143517925,0.021281081122173542,0.026221913431946173,0.13195370028258174,0.02619336224421753,0.023550799289197278,0.06603513263616666,6.574009532316453e-05,0.1705156585703264,0.4617642832951177,0.008633670398476585,0.01972950427375496,0.24871457112798645,0.02697947422254548,0.016859565816610602
2792,0.17775681620230852,0.10171722182801282,0.021798530058451938,0.028931831886131035,0.3744220083662659,0.22350071112512895,0.037491126452044436,0.4117452521681737,0.09324424193097178,0.06963782939961627,0.0334806121089548,0.047805975922334175,0.17077755490792332,0.024490911591770338,0.022995359704485435,0.1665516389360796,0.00035801380022571963,0.19444752988998817,0.22238061915760102,0.008182192354516142,0.05620868278361508,0.427437866484548,0.19497301820347646,0.05691465426854792
2797,0.1264732274464721,0.09477268697122972,0.02030642584360144,0.031263018181088814,0.44338236279051435,0.1191822946586193,0.028036659472596072,0.5097700955371621,0.05760299814511948,0.06506088353871681,0.012553084605953507,0.02451252937154951,0.08651456569131177,0.023927513615760034,0.023540245817324484,0.06390115003172847,4.047646731949802e-05,0.21176288840662913,0.054956737737655664,0.006812838159112334,0.019011618989125064,0.20482791836741426,0.02184863147874023,0.01680809252094341
2800,0.13251651469119496,0.093129824672915,0.022315858048692495,0.03525652764697064,0.41105034278657354,0.11967900555507927,0.0535890717211366,0.4767538356748263,0.06319690087992384,0.0646131404536539,0.010897212263210361,0.02774426759728602,0.09588875521573811,0.02617222476334212,0.02350618537485731,0.06358514235004967,0.00016840446179997522,0.16691742652562538,0.05657898425496088,0.008581075224061508,0.019011618989125064,0.2023637624478106,0.029123649837923628,0.017846995581687543
2803,0.3398559897268374,0.24587467582628506,0.02419358548716132,0.02918830839822053,0.284301703283586,0.2806649761991203,0.04759760796690162,0.38704864013338125,0.06938227888779801,0.06455661658831759,0.022458417556539413,0.02576131455217463,0.1040571269949659,0.03583231602897892,0.023574478829777958,0.1304638712520892,0.010070084600572363,0.1597198185817521,0.2868096009130062,0.007583353635775153,0.01740227872801729,0.5897397122492225,0.028945315717169788,0.02701557206378897
2806,0.11903946419254423,0.09412929931415666,0.02284902646612328,0.03472658254368755,0.36881112817279854,0.11514632899641321,0.0432613216297121,0.4928915735001836,0.06661815439741274,0.0649301033604576,0.011066775285000616,0.025226348277477745,0.09395095068398877,0.025773813514442283,0.029084268643448073,0.06621263542539961,9.048278593594415e-05,0.30655134571434933,0.05388838432118278,0.007057348833059857,0.01859214120049191,0.19812538560789503,0.02169795023999683,0.017152552645519802
2808,0.10227848650258689,0.12010493196785772,0.08192986991101574,0.05480509797822616,0.41161182623889786,0.1565286944088741,0.015880718355979616,0.6131624908926663,0.15171576394151948,0.09618526059107815,0.03315140297961118,0.04563061740245098,0.08277744042002823,0.060264890403064514,0.04678934353688209,0.06417961801210226,0.00037689778551397354,0.4325530634857682,0.05788925426150102,0.018747194100234975,0.03493608715678591,0.19006489667482263,0.10535515993273478,0.037361433332004035
2810,0.11644558836180874,0.08691753787913652,0.020597265476498462,0.0878620271169777,0.37099006590416245,0.12552948783840073,0.041261085160538655,0.5811331474929229,0.06119068332295842,0.06463328729143862,0.010525948890739448,0.03691233193092324,0.07803367614782034,0.026720524400548475,0.02353921381101505,0.06323679290474532,0.00010522569806331403,0.2998821857786274,0.053349888401522653,0.010332979539496554,0.018932364612918143,0.18999741788089314,0.03627401962955199,0.017696320023151708
2811,0.09929737776032307,0.0855596232320774,0.01815381553391357,0.061067998957728555,0.4212782711962777,0.20201218468532275,0.06613543038907028,0.6498045194062505,0.08679886164410627,0.0615225724599819,0.011948902362634968,0.03383816732850137,0.14917367153236324,0.024918429104219007,0.024173421956756314,0.2155396681183026,0.0006370977699398938,0.32605948178540184,0.07948704907602017,0.007141679531877165,0.06119477059907503,0.3270198962520937,0.029333281701892037,0.05481750207346375
2814,0.1251977330409068,0.09357010263626238,0.024111109574254587,0.03521085806647607,0.3958559249972901,0.1204354815711237,0.045360838799624735,0.4448794641045656,0.08717303869117365,0.06554773689301154,0.010733162742603464,0.025530509967319103,0.09103250551211825,0.02580013711225729,0.02350618537485731,0.07035528821560172,0.00012121394017949947,0.28118640555589247,0.056495832305229914,0.009505219293441782,0.018894922943857365,0.20168491186404933,0.02201670500541396,0.016658041388424336
2817,0.21017244084540862,0.10775591219180553,0.020210704792733254,0.03601957552890881,0.3218134443687697,0.24904962299028494,0.03641827718943977,0.6002911370309074,0.06947337332986406,0.06404705859240717,0.03288457328831722,0.02236990685308657,0.08482316542457402,0.023310698883335135,0.022576571173404277,0.07884785603514118,4.970178926441351e-06,0.19894471966673805,0.07983812391237295,0.006016719798223418,0.017560338486866528,0.41154569368231914,0.025381977596562945,0.08328107905112224
2819,0.10710359567773793,0.09311500260672455,0.030920919394022715,0.052289142112023346,0.44368267601871686,0.12540196818571078,0.04726223187642451,0.6260770501458256,0.05848616086306769,0.0781753373065085,0.016683509500138305,0.02239406917387584,0.0920265460120175,0.09357582305590022,0.0657351046102079,0.08493628259558758,6.426735218508997e-06,0.363203678359986,0.060873526355974476,0.025682713469513306,0.03091811603541517,0.20886745451291142,0.03037043362017022,0.01827458891906607
2822,0.09340968886818506,0.08942414371967679,0.020141092672013028,0.03207798185352675,0.4770758098620175,0.11547657144173656,0.03644819600559854,0.5848501560453762,0.06387735405519396,0.07973281319944053,0.011955064210133075,0.025854441409691467,0.08631211635645303,0.05080075096357678,0.03669327789490872,0.067521450352775,9.50029505809876e-05,0.4614261531218542,0.053390730133241825,0.009888420988906467,0.022213404440685834,0.19950492333608147,0.021962517988662063,0.027351224508787415
2824,0.13068444935270926,0.09506322413320874,0.022449106275893155,0.03615211490800825,0.3637238575614169,0.1184520193998399,0.05675210148299374,0.4954482062364787,0.06455384831267297,0.06428608502667887,0.010862274992626758,0.026039573026700437,0.08791259654228051,0.02701340769458442,0.023750209752297677,0.06447059081755552,0.000219719376270377,0.1801681557338551,0.05631676154751912,0.009789841200008672,0.020351027159665733,0.2023637624478106,0.02224740324321231,0.01628410347202449
2828,0.14691443058568654,0.09371420291017404,0.023937579002008137,0.03298780533396977,0.37688151114115265,0.1210676107021092,0.040882499939838335,0.4567186526303266,0.065484041676499,0.06556462754870288,0.011139294751269615,0.022960616582861235,0.17497734496005027,0.025406809696509075,0.023476971228045103,0.07293384215618787,5.462675236254694e-05,0.1929545834653363,0.06872843886829956,0.006954260143027674,0.01860495828373058,0.22131744934515227,0.022761276617254328,0.015763033165359826
2831,0.15469240984473973,0.10285048495945899,0.022711924026862566,0.03529995571729216,0.3645043586835265,0.11598317062003707,0.05520898987543542,0.4811451735370183,0.06455384831267297,0.06511280651878176,0.011642150300015298,0.02739699448736088,0.09302983879560855,0.02748390006701191,0.023381325470187862,0.06503873202392885,0.00014923626973075262,0.20496609757407178,0.06405427336866622,0.009489011332768516,0.0224992702057615,0.21110351868624933,0.024781872365076583,0.018752624540634893
2832,0.153355831735064,0.10018136485084833,0.021646789986276112,0.03413026189898863,0.4120155036366834,0.12251985527941751,0.045104230357374674,0.5027481538612714,0.06487610014104775,0.06428608502667887,0.010733162742603464,0.043852144578969826,0.0873212701588741,0.03595971099508937,0.02397547034987898,0.06315952834759295,0.0005769092890665514,0.1920092943503364,0.05423659171109953,0.008735346748896353,0.018778538393786674,0.204055437454683,0.05822014635680709,0.01609386974530985
2834,0.46073051827452793,0.4225190496240948,0.05762444047212102,0.035550617929149035,0.27216635762469854,0.16632768302485615,0.034369299359987684,0.2954061452942078,0.10285373917542687,0.19415162892475368,0.024599889658058857,0.07292035213200636,0.14998714074134437,0.025304188802083388,0.03260087376749278,0.10283549777134587,4.1602522115970154e-05,0.19435065128613538,0.5672855189705047,0.010066711483876301,0.04241464628354593,0.29999603754245585,0.18038365391665337,0.04991944391775269
2838,0.08664468039126494,0.08326625690821858,0.019621795286789086,0.034735870049967955,0.3584949468429259,0.3055016451019337,0.0340134102023075,0.6303864250860571,0.05956994831731131,0.06428979369205794,0.030344263288373478,0.02391098340557846,0.09513602188922743,0.04929592105174689,0.03125434447771332,0.17576260977342564,8.154156803803216e-05,0.29552289032553397,0.05128742252457205,0.008958225897157295,0.018589843120748194,0.3842795650880331,0.02188563080464416,0.014712635746677033
2839,0.1431826203050365,0.10387970917650642,0.021932245292526624,0.035390495120847576,0.4386056506725642,0.127253859726297,0.048986753607392304,0.5180524573692231,0.09349961653403521,0.06550768691831382,0.01102820887767859,0.02589370251493417,0.09401487903237474,0.026216014903979547,0.023056340225592643,0.07017425610743044,0.0002085711042525398,0.1754509131771032,0.05884721694807733,0.01088394924648759,0.019301400114654987,0.22745543939372265,0.0222901879863997,0.016729632869394037
2841,0.14749684142930625,0.09971302033747172,0.027032514997287982,0.06734358336009968,0.43183570965900314,0.252074529890236,0.016348909091665035,0.6581855162142791,0.06583714110444042,0.0687105592484558,0.01637473459081958,0.08158169708711366,0.07908952517627676,0.0387331646442132,0.035765540386379795,0.11307759945567318,0.0,0.44061960928804283,0.05553584666858494,0.005731739923647461,0.06343157927796313,0.25224572669372297,0.07174159732034494,0.013920288322860377
2844,0.2613827820005223,0.3482233016989109,0.04848816836913177,0.03830444900295186,0.4030847304795449,0.16457518238625937,0.02288571609414745,0.5209270925153625,0.0992905250479486,0.12119372786018962,0.011011295135415435,0.053734399377504696,0.15819904196347698,0.025739963034134027,0.022623663555857956,0.125859043271253,1.6801183267130618e-05,0.21705625897827027,0.11775136891282939,0.007830813571616116,0.017144128482139392,0.31476815057216084,0.07010426304091806,0.02571843366288043
