ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2066,0.12462113745038289,0.0950123769085937,0.02317074225884221,0.04802831232636499,0.3874534766026017,0.12640789913988645,0.08702155169550392,0.468264754409855,0.061183135487346975,0.06796362383369453,0.010470365588279202,0.02653425564160773,0.09143669328375773,0.03878908753033757,0.02397410353935524,0.06210131050486683,0.00013355521420037547,0.18415065606539646,0.05594118814082082,0.012200274945525811,0.01870793186387305,0.19802298911864294,0.023255186456146427,0.017258202233812664
2070,0.13801004737367983,0.1248184894774049,0.02359373209452588,0.04939582042658437,0.411332601131153,0.12953613644357553,0.08575200423171017,0.46796715705544595,0.06527004668393457,0.08052726578757899,0.013037343489656017,0.04265118043289833,0.10876248191596843,0.033620717270306175,0.025114853520162152,0.0812024119505251,0.00024092258053970257,0.16081313111664433,0.06641776376003254,0.008793049641558371,0.06423846455401998,0.21330154666697074,0.030564656849922885,0.023118006959278188
2071,0.19982306951513606,0.1244941735141152,0.02374962292821925,0.03766220038625014,0.2632796906749766,0.119162157631927,0.08260599300011988,0.4890085507365335,0.06297446586835975,0.06511339399600397,0.010750810206169869,0.09252528208618602,0.10256339753319262,0.0272257062020421,0.02398301738462199,0.064114245085993,0.00011127305931850755,0.14979054333984,0.09757286475374202,0.010912796271441476,0.03863841992407798,0.2138871634986206,0.36694475433407653,0.019453579319969008
2074,0.19053261303481975,0.09894547174814676,0.024827915841201947,0.03902788528199256,0.35991570741506423,0.12728420689180017,0.1099835364354932,0.48852121894013834,0.06457331209455042,0.06499080457556898,0.01000939964376442,0.05149849909630386,0.09549089678769018,0.03216767660477454,0.024626571624793828,0.060675647116097124,2.9154518950437316e-05,0.17698217146761042,0.062186589453134336,0.010281758378830115,0.03531891079566993,0.21239278434094128,0.13131943180617625,0.020123304595690037
2078,0.19941024428500728,0.14532152201306375,0.023202424316118492,0.06999345580924549,0.3101095703501349,0.3483273590555319,0.06132527263576287,0.4931792403718708,0.06872487414592045,0.06385306363991995,0.011848173420529816,0.033382198059450176,0.09116288260330227,0.034177367439476136,0.023478408451097544,0.06549553354600085,3.7418147801683815e-05,0.14509246048369062,0.05794031696110289,0.025908820568871525,0.021263970771651337,0.28158086705476015,0.027762297910936522,0.06604094884659911
2079,0.12671445427453878,0.09264281897797871,0.024226589226137674,0.042129794284553726,0.35152428930048335,0.2548334431191186,0.10356878271951339,0.4730704699883115,0.06468713174320033,0.06459703154410447,0.013625281608058,0.027566235099531985,0.09240587603955941,0.03517780609815327,0.02596877688109776,0.12465665698394159,0.0002863531726120948,0.3097633069828471,0.05778203430225466,0.01487576987851725,0.019388495898961595,0.2940888113884213,0.022896892531400637,0.01939204624900136
2082,0.15226360939590525,0.18644975442201084,0.02542046452739115,0.034963136195159145,0.3163916206090138,0.133497441717717,0.03664832992884961,0.48862510116526614,0.07083252298891342,0.08220662320390275,0.011040150880892023,0.029071681950496465,0.10015275750055493,0.026160074285255245,0.024755917912877207,0.06656292455281428,1.0298661174047373e-05,0.17876467605575208,0.06445284985502299,0.005894441587548947,0.019709092849352062,0.21670101866839908,0.11156252047238902,0.03460331687505984
2090,0.1387774742743603,0.09806452554667498,0.023471495734115645,0.03392166589307721,0.38728402846589816,0.12524851295784636,0.05823588349279462,0.44890492644882657,0.0644816985281477,0.0663939609547485,0.010647876241661414,0.02686928821102378,0.09106867774237565,0.02865188782930266,0.03430229612590789,0.06491197637194465,3.7418147801683815e-05,0.1581797189445571,0.07024221744949317,0.008004197715964062,0.020785617878514854,0.2091795228853357,0.024603200318362717,0.019447417221934746
2092,0.17051195136389793,0.10795996920858832,0.02400673814887728,0.07059463655179214,0.31163004496808516,0.18759939860280955,0.09896189960841935,0.4557897607065082,0.0665120961267084,0.07021696067290378,0.012421253116155752,0.03539393640743446,0.19847994059716023,0.041176615806414164,0.033804126984655014,0.07128671243417531,0.00012522114179420242,0.163233207634924,0.08094667070304157,0.010028783720737861,0.02263843120610872,0.3675427251536621,0.02433626220088696,0.017424685120207718
2096,0.09870746075075361,0.08577399211113114,0.0190188714107192,0.032640941220148566,0.3965154039257451,0.12860336292968305,0.024453777313014017,0.5879454923022496,0.08434170381595221,0.06663714204181667,0.014448121766200419,0.02308529612866439,0.11026451363972367,0.02518449367628151,0.02686693033921387,0.07057855890610304,0.0,0.2195802116736804,0.04997085233428636,0.0064939319158225295,0.025777939621813278,0.2093252050719219,0.03992274789146803,0.024400171926766592
2097,0.17100819939793843,0.11212026510174807,0.020762561315941196,0.031661667475953635,0.43623189312941685,0.12877492291969708,0.031156246091489027,0.5430402146615668,0.10267129494777029,0.06731312214196059,0.011358884231952374,0.023486959173680436,0.08718914487275539,0.027515980330587265,0.024088630590523494,0.0715915351460192,0.0,0.1729122555563989,0.06067868614932314,0.00827074129938205,0.03826960108190063,0.20773107704877258,0.026044972732828905,0.02009856118651104
2100,0.13379004734257202,0.09541430000844547,0.02560130102532663,0.030843125041508414,0.45167669399865223,0.1293249013549584,0.024099912846229015,0.5052100243905319,0.09080043581332901,0.06506752580572331,0.01120492817606312,0.026891574091009215,0.08635838913905618,0.026659322587362647,0.028841832575907375,0.0763229297891787,0.0,0.2749041822796752,0.055260422677194894,0.07005970089915942,0.018421027505053915,0.21222373279304182,0.06414810705296742,0.02802618447583936
2101,0.14726210412804538,0.11477380306791451,0.03309472602524618,0.04490699454268853,0.34800305177529695,0.17037355421354244,0.03189964814406611,0.4874535699156924,0.09379432124208176,0.08057381709512526,0.02916699963996115,0.02977102626655066,0.16500016782684554,0.028255570793046574,0.03360626377205728,0.07792530778957969,0.0,0.19979295666134556,0.10397914277966316,0.004715741387874941,0.01916436988964796,0.2641894103450989,0.04500779128226347,0.020034017964650513
2105,0.17589790061902222,0.0976945387559533,0.026079282067754794,0.030114020075685227,0.4539327752386218,0.388687748582023,0.010233101355022853,0.6120781739570949,0.07164698091410339,0.06390492907866702,0.032053593483779313,0.024712362994623063,0.06450991722020728,0.020220141965408608,0.053399205206875903,0.06929478676868796,0.0,0.3553673991673947,0.062687927775799,0.013615537654080568,0.04846091101557876,0.23793469945125587,0.03548364200190645,0.01799983606075197
2106,0.10211875491693277,0.08727860157202283,0.04572191971429091,0.04057673053511274,0.4021458129969973,0.179272637534376,0.030212136011830402,0.5596561224643245,0.07750220452476697,0.06660627588114355,0.013820457401785365,0.023485481255409092,0.08627221636426288,0.024493912363337957,0.03398204099905909,0.15073848159168807,0.00018518518518518518,0.2978231364219271,0.05099160951112151,0.017144554818229688,0.05057266668910775,0.3025129201957727,0.02026390769303256,0.03392852487899246
2113,0.1279551733067435,0.09373226502458143,0.023287992400420125,0.055561616157876956,0.3986957697871747,0.12417228825130351,0.07723649341195182,0.5020521387967991,0.06506007718409357,0.06729819456587513,0.010625657432963977,0.028894087155889446,0.09494522267294489,0.03218624734104339,0.023952160912067942,0.06258029562795059,0.002554372860255213,0.14885239014243093,0.07095483094884804,0.013749497273926447,0.01937589090916499,0.19847869619413758,0.023921766020287664,0.02291707299970288
2116,0.1452547192199931,0.10090008306413073,0.030248877906905863,0.03333136089468676,0.5520188249531905,0.1434543407062638,0.03646788669297841,0.47218288748162557,0.08358808746934127,0.07061537426843273,0.013562665197798127,0.022932451566705755,0.09709610896556628,0.0886034254512027,0.06671652976549074,0.07821590269673077,7.633587786259542e-05,0.2685676861757679,0.06041334340025838,0.015422890336327422,0.03742933677098447,0.1986574380739992,0.02387407731923945,0.017675510742016218
2120,0.12421044229495987,0.09282715722474842,0.027256024141981,0.05299826014138965,0.3597867096593203,0.12028439736831464,0.3889535167563908,0.39455545847345797,0.06498927802798178,0.06460750937728364,0.010229229506023499,0.05435986374580499,0.08180714129288663,0.16308906096192566,0.0245888179099377,0.06114699823316246,0.001784029899701204,0.13499716955429275,0.05959344458698808,0.014930076016737888,0.03344281372927025,0.19280254172776112,0.024498124127816098,0.01874993610073287
2125,0.1285413052650328,0.09467332979806226,0.02240094602336772,0.03666980894864781,0.46288460258774156,0.1381906566944495,0.019370570632393433,0.5510721985208208,0.0655652577906271,0.06557602455145053,0.013468768826191878,0.024283749162390768,0.0803678951578395,0.027139974353155544,0.03733368644324217,0.0615029536988035,0.0,0.19384528561220282,0.05636654813939155,0.006943092425785158,0.017906191758607776,0.20193737105569895,0.02344418275950886,0.01916415238266961
2130,0.16525875265051268,0.1538112264889234,0.04150879900215779,0.05186230474896319,0.36447361706051873,0.27798342172347806,0.032961604955394457,0.6746124316131821,0.11565658099605489,0.13522421694333947,0.10229185279348191,0.061507601321984,0.06224519814695646,0.04325666571489447,0.02305151579653043,0.10208845079155177,0.0,0.39703541628814354,0.08306707685559798,0.015349750428259154,0.022463239554594415,0.22382147638324315,0.041764462281577784,0.053691258450841044
2136,0.1118426986907418,0.09110972144660004,0.017293719040821283,0.04309670658572459,0.414123558105713,0.13093087356714933,0.014499383929807312,0.5686642586777502,0.08585973819866075,0.08548559158597122,0.010842459047703947,0.021856623515178652,0.09368940122721554,0.027025601351770172,0.02414860993823297,0.0884101966636008,2.5e-05,0.27695440088603906,0.05974058078828107,0.003850478810881737,0.019384977893776505,0.20425425155725058,0.030551372994225823,0.017241315487527543
2137,0.08967623347344811,0.0979494398299297,0.02954828411259044,0.0793393130220077,0.40809039457355006,0.14553017614349964,0.016520015394635004,0.6939889888624748,0.06664412392669491,0.08406154212957252,0.02243822932269032,0.08503484591547938,0.07336046640582293,0.12652172294167469,0.05688065622739625,0.08368207718293506,0.0,0.47433405384763616,0.05768480901479745,0.010809894864834023,0.015693633773999224,0.20052584083285857,0.04811808477758823,0.02739281426516515
2139,0.1339301963644995,0.10223130026655394,0.019990556190653166,0.02854611306088005,0.2643790509983943,0.13540621140320297,0.01074028577024587,0.5090650027490962,0.11040463448666563,0.0813587013623806,0.012688755350310945,0.042204773793394296,0.26808575600640105,0.024497502760915748,0.024652223930556057,0.08978482719862939,3.7418147801683815e-05,0.2532272539169757,0.08227776171309387,0.0037267701491032435,0.016760625731050315,0.27099762536323363,0.020536359023989714,0.031636970854200606
2141,0.1256230142465601,0.09425550234421916,0.02468949447858386,0.05207381852646513,0.394560370213941,0.12717220935047524,0.36349911809476615,0.3709186173157096,0.0647409327258645,0.06477556914454988,0.010320815080299011,0.028234713552983286,0.09076918978928408,0.05149472188764553,0.024626571624793828,0.061687292639915174,0.001883274816677431,0.13921454724216858,0.05925949527333156,0.013612789443454777,0.020315321883170024,0.18258823029466723,0.022853435591536207,0.018955135158729108
2143,0.2283691022172557,0.10622299233960632,0.023840229933748833,0.02801705287223536,0.3800458445936802,0.2910247147871275,0.019016840249001642,0.5242745742335316,0.07424146838939281,0.06913154729570256,0.012383365089046885,0.019076768763410717,0.0804358837655462,0.07117422735670811,0.026587187634479578,0.07658370600618199,0.0,0.3162844696673264,0.06057479137537242,0.01297972568693798,0.020708640465497235,0.22778639863192457,0.035141514436355256,0.05869857820208049
2151,0.15077236178226175,0.0985317443233934,0.023213537568870114,0.028860939116922175,0.3912813937683891,0.13147136924845765,0.016582093321453967,0.5036600634654781,0.06572248827350044,0.06579810107116164,0.011912515392511567,0.023754609087374656,0.10388033388779201,0.02527690347706288,0.024558697265265505,0.07158004571088117,0.0,0.1880469279390969,0.056127302621920186,0.006062807494290807,0.019873236406341328,0.23328644150596145,0.031929174860323324,0.019027417122603526
2156,0.13357506964832858,0.08047694118855603,0.02972451760400276,0.06006387052963195,0.37327553773451255,0.12293221968094568,0.09417825209400679,0.5372715015141726,0.06449592295431632,0.08048336764469477,0.010070798895595144,0.03026044093686132,0.09041109721738069,0.05158538876278212,0.024152313201986186,0.062215140763902416,0.00022222222222222223,0.17689361932402178,0.05253291887841481,0.012147789322463888,0.020452782200872762,0.19535411920444815,0.022939255219226354,0.01759590949058116
2158,0.16165995567972538,0.11474781148837325,0.022185930637625518,0.03324740506214072,0.3976508180046024,0.1336239574055994,0.04761488494632966,0.5149849729998592,0.06480192850454473,0.06601209729868626,0.012178561506824122,0.028661710246162497,0.09730867864254499,0.03646658085698504,0.027713054437155105,0.06368022285466227,0.0,0.15581895630398168,0.06137631952917934,0.008218086408291298,0.020314047668929844,0.20614987134289706,0.05286377410804193,0.020247063235946904
2159,0.09318844593868877,0.08477515864557553,0.01956538756094947,0.09109278402691288,0.4055622298343865,0.1306580128398247,0.019715929125361218,0.5156354078513083,0.06908133483293924,0.07950735313285624,0.010856131848664779,0.03333028580397437,0.11672321014413997,0.029567503739104252,0.0251619810876415,0.06411991015147277,3.7418147801683815e-05,0.35024124967206594,0.046710163047687006,0.01691729314084822,0.026682269308842516,0.185039584366404,0.019330989186107757,0.018626799097248774
2160,0.1384240453290414,0.08881131890243736,0.022389999354013524,0.04026512585190866,0.49411270967481874,0.17085933455610242,0.02568910447886435,0.4757801032199259,0.07542997620396469,0.06522820524023153,0.012908023230720473,0.034008680565382914,0.08702469480799449,0.06815108028477548,0.04462053858042353,0.06301687754157481,0.0,0.36070607460155885,0.05568524015606258,0.005453622281432595,0.026774138878526758,0.2157016225470844,0.023010836196635697,0.020051450675001234
2162,0.13479679415560492,0.09756061340202779,0.02432571118904969,0.03882970995737483,0.37166757239412623,0.13165739980854696,0.09487930141871359,0.4288017636616035,0.06491088322509914,0.06490313587231653,0.010708245913025953,0.028069088512911934,0.1714316000421594,0.03334184587103704,0.024213750091153632,0.11482464516308259,7.717957921321462e-05,0.1505879044387972,0.06844216574389325,0.013363717320054218,0.0202490995931912,0.24980195184245552,0.024343522511197535,0.019283515196775392
2169,0.1967262989005093,0.11168630610532507,0.020475447713636116,0.03568977887796829,0.39698483764676856,0.12770432182669683,0.04126716531573431,0.4826833417425368,0.07688878559526008,0.06916654294165532,0.012313412472979455,0.024458705960087403,0.09231196592579406,0.02607098932198559,0.023612551666365177,0.06688809419848726,3.7418147801683815e-05,0.1840980056011786,0.06563560680576921,0.010424615229784367,0.21366136485381798,0.20593828320825439,0.03116496356674079,0.019466046793737025
2171,0.1673592899514304,0.1024321537402588,0.025932534915380594,0.027456991534259612,0.4057322613142511,0.1381019971003849,0.03371899747283176,0.4565243437627931,0.06596854193218656,0.0645233881181191,0.010826383158849713,0.030921994382607156,0.11702478605412102,0.0286867320276545,0.024772460614184654,0.061927702812585264,0.0,0.17118013959905518,0.18022916823584484,0.007691983095990799,0.022792713724185863,0.21200877509941207,0.17495892181087824,0.019247663952124607
2172,0.153665501493896,0.1751090808244569,0.04469914018376698,0.021629200431800288,0.4717515418373353,0.12101450761529575,0.026436920962739436,0.5185638319137568,0.07604492439758717,0.10147090277526682,0.013334385713340145,0.030981771195492683,0.06418656641471573,0.030506524600899653,0.04917229481697763,0.0929775982777844,0.0,0.28702760703932134,0.061058894945169785,0.02307462736932266,0.05398589421611292,0.19989234534435796,0.04154455090302767,0.01585715217013758
2179,0.12399247902943979,0.09035085849856372,0.0236709724373741,0.037873034743968484,0.37755402302273,0.12388949848360312,0.05527361771699189,0.4668861481677445,0.06523188239325849,0.06565170843600021,0.010070798895595144,0.028551869384601906,0.09223750745796283,0.03260165516530469,0.02564356187924899,0.061687292639915174,0.0002699390311979534,0.25848373553410253,0.05479066696166407,0.012768202679939706,0.019037384761695596,0.20744631546306866,0.0639662099028698,0.01807470298189391
2180,0.13560172176181684,0.09570764834694609,0.021770264288654154,0.040627546414929105,0.44534614320595994,0.18870487376134598,0.0348659522030875,0.47879889878382487,0.0715949143598775,0.06606881659869886,0.01118704420893738,0.025032963223531476,0.09066888603373251,0.029865131501355505,0.023849194685809892,0.06401454323098736,3.7418147801683815e-05,0.21206685029086209,0.061761605923308587,0.009876745417264233,0.020564991946591515,0.2043832958339603,0.022372667521952567,0.019890296326353994
2188,0.11723104165220072,0.08764206782720856,0.0212885724554122,0.03073402311572737,0.5298052265059874,0.1320257413872223,0.010552661344329166,0.4640008773532557,0.10822376111194794,0.0647387626181001,0.011833713965184211,0.017948860776490605,0.0868905899328965,0.022949920511729272,0.1038876457200259,0.0850194368425121,0.01,0.45136284371395086,0.047264969284744954,0.004512186386669972,0.017149947210487366,0.20048098240709386,0.021660388684713795,0.01610715861448039
2190,0.13337966500349313,0.18918292228962375,0.11440249259708102,0.09291259792770665,0.5011774612594418,0.15825455920233492,0.027325462554119957,0.5850477326913699,0.13147378990844638,0.1637047856695338,0.029567535384956455,0.0838806492686066,0.08959244532774481,0.12274336958365822,0.13466974787664993,0.11434814674062745,0.0,0.4887934171626364,0.07829698401367634,0.020841911623543777,0.041357108698380364,0.20635993442468384,0.060108004939934616,0.05138148494942327
2192,0.25177663165154135,0.24176875984979845,0.04665234855147528,0.02911107397284715,0.3867447787103507,0.1297075484886186,0.026943588187108992,0.4451041965380944,0.08192637040794351,0.10127224226357798,0.012223434144429935,0.026104856442986376,0.2396532158263203,0.021125236738639693,0.023637203768092738,0.08321133945296691,0.0,0.19683852277420866,0.21031081690386572,0.004768569071119777,0.020331140592013824,0.23244026521410985,0.04589994764747352,0.020033235539801356
2193,0.20214599110889048,0.16502946408373723,0.03306604341932829,0.04365908433446626,0.3022374124232073,0.17690677595913687,0.01207564322483067,0.43474209898927646,0.08091153705712902,0.18617340707531693,0.025947816713089246,0.025306195047460917,0.1915307942990444,0.0330306811539591,0.04636729893612857,0.11700895753711632,0.0,0.29056270794446887,0.13216476242136252,0.0035406325118209807,0.02291910745318704,0.3509833864699765,0.024940385962002088,0.029132123029406078
2196,0.18928893265997476,0.13668290490872279,0.025435516658901678,0.04227733766881249,0.3669421023154047,0.126157662826406,0.07618194141364769,0.5242153815071848,0.06370876739894393,0.07422481592623796,0.010879670689768242,0.029695750342635975,0.08381385342534063,0.27985967466697725,0.09524914435576048,0.06529530788379329,0.0,0.16817094891048023,0.08247080233478839,0.006093433853835858,0.022496727987919584,0.20221514834613985,0.037860213659122885,0.017028817457675986
2198,0.2635536068495989,0.10250412133010232,0.021546649258512067,0.024458262903844844,0.3398055045286572,0.4427108493622945,0.02609526539808011,0.4653719674109395,0.05999801869310224,0.06638961035817728,0.02460184257941053,0.02664897023380473,0.1555512867317096,0.028685414502678384,0.024063210957481318,0.22756878660725144,0.0,0.16830732513249078,0.06178403374655045,0.005373036129843752,0.01932480416869609,0.590123508578616,0.02359952957268959,0.018399754658392838
2200,0.13931157109609632,0.1575011336331198,0.0238294734932721,0.030646824152909598,0.35118346748962515,0.2842604588261489,0.014976874485360381,0.5052187160202477,0.09924754943939995,0.09827146230573634,0.02273515781339958,0.02456740426372329,0.08276052258284476,0.03451727148576493,0.023953422787512554,0.07899666476409278,0.0,0.24251630425103307,0.20514977040250326,0.037026884174250506,0.01825400107079085,0.2698785076284807,0.031053600380194182,0.0358894896351919
2203,0.11382166695697454,0.09402349082256686,0.020176004491232614,0.03643839906411605,0.44413234072801094,0.12422558116047158,0.03516021475829475,0.5982821811562797,0.08487960512279838,0.06542160611794857,0.012114770253840763,0.02285600115698231,0.07991934669127834,0.04717911898819535,0.02545919171594858,0.06279638435121873,0.0,0.39108079289960124,0.0591051762510385,0.006101144151770041,0.06260000357528074,0.1664003847389953,0.022201931969507968,0.017040737446217313
2204,0.24158010426398963,0.10929891823548289,0.016602775142458896,0.03718084967004432,0.46850000454653085,0.13525333363279152,0.06927617236082931,0.5984198687141135,0.07697469279064126,0.08257626901858375,0.039904818942055525,0.06398896506466098,0.07789697171753668,0.03850540111039553,0.086856854800773,0.0887999320351674,0.0,0.3836416332405168,0.11963702704560551,0.0009670310044554387,0.06394831946178155,0.19926218521954545,0.09008019577038522,0.013803495459126633
2205,0.13706568084229312,0.10785537204832217,0.018807798704171427,0.026743558437581055,0.4085141291554274,0.15127971331366447,0.020361987563108915,0.5588478406265991,0.08261650606866176,0.10356915159202018,0.051493341883236045,0.024532541667960008,0.09931933055698242,0.021117105645733426,0.023658567228804533,0.08565663626812084,0.0,0.1896648120918123,0.08393529702762619,0.0032567399793430457,0.020440360178693943,0.20936597825463835,0.024533927580289515,0.018625478706408186
2207,0.24021084878524196,0.1418687215844086,0.030835273793720037,0.028952852344657446,0.245757805938424,0.15633766840401978,0.022303520222686113,0.46375052086672747,0.06356264100074478,0.08587629387758751,0.024311684028968515,0.042010333113019833,0.18393126430192033,0.023071327001254364,0.032250445039708135,0.1514304913404006,0.0,0.3159811029464168,0.20501488026000594,0.003809461696321714,0.021376060443703663,0.28909120049641707,0.02379501906320377,0.01861446790742019
2219,0.15094634262385612,0.11532207560224716,0.022213562466453843,0.02673533824009384,0.4349643991339145,0.13936662414956813,0.02442065591776748,0.4794816704248383,0.10105769687528095,0.09785975153702749,0.01067037812009012,0.028251726176701616,0.09140138666043157,0.110384058979584,0.03452157357082872,0.07010548584667765,0.0008333333333333333,0.33696171719380597,0.06557361825857143,0.013329503708872087,0.02154773376890223,0.21424331459787108,0.02387690170262178,0.03737710718158172
2222,0.1496603440486753,0.1148502867691948,0.03317278769479893,0.03062044861213407,0.3990568174479345,0.13043370146492847,0.02010360820784727,0.5421851643330663,0.06858639917414917,0.08654650325011422,0.012383801568811432,0.02206686858330215,0.07100252278025286,0.024309396562031526,0.028439020514859945,0.06645975248947139,1.0298661174047373e-05,0.15806257749478983,0.06155775892529096,0.009307209190526905,0.028473360887903944,0.21491593005546977,0.023725622628694328,0.019331119707766534
2224,0.16860819106698557,0.10964586227809077,0.02277421030020139,0.02637444703298721,0.3863425263088673,0.1354140774343524,0.020490271986520977,0.45132144703633176,0.06909439753751512,0.07792817448893025,0.026488046739583684,0.03816190217101458,0.12091036436612543,0.04103203860927332,0.025901676137679686,0.06317955062825925,0.0,0.20746166209053812,0.06447325418659365,0.004477316415664934,0.01867691701536133,0.2205614588895316,0.02453491210294283,0.020733373084256407
2235,0.130997002566233,0.1001562279625035,0.021659744249480074,0.035020046345295104,0.34355242750442416,0.12497082762418184,0.05101724831977823,0.5262628472718448,0.062426575912619776,0.07024889559916858,0.010476631943699393,0.025691355744440213,0.10674850310342002,0.026934409931172486,0.02334090887073346,0.0663780369696395,2.5e-05,0.17467289317035958,0.06277970955066658,0.00734546438821931,0.021445193314683562,0.19960193833925632,0.02418621195587188,0.01756310788002542
2242,0.15659631451388623,0.0936689302315993,0.023462213197247426,0.0379039533107939,0.48762025771215944,0.12793872597314906,0.04581609077349244,0.44094020097410697,0.06812446833813629,0.08045832744004043,0.010585840670253133,0.03023264112754569,0.0923455581625822,0.0972798778691681,0.02482225846124296,0.06354628221698982,0.0,0.2311319934497693,0.07345310254055887,0.008850971711569176,0.03396995953995981,0.2024695191565065,0.02286382950073554,0.02157492944797617
2243,0.30534825409542826,0.14671332900470063,0.05625110953248155,0.031688559583210756,0.28064766697879706,0.3226718926820526,0.09046414602392858,0.5031822165480806,0.130116532157728,0.08051394463840608,0.07073530115760052,0.05837179533804779,0.07926058005483165,0.03215381243899279,0.03598128256461892,0.159948915354527,0.0,0.1801443740333882,0.10351690627278125,0.0442375767607198,0.05135785187585211,0.4142100106726357,0.048832200559377495,0.026783351003765353
2247,0.15279514826863558,0.10146510572802256,0.023925320876497715,0.03933309521585159,0.3548349770715727,0.33255247901304147,0.021827021593608432,0.5381534644775939,0.06716676561875155,0.08337057179376649,0.01191218110679874,0.029654340965710776,0.08313488706445105,0.02754814087101864,0.02376372852743529,0.06795317658973724,0.0,0.16160092217763095,0.06106734691769959,0.00706962113636211,0.07521154181033178,0.22448441723938303,0.029276239515755656,0.020276785718334297
2255,0.16339274397049336,0.13990580400414362,0.03127087484941271,0.04902239514844538,0.32844964128285786,0.38264224419387555,0.06949492483124597,0.5444691872600324,0.059900578448819325,0.06970252352115994,0.01266408305404419,0.0342981068133454,0.09842356561999108,0.03188349137971551,0.024335225530432606,0.14621149378269233,7.696532784071404e-05,0.2454856105731354,0.0579255616176933,0.006820127363131273,0.04467786115268721,0.3593685831591469,0.02576486535601108,0.01831770410991608
2257,0.19366498253983905,0.14968329197544336,0.07148461716677783,0.09904672802305887,0.326705631824365,0.2235595341341961,0.02558498122409533,0.6156853487498078,0.14106241459202867,0.10138615147167657,0.09695013549395676,0.09339393489577894,0.12396186665691022,0.0323482539394738,0.04548857973766613,0.1356727435015563,1.0298661174047373e-05,0.2830559846331369,0.07122855766669874,0.03467219069205127,0.01965976779108503,0.3320757610944811,0.05370565254185031,0.11234990138799712
2261,0.14705144303966253,0.09863037536022747,0.025194858056173705,0.051657727686851604,0.3760075875749838,0.12472605530134545,0.15219468292129418,0.44513936726498005,0.0650608954405284,0.06498331408897937,0.010070798895595144,0.03081038157575658,0.0903165013434641,0.04622590395355504,0.024658418665073727,0.061687292639915174,0.00014509834141480729,0.1475303044561126,0.06256957843425806,0.014691604919330074,0.020013800356070345,0.20048998404481794,0.02396785556403455,0.018788945895427418
2265,0.14223928794064897,0.09885060596685412,0.02357576242073479,0.040505579451401846,0.3826058529132738,0.13840593923541783,0.02563425553659796,0.5162454660390644,0.07438839929553494,0.07330186659625348,0.011644026319013139,0.02803249338753051,0.09257074379842653,0.028236829037339355,0.0240879486241603,0.06235755366303891,3.976143141153081e-05,0.1571098060532111,0.06712136683001765,0.009712811385633895,0.03259650699026426,0.20505698359672817,0.03332886633168241,0.020069044611654308
2274,0.1658683624207336,0.10771524666622351,0.02391330669740848,0.1311289866914691,0.32160843035868864,0.13857361009141558,0.053585186791629866,0.5214810848726701,0.06916189828081688,0.06399904372198767,0.01594709979272956,0.044974435817753414,0.10133636180628328,0.031484259937380986,0.026272482342007363,0.06549577408779945,0.0002575208833962696,0.15517911749972932,0.06032654657583034,0.008418436249416515,0.020850735855881073,0.21888887346157562,0.023527122739205063,0.02333328432381838
2277,0.15125883554024744,0.1208141245529065,0.03546228171340414,0.037261920456957726,0.38487880052546325,0.17684597503682611,0.07627962296623521,0.48562247502632233,0.13462469971366534,0.07324118875997523,0.03465538930407329,0.02468804140031065,0.3170716655274414,0.031311281922751094,0.025556653776322803,0.15784760677908954,0.0,0.23289989099717823,0.12739144552012036,0.011891288927286376,0.16049952156928257,0.3301605714844026,0.03886585586046981,0.01677008751540709
2278,0.10661866920984123,0.11861311704537618,0.028055106081332104,0.04977556960244928,0.4478075361956624,0.16609912571546182,0.02966441020381296,0.6506875570093588,0.06549570787840112,0.09601911665243504,0.0342562781936602,0.05993114288370908,0.07187228996912234,0.027492274567977176,0.033457776369170966,0.11167661683453436,0.0,0.5290008681575951,0.060801936166286694,0.0023247491359916885,0.052488380326823306,0.18744134819705485,0.026476150377293325,0.014009541927924394
2279,0.12789254669027195,0.08888615629306526,0.025049725429953082,0.05054731226202249,0.3823178350459404,0.12402262877002887,0.366403673207454,0.35796945056597207,0.06491088322509914,0.06626250788731326,0.010070798895595144,0.030603792718662932,0.0931739496975596,0.04890538134907046,0.024626571624793828,0.061687292639915174,0.000560764635673853,0.13687914927317368,0.05960513738103141,0.013947323849831612,0.02025023429962277,0.20249386923972965,0.023670360932835383,0.018788945895427418
2282,0.18372879287586283,0.16226904221765767,0.02350730313297716,0.04114681239159108,0.3699671337371037,0.22007239249424324,0.04694803702607052,0.4108901795510947,0.06791143584265882,0.15792609282397516,0.025794052769729618,0.027335844868449262,0.17788093943292857,0.026024476298840183,0.0241239111500518,0.14283114404054525,0.0,0.14707269999024333,0.19624617578410208,0.00796091083876697,0.02082761481336098,0.3103445056833707,0.044062603840829356,0.0181439319180387
