ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3440,0.2111892827637449,0.1667677741915474,0.04269521849435857,0.08013147448497897,0.4162531122506662,0.1847204218852319,0.06094386709029223,0.5423670495170714,0.16214652784102906,0.08022521382561161,0.024807683174865116,0.032535943360567615,0.10476248004058142,0.03514454075040305,0.02678211486846473,0.08101393753123096,0.00027304887112573656,0.4105031484586211,0.08502379564052903,0.0060053670399783906,0.01832501149331871,0.25135327591881834,0.11585595856420391,0.02994772376299515
3444,0.08819519605950006,0.10341983664741332,0.021577258424148826,0.035664952642566805,0.41586312132364234,0.11504041030001973,0.046970949441185475,0.622545539175496,0.06959239946907199,0.06450644866190836,0.009966769286843681,0.024767493069031494,0.07600094899960984,0.03627529617052696,0.03447937385787441,0.06154379867987286,2.0836071871381854e-05,0.45062113206807003,0.04916705194626107,0.007729361829994813,0.01846129823464013,0.1654199180240403,0.023228628824745957,0.017298619300231688
3446,0.17004707404755778,0.12816945701243396,0.02273824503883702,0.034288816070258604,0.29718039867091106,0.27384619059956344,0.07292504061731316,0.45068437199377703,0.08413826815122613,0.07354648869528081,0.015665053657028943,0.029050618099823712,0.10509778416404325,0.02657554204455334,0.026466082347480425,0.15206864498176123,6.705076206282551e-05,0.16531786362613143,0.19692072485748846,0.007452806344800871,0.019184316314281663,0.3347043186150127,0.03366279780201116,0.017488932365435885
3451,0.24013460293249453,0.15351662310497313,0.021918008580290117,0.029177192166083034,0.3953478819528772,0.4205221216121721,0.027264865045966882,0.49034076371631286,0.06157243290111718,0.06420041769491877,0.012013276626296704,0.027981773881143927,0.08199712629919081,0.024151346165016557,0.0238813515474841,0.14650122986949024,0.00021505376344086024,0.16388788919784816,0.05670980835541004,0.009694718813708722,0.01853830568828713,0.38990979478257914,0.053608854053494165,0.01754228544546404
3452,0.11438337733291998,0.11400641694068049,0.021276463197563406,0.030738008987701716,0.4442004773808752,0.11793362708060787,0.029455366045059984,0.5253857067957232,0.11497817196526423,0.07818118718348865,0.010687391362063432,0.024859466607825075,0.15778978857557513,0.025288215813760874,0.026404514474669506,0.06934904260937673,2.5219188688407286e-05,0.18804267618413278,0.05388838432118277,0.009966454824348788,0.02068433360258502,0.1959563187764547,0.020846806237055707,0.016659851278781647
3453,0.13926091862868253,0.10298419708545437,0.02257579862106566,0.03622836269989098,0.36509846227802695,0.1184520193998399,0.05514222157727066,0.46478161844241667,0.06405796048558918,0.07519659147960299,0.01159667665603794,0.026764747770022593,0.09742785903516613,0.02630497366563871,0.023506185374857314,0.06359893228339833,0.00021971937627037703,0.17042404291307417,0.07321750140455065,0.010060403483203861,0.018547000095456744,0.2023444928490045,0.024123736212553794,0.016899727371885113
3456,0.13286032623022404,0.09396968527130341,0.022214907892524446,0.03446477240882728,0.375211319146025,0.11884289695627175,0.05097098345325729,0.4585129555985222,0.06412989353451597,0.06461684911903298,0.010886176759455189,0.025300776585624875,0.13651350447737495,0.02596068657238733,0.024840659596018957,0.070901038058658,0.0001388233287901439,0.17413018314298262,0.058593919001754494,0.009858441119518177,0.01929052809781564,0.2023637624478106,0.022937613976351787,0.016887145883306753
3462,0.36849011690049144,0.24539556304223592,0.0329615703267447,0.045522682132298764,0.36501568475408414,0.152243721368283,0.05154878222278247,0.4008052559992627,0.06567343515622913,0.122565600860018,0.011277453301773314,0.045531977027529286,0.09655897021894927,0.02506299580372502,0.02530637282336881,0.06309856988805068,8.861017992923589e-05,0.1837600846570221,0.22413547577492252,0.007701351961346931,0.020695390068682814,0.20474886887692448,0.16061128583763598,0.022283863733270542
3466,0.16014551907891772,0.15874589253212812,0.024235279856601476,0.045090052554171395,0.36310121738104556,0.12268586537066385,0.051164597808168,0.47004720083040996,0.06682145948420089,0.1753213770811736,0.010789039260263146,0.06399444807364514,0.32185403985807126,0.08269272071703088,0.025617870681402425,0.07017425610743044,0.00011069606198303756,0.19247389062483758,0.057056321800821735,0.008730695433663496,0.023314731575103265,0.22080403221908815,0.022483665603587243,0.017833913196560258
3471,0.13964219456171068,0.09778662748201918,0.022363572697054853,0.04635219312614153,0.3601482733652697,0.1267929050122037,0.21760682366075237,0.43346351952618506,0.05733585673980261,0.07439877462753024,0.012076292997160615,0.03075072502883329,0.16628190466253945,0.053577619747185876,0.024548814912151905,0.07238846366727499,2.2297502810950855e-05,0.18028630026300982,0.06876405536728247,0.01174929866136029,0.01781689734553182,0.23270130687100765,0.021293164883801917,0.016818964949482033
3472,0.15686217009645406,0.1223239690362543,0.04240958149324983,0.02962944727986865,0.28017079402372685,0.4749549430668425,0.022285986883072265,0.5504896193044376,0.0800745104405629,0.07367753988155672,0.17916551394369765,0.02775978987603791,0.20168060354639422,0.020716704512589345,0.024730334248530075,0.32513579354760125,0.0,0.33090239587717635,0.08293819817841344,0.0068450687054236415,0.02412007895911056,0.5296331642279327,0.0216535697945563,0.030101607830347862
3476,0.12225984767146116,0.13756658118634202,0.02568258700769109,0.05135772156405485,0.36464216636478275,0.12277505211558663,0.09925974538460672,0.4919098383399392,0.06966297062034944,0.07333219174318394,0.010873715105343526,0.030094448025451803,0.11142820956076863,0.03253018804394298,0.0383087852282508,0.0743288875976656,0.0001479125811134962,0.21137276313699804,0.19419564860448132,0.011157709441559254,0.039137054670983155,0.2039672361379943,0.028205716322461747,0.019277871028351788
3483,0.20614275457809664,0.1414538067195517,0.024094943575328376,0.03164754849258277,0.3568669924505572,0.12097280794811537,0.03518020502820025,0.4666249046023617,0.07558033326769394,0.0661937639082219,0.011646688675330157,0.0252709164882872,0.1202493374147131,0.02618379674844538,0.023506185374857314,0.09546887072368268,4.18874059092169e-05,0.16624380837992855,0.062080197070991126,0.010070628376647552,0.01807497806495954,0.22325678030525292,0.0497591338264009,0.01608852484658574
3486,0.13439187182812126,0.09513075115381998,0.021092126584676362,0.03624480273004949,0.3384850206205923,0.27894156504460893,0.046941692887931694,0.47920208718540036,0.06301098270665074,0.06503707472595888,0.0192740040695262,0.024051419154193662,0.09616202152778847,0.02506548325863001,0.02377164484010735,0.09534787542116295,0.0001058698860335856,0.16450057840009719,0.05904751127657037,0.008930210459857315,0.019077045856473244,0.30369133154350164,0.020884592749078546,0.01652914621269612
3489,0.2508783168384776,0.20988237592948647,0.029659013991835997,0.03488217681171693,0.348451650463667,0.13728367901605745,0.03351510810019903,0.5337993426644535,0.0864620020025769,0.12726822015754805,0.011724890405723498,0.03807341682836362,0.08699854036485968,0.026784319930449677,0.026437082440522654,0.06908367061908088,7.217738701752679e-05,0.2963640974971262,0.07514468833819012,0.007340648379707482,0.04347843868613216,0.25227724728380274,0.029088028424318818,0.02686863122011207
3490,0.13273539305210955,0.09332545490743857,0.022881219553847323,0.03494957412896724,0.3885458229119659,0.11788810324813749,0.05150174748609443,0.49580585197404514,0.10796527904071837,0.06463967788303945,0.011128259247514441,0.025656532468452134,0.11638485924506453,0.025720081918733782,0.023506185374857314,0.06284386507637636,0.00011360914883788591,0.17108371891324392,0.0552635112363872,0.009097456111845582,0.018838247128711638,0.19735754905356984,0.0314405592738318,0.017254638022449496
3492,0.18531246589901862,0.1289685433885417,0.034148919773151126,0.03930989058663606,0.5634092407027528,0.11967900555507927,0.136947752969656,0.4452158766760701,0.06532807830522375,0.06862336207174963,0.010865575793847606,0.030140964968693718,0.09349768353562483,0.031049118212378914,0.04521920090984391,0.06385528821560173,0.0001543335451294052,0.18243462664125332,0.060909055725769434,0.01398412846501857,0.019321096872798694,0.3563918845760819,0.035052872584838676,0.01902761448626268
3493,0.16610136621197433,0.11851731191288838,0.022677807944605385,0.0468101068335062,0.33366536548104825,0.1306463291386473,0.3295832261183165,0.4120610499002094,0.0629676911463669,0.06725651915541464,0.010831018385206377,0.04880133204067137,0.08278058916750176,0.3731003944952807,0.049805957837960546,0.0647480848961385,0.0025285510165292567,0.16941607671127035,0.0560927919888778,0.033360667066728626,0.040045299439182766,0.1856042602291904,0.08997140649337541,0.0196053106933939
3496,0.1897727918630273,0.09233514294441544,0.019698363230824422,0.05569679019178082,0.3965428480444585,0.37071995746002917,0.04205871990091811,0.5936744329420924,0.059605230724862596,0.06379264624525388,0.03345177595001875,0.04672504003030045,0.0950197332222379,0.027500419324826452,0.026800494319951674,0.15716315362543215,0.0,0.23399978903228422,0.05169954234856166,0.005730238580357118,0.018894548274422922,0.31601123310010687,0.061775577257824815,0.0254469523469114
3500,0.13343696173015357,0.11133570693772636,0.022310075555319192,0.035957067355594396,0.5087127307841591,0.11618275345207374,0.050898936473667555,0.4786782278993055,0.0656007844815582,0.06827563896386757,0.010733162742603468,0.02603957302670043,0.08829661644035808,0.025792784245514008,0.02804317909570718,0.06325597239775552,8.285942742010272e-05,0.256668537925194,0.061815192134680494,0.008649524511402074,0.019323073765622076,0.19675490432241943,0.024880492643207495,0.016918583472720287
3506,0.1936333813107148,0.10947550341925291,0.02147444294479888,0.034579357067915255,0.4322893248237076,0.17541645062397396,0.045978588571108175,0.5014544370340617,0.10023527396715048,0.06455722134688076,0.01077387826679103,0.03413660910078628,0.0881700619588682,0.02659610230953611,0.026616899683384036,0.0632678533449529,5.1021896750765616e-05,0.2155054776906612,0.05513759645848168,0.007641737604440154,0.023978552622567227,0.20507866406341946,0.023650850558466364,0.018572670327750028
3507,0.23599943082912053,0.1608701431523997,0.031803870254924996,0.03144878521736989,0.3065117552738981,0.12168254787255865,0.039087884397999303,0.39945437801907757,0.08822256201994111,0.2233359513218896,0.01098828934312515,0.06657898836438485,0.42615916345874605,0.026274117542220074,0.023506185374857314,0.06806667893657334,0.0005651197228795198,0.16958413679630374,0.15313638298398644,0.018432655705233825,0.02321462109141543,0.20658382544643256,0.13495421049853842,0.017691235104105984
3510,0.2201396641876055,0.09703018856522988,0.021800347919455065,0.043515643679586366,0.28497266819804434,0.31749611643314085,0.28743618176133834,0.49174350340593503,0.062104912138457646,0.06375875854611733,0.01588756817588517,0.04881846508151964,0.15383664894884236,0.056229041192129695,0.02325607532488154,0.1865511109879159,0.07274087858922863,0.15455217686288822,0.06427623111912358,0.009795981549550671,0.01814646373538749,0.43173000994212446,0.023027569453080307,0.026327584261140832
3511,0.12337883349096206,0.08958084287203176,0.02179925502504107,0.056396721429689656,0.36797272695931776,0.12010315505397509,0.06955007470019424,0.49710301260439066,0.06396807905392425,0.0646131404536539,0.010876154648348608,0.03191798849549605,0.0857767630831173,0.03006247024320929,0.023321771023991637,0.06334087543365258,0.00043175166806397666,0.16850450609521292,0.05490719776998627,0.011336578851981369,0.019217189280902252,0.20179327565142052,0.022529414950170863,0.01676176265780113
3512,0.13068444935270926,0.09506322413320874,0.022711924026862566,0.03699571017269756,0.3698550610711267,0.1184520193998399,0.05711684460145964,0.46800958283097066,0.06455384831267297,0.0646131404536539,0.010733162742603468,0.02603957302670043,0.0885794851884718,0.030824410987181503,0.027775571882675095,0.06359893228339833,0.00021474919734393568,0.17341540022331742,0.0557373011791824,0.010078365289508428,0.057679142770190935,0.19452104638998546,0.022247403243212314,0.016887145883306753
3516,0.13647652815819553,0.09483515387797692,0.022204514659176423,0.0344856244865219,0.4106838434275304,0.13915339329411788,0.04357335276169314,0.4452960778624493,0.06455384831267297,0.10460707387416283,0.010525572875256177,0.025803999773348088,0.3236973395368157,0.02770171008477866,0.024081654253289387,0.06424225657067734,0.0005755774623097412,0.2054424403437203,0.06674844041110484,0.009603598129575485,0.02008110037313618,0.20989765078343478,0.02779034282318689,0.016292319500535276
3517,0.1220635534235159,0.09401493791854776,0.022213985643634207,0.035929332914496105,0.5224329698641563,0.181196411130723,0.054479709502708244,0.5017214313511699,0.0684281342905905,0.06442649642841367,0.015606382205782667,0.02603957302670043,0.08688821419601142,0.027192768825593697,0.02324632524298613,0.11706170420921883,0.00017779278637774354,0.31917904522042057,0.055341341809182064,0.008695250033723621,0.020128215486261106,0.3472675156652231,0.02144945880756637,0.016850467405221458
3523,0.12106246993131546,0.10518686937948551,0.0222316254673276,0.04352210633998163,0.3695543872396734,0.13434407821572664,0.050573721730566706,0.5068477381774061,0.06341382125202624,0.06416852582368908,0.024632016462714026,0.025096292232680107,0.09858370253480171,0.02544529752066458,0.024475827448854518,0.06397975817168963,6.813258122601466e-05,0.18063828842179497,0.0557373011791824,0.009558548205667722,0.019011618989125064,0.20242494631022595,0.021497700318560308,0.016798401157751316
3525,0.13774591389924568,0.0958656720928894,0.022711924026862566,0.03485710565790747,0.344494232210811,0.2348287208344899,0.055614285838595776,0.4499728629154926,0.06455384831267297,0.0646131404536539,0.011353738683906179,0.02603957302670043,0.1985161291247842,0.02630497366563871,0.023506185374857314,0.08694917660723021,0.00021971937627037703,0.16137181593882644,0.055543900543059806,0.009754198063314172,0.0241798433020727,0.40771680919772146,0.021784025985597016,0.016887145883306753
3530,0.2671071124960213,0.2310052097770528,0.034066314530751846,0.0628330020998626,0.3796976389487042,0.16647086767286268,0.09266865349061508,0.29266171711763606,0.09072554038850791,0.17390701842378514,0.012833574192364552,0.031961040406447414,0.18469885432527725,0.029300218834552395,0.02369712844757435,0.08120083034450165,0.00018859069066807385,0.20652751425452806,0.45454911858358427,0.008086030607216564,0.01931580217540395,0.28935466538744675,0.02053135753165571,0.017464722271430585
3531,0.12088758866389099,0.09772666645531039,0.021452846065365194,0.029723929871224918,0.4302996943036677,0.2278285418334213,0.022650065135215666,0.5404185496738352,0.06268805061879058,0.06488745056665635,0.0166503088430619,0.024478441077231322,0.08905087219621982,0.026046235000052903,0.02327086799301037,0.12169733448803179,1.8697975749820342e-05,0.17466357845338845,0.05357340325085048,0.007777408475698276,0.01929684082577166,0.2932645953265578,0.02153494453887669,0.016554591139226953
3536,0.14369451660221735,0.11867247084692613,0.030133553153755564,0.030687357237797554,0.44425880651938326,0.11902590873335256,0.03153750264896168,0.4649746739070071,0.11422664794718042,0.09910087924348869,0.011205570708664287,0.025088648131881074,0.16567534301851655,0.040376271713387875,0.036273312886767314,0.07904792490595679,3.513152793889645e-05,0.2062640938867965,0.21042532762869498,0.006493075989233172,0.17495627722146118,0.20110971874492287,0.02122141790906534,0.017125957686354866
3537,0.15550926044556754,0.1246845817614013,0.02113777103535502,0.03161031727534043,0.3371171457412657,0.1288720975994582,0.03269918324112481,0.5922163798141835,0.0842137465089365,0.06788238343753623,0.03956709186946452,0.033548606404567215,0.11324201375724462,0.05052377523322642,0.024028551555752432,0.07267197260431382,8.665511265164644e-06,0.29425695309772393,0.0604338117081772,0.009163010004643332,0.01861580497477647,0.2521974593390856,0.044914922341404824,0.03685551505753628
3549,0.17837763497782574,0.15477575430790277,0.027107721966932116,0.034055740301242865,0.33707468401476814,0.11674666960377617,0.042391374686949757,0.4204093879994002,0.10738682447218437,0.15759700668160323,0.011535962185198726,0.02571563655786404,0.11010789892501434,0.02632021171960977,0.02341075328401238,0.07191099634139567,2.3207982282885866e-05,0.1838426884552295,0.2187238991429991,0.018758294369469696,0.018350963445126465,0.25884221353472703,0.02426217134980525,0.016152839366203695
3553,0.11509122878808288,0.094904102063399,0.022101437972580816,0.04022642843467422,0.47467738636062884,0.127922801320976,0.04142837913581163,0.5470010650593032,0.08537822813981429,0.06576645608099066,0.02206855973227357,0.03938415351940927,0.08718744015456599,0.028063659518893214,0.02402021324766298,0.06794212391459382,8.665511265164644e-06,0.18354367564310178,0.05490719776998627,0.011248813608875282,0.017330316349364213,0.24927892053815043,0.021671164551372236,0.016439136942155944
3556,0.25631172845526967,0.1385837816966931,0.02208777633969901,0.0346688630092086,0.40035692165361636,0.3011728015949214,0.04942306283193769,0.45000804127726673,0.06418399883801885,0.06514936107764288,0.010733162742603468,0.02727925319223249,0.1393201955831045,0.02575846717379284,0.02486396491682485,0.10898962236094617,0.00032626662205118077,0.16520337343394,0.05631327631515754,0.009438130429683268,0.01993941776484118,0.377018697998637,0.03281414152794802,0.02125850314812142
3561,0.14689096334547458,0.09865596503219251,0.020506167835644674,0.0414712607004661,0.3298960901782686,0.16601004358481844,0.045038052156656815,0.4848197827167729,0.05744925369068178,0.07184193681398704,0.013869816196463073,0.04926797133333336,0.10218121111415522,0.02398357204002616,0.023331453256575617,0.0865469502037632,0.0005530660866964856,0.20479807356999738,0.30624351774809644,0.009237765290021757,0.10077132435393037,0.22168849971448934,0.09724495967840532,0.02463759548157681
3564,0.13719504010968467,0.10923754623801309,0.023572930547590572,0.08409466108738668,0.31159174184491506,0.3577022661291487,0.11541758527864682,0.4993117609071863,0.06548784222349693,0.06840960837016433,0.012806516449315089,0.03052044434563103,0.09009499168176659,0.030176282133928707,0.02331284488076494,0.0730578508098544,4.925203111217621e-05,0.1716267733911015,0.05713113005282242,0.00946160448781248,0.019783071306516308,0.26260325186024613,0.021930265638936547,0.01883550035617808
3568,0.128185702301776,0.13052730555092273,0.020772214305061213,0.03565004584635865,0.4417080154708185,0.11273572446594887,0.028329959313669287,0.6247965832743198,0.06607733717546048,0.07529099987646387,0.010729530617594319,0.028043444640919277,0.08906083574337188,0.02383604052149662,0.024174673977851276,0.07161295833666692,6.527415143603133e-06,0.3613416745220299,0.09501743930567297,0.006486630410106231,0.019268069929350234,0.2124949645867229,0.03430765661610791,0.01504032494720852
3572,0.13252153662644456,0.09727659365528955,0.02457373231932837,0.046346279403470116,0.3662071893232841,0.11652971269677823,0.02685523641356342,0.43923900344713657,0.0906359135903147,0.0696271216258289,0.011171960761206861,0.04546177352755225,0.13080083243451335,0.054115945851916536,0.02289903716788309,0.07070941042532877,6.731274543791031e-05,0.22251729722406677,0.1247287253225859,0.009998348531180623,0.02056171296055183,0.20461914276547477,0.021254408008684014,0.017282662568154833
3575,0.449111019708449,0.3750235984104747,0.045788102063450825,0.04225400488386139,0.2217993089391384,0.22968854838632208,0.02951303114969464,0.2976521760794533,0.12160386345523788,0.27393920246088954,0.03970108616082215,0.10783183566812601,0.19025730711792094,0.024493322966167713,0.11903842876034539,0.07817571781469058,5.921234388817613e-05,0.2287508614180777,0.6187605528699422,0.014852451321646856,0.018669770723756737,0.2860368324958908,0.250036627716871,0.10561370120450359
3579,0.12712746775341688,0.11205077748287652,0.11607296351809826,0.0810750175374466,0.42672623799979464,0.12204068634037533,0.02261764017688533,0.565315489119165,0.10244570136122906,0.21461554503020688,0.012925533935536915,0.02237613909724999,0.09778167314828706,0.032870255687461956,0.05482213189331981,0.07245013734996601,0.0,0.2857887585043603,0.06324447350168856,0.034397615481702844,0.017515100593930216,0.20893287877637826,0.021847977524907147,0.015256790224395739
3581,0.17278462861042748,0.08857660854338462,0.01824387594598057,0.047241405512079865,0.3142405140227192,0.38468280944072275,0.0327927943318663,0.5590262925662262,0.06409416650658539,0.0672895366363442,0.04371990383028432,0.02324107330834465,0.1481601324176132,0.023423371460939126,0.023935470560490266,0.13338416733821906,4.766582403792497e-05,0.2499077662068363,0.05200223890216926,0.007168926770487151,0.018792199833321442,0.3298388809199576,0.020012417839253928,0.01674149543261172
3584,0.14397339283616054,0.1078836331563922,0.01950540803431228,0.12680071934802584,0.35615894364320977,0.20552748038280583,0.10814154836855899,0.5733640840005956,0.053498154599286314,0.07806219904908378,0.013868434619895582,0.03811385939149923,0.08229148161796745,0.029137520479018315,0.024081686536356017,0.06813236945623989,0.0003905782063382394,0.30678274556918833,0.0537767181076943,0.007742730559621702,0.023182266219169582,0.2804381795155265,0.021864966742951672,0.037508102237427454
3586,0.12878925822400825,0.0921058362766084,0.020309703333054957,0.033332056169062346,0.4588846997332322,0.13137293905352482,0.029264888649887775,0.47321379217003307,0.0924780720332698,0.0644200981507331,0.012603368444156035,0.0244558162441202,0.09670572749995174,0.03250872374606143,0.027392552224335856,0.0677416396039781,6.934088304287887e-05,0.18847110306590245,0.05575848940952392,0.007045325740038656,0.051245426323368024,0.231486305878873,0.02136974051151206,0.01649734913241782
3591,0.14146777654951678,0.09506322413320874,0.022891259717854634,0.03485221501418079,0.4135838864926837,0.1215294839704444,0.05342797881631154,0.4682151508871863,0.06481274402626398,0.0646131404536539,0.010733162742603468,0.02603957302670043,0.0885794851884718,0.025795740818977998,0.023255148030458975,0.06359893228339833,0.00020651059068827124,0.17117855133929546,0.05705471094563675,0.010998892525438541,0.01941589879390896,0.20595203456801092,0.022247403243212314,0.017676392905711963
3594,0.11539059204897364,0.09434901491135252,0.02263436400128338,0.04694197624958897,0.38078869451986447,0.10976232117545447,0.047447208512708346,0.5528308853169037,0.06636158819476559,0.06432913850747816,0.011014298768180962,0.04192622917981624,0.08087162080235143,0.20121181579453143,0.06149510172445707,0.06175127679323711,4.4526048211067104e-05,0.46403038943822655,0.05895843458271299,0.011218263236929229,0.019909203310698592,0.1760768854420842,0.1683800797733346,0.019794712648632435
3596,0.11782418416933291,0.09855974017745125,0.02028030497370831,0.04574907823263352,0.33402713280719676,0.11486923933223393,0.05257737275746421,0.5519773445885388,0.0618411799608908,0.08427521298384658,0.011198963700678535,0.027270111131951196,0.08334794887598579,0.024389623835755683,0.02591992030789211,0.06767868575704584,0.0005866128457826457,0.364268849448158,0.07912224041230562,0.010827882667128594,0.0389002998730823,0.23232897473705655,0.037351599466133624,0.018579131989948684
3598,0.1193399324668846,0.09284996652924477,0.018921216807628205,0.03196385359423769,0.3665415663103853,0.35674494014328056,0.0722890344894387,0.6721888739517241,0.06452509082356149,0.06351613335357252,0.01875784019272246,0.05432359436015163,0.07446249791642709,0.034112272358307646,0.06665493715327608,0.09812567235341434,0.020037226583556163,0.2971565294515186,0.053170131868557305,0.009082964724136604,0.03222354080581525,0.3005492222952726,0.13111437989560074,0.03897198584245805
3600,0.301738823165484,0.09459588730467898,0.02990715351969039,0.02984839966895812,0.3508192116191,0.49960493864697547,0.05264440845767633,0.5423669385165102,0.07647372632376015,0.07167039925490357,0.114752672518892,0.09214607650392251,0.15670673890451853,0.026469687886842744,0.023146011572010895,0.21753905858260336,0.0,0.21148957751527392,0.09119879262846846,0.016763786606003285,0.06019635900944643,0.5093625631783322,0.0791071729923112,0.019826647387525077
3604,0.15671734897210998,0.13931674312938672,0.023984496217796827,0.034604158196835495,0.43846522690306033,0.25085935034161894,0.05826921526479339,0.45274977815516493,0.07597515966169667,0.11147231656882027,0.030416979072436186,0.02500138260560284,0.17576876779756476,0.026000856489205967,0.023321771023991637,0.12898806702970955,0.008250959735977649,0.21090764489406877,0.15110716197404592,0.008676492614854614,0.01890709101823091,0.3122013153913715,0.021950633226347493,0.01656683791552336
3607,0.1257623709110713,0.09273670084014109,0.02228085718796267,0.032153385229470394,0.37444451596364836,0.20299594159359732,0.03682328644729453,0.5048584495593724,0.06453288431670313,0.08500238511345755,0.027476386872551068,0.025811627585288998,0.0923346555794126,0.024765969464933035,0.023218445591704686,0.23242175128211628,6.609572897326508e-05,0.18193808727505836,0.062119931255209086,0.00881870635191847,0.01759666453144869,0.3940122525071964,0.02519172411686426,0.016584047485886808
3610,0.1316061137477624,0.10359141215787694,0.02240075806341439,0.03239145770698506,0.40543232033507415,0.11902590873335256,0.041558898806468056,0.4798206223663366,0.06567685052036686,0.06446733836406993,0.010733162742603468,0.02651772492419924,0.08503081176948246,0.02580461092867169,0.023506185374857314,0.06334087543365258,8.84501091084913e-05,0.19186146822153838,0.05857126732046084,0.008095939682930705,0.0333021901952305,0.20183408348988977,0.025078437341324884,0.01683624234100372
3627,0.12170117786750798,0.10023796677191475,0.02224134468223478,0.032025480434430806,0.4190994482188546,0.11621318755458293,0.031304237059036503,0.4776491093178427,0.06767303508451,0.06492513669989178,0.010855139530039557,0.026722903948033245,0.08408845598558018,0.02575890687124682,0.024094856832515825,0.06334087543365258,0.01004403411280756,0.20901054534699587,0.1418216430698674,0.005892704906023605,0.01920162985973808,0.20197082270530534,0.02077309270820797,0.017983944655059904
3628,0.10953525502799036,0.09286712270265551,0.02100156989917504,0.047945513658266964,0.2783826981396723,0.2630878087840693,0.05421397092090144,0.6025449102682987,0.056370962795410054,0.06456363344757615,0.030323669643163485,0.029511618086142194,0.13019448299063519,0.02558710021530086,0.02556563946238093,0.18087467145709168,0.0003575693631380266,0.3402761662205042,0.05316880746292742,0.012498486049968649,0.018813659959067773,0.3471068717416086,0.022976462510612642,0.016129723601603262
3629,0.10165872927993277,0.09934475414698943,0.03832867176929301,0.05774097568354151,0.449949833421337,0.11556193771002066,0.03963889882274489,0.6170758509271059,0.07857031090167953,0.07657409191684522,0.012325700177081438,0.03249958937525782,0.09559493328279017,0.03558290949226853,0.0248526894276626,0.10935568471726208,0.0001834862385321101,0.31455430253897515,0.0578186512568519,0.02602934341212066,0.027356621563124923,0.17241238698528094,0.021803540966799338,0.025835541925763414
3630,0.40786551742809607,0.09506322413320874,0.02211883800042054,0.035809516182019795,0.2864809825083801,0.5401884406396926,0.04731088484561661,0.48592792163035997,0.06006987516098607,0.0646131404536539,0.030721881959250862,0.025561141526538846,0.0930480857138019,0.024183779426247023,0.022987121528594164,0.12340361888035051,9.425793066276459e-05,0.14756045197803191,0.055116695118576337,0.008803656386221733,0.018802570894279103,0.557567551981544,0.022033903712506245,0.016452196138973176
3631,0.12488841098188472,0.08946633703333251,0.020329674344302894,0.045918101402787216,0.4087213126616216,0.13436712649998836,0.026079929251400995,0.6083094359325394,0.0611158713719296,0.08484816635745066,0.013541223087318154,0.026636833566447065,0.08448368574602468,0.02870892879340474,0.03457587787979721,0.08513241960540598,1.779359430604982e-05,0.2791171441517295,0.05425988376346605,0.008426282406133537,0.02109790432327801,0.20048032968142915,0.022225038549865763,0.01567820827949236
3633,0.13717977773632317,0.15913560145781003,0.02949080507805336,0.03179101517585494,0.3351305439940719,0.3842172156631573,0.03630863815130164,0.47052533654992296,0.05229251626923916,0.06518515652927531,0.03202956395729889,0.0302241053169221,0.20682922222795694,0.025363815396085454,0.023531034604576458,0.2445329731462992,4.464398322656055e-05,0.16393619693535746,0.18846416786105383,0.007603452147421114,0.017658331091500917,0.4666570667432019,0.025024134959671467,0.01653367784025599
3636,0.12093097654272537,0.09522658478678854,0.02032405085720119,0.03480383707647241,0.34039124461201536,0.25904748521176624,0.04051326794653857,0.5771200927531477,0.06207335545575027,0.0639454210762571,0.013936079850753241,0.02603957302670043,0.08583946761419335,0.02470642301217957,0.028644828574056244,0.16247814514791975,0.00011408086827447327,0.2817903455841889,0.052503526464241876,0.008003361114814651,0.018802216402387228,0.29636545291014127,0.02269863430381837,0.01824338030897504
3637,0.12842956718538942,0.09506322413320874,0.022711924026862566,0.03152966236365204,0.36020560754078046,0.11745645052180327,0.03031973446948447,0.5261686344055085,0.06487674652352288,0.0664293461597669,0.011066775285000618,0.024933909738363437,0.08794747891845388,0.026677449806713667,0.029084268643448073,0.0689266233255459,7.514873861766145e-05,0.3119704751607884,0.053049677707127964,0.007558002752777035,0.01786484525142936,0.20152225133127188,0.022247403243212314,0.016749634092793557
3638,0.174378331263683,0.1012594489112588,0.021201538488575613,0.031949207952438254,0.37064938809098436,0.1308079717208407,0.03300457659101416,0.516515463072817,0.06511929458552063,0.06461684911903298,0.010638048172780728,0.02587579424448581,0.09256718622089652,0.02720126949741464,0.02370959059335278,0.06911324734217203,3.0500812666417765e-05,0.18218264983239546,0.054569928416683774,0.007936748394691108,0.021526341270785686,0.20224662351582703,0.02281377145168593,0.03358339394572129
3640,0.24264314016802724,0.10877334748156371,0.020444082068291798,0.06422085138143359,0.37239526599629974,0.2016242088972219,0.061431279043070795,0.5429852315871707,0.05411971125016918,0.06283437665475983,0.010817483282694617,0.027895517838149208,0.12684161728804594,0.0597140971445498,0.02457189831729105,0.06472049014134543,3.2133122403631256e-05,0.2217388420666788,0.054875051262470234,0.008712459632496207,0.019624283261200463,0.3681268071485111,0.035779325498988664,0.12865567808369155
