ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2023,0.054125518,0.0042086737,0.00018445011,0.0027268804,0.1106671,0.73788655,0.00019391043,0.55194867,0.001137107,0.03763304,0.21718585,0.0011158626,0.083220795,0.0010954541,0.0011564051,0.6595825,0.00014716321,0.11470641,0.011072067,0.0005442547,2.7750113e-05,0.8639064,0.00070053886,0.00022963125
2026,0.0041622166,0.005748031,0.0013175533,0.022466071,0.88449717,0.053599723,0.0005658244,0.49236003,0.017552594,0.015423683,0.0016452041,0.001283912,0.00045285036,0.6315957,0.52097327,0.005007388,2.0788642e-05,0.74430966,0.00044199615,0.00037209384,0.00608703,0.004615886,0.00033748327,0.0008574769
2027,0.10179143,0.33051443,0.015859786,0.0020541719,0.08911919,0.007960198,6.98807e-05,0.19212246,0.08487868,0.7476739,0.002459936,0.00795495,0.6947797,0.0006025786,0.041544978,0.26820564,2.8259532e-05,0.3123526,0.30102682,0.004340943,4.4479522e-05,0.15022078,0.026850576,0.0004138195
2032,0.83191395,0.30437183,0.0023726826,0.0113790985,0.091499954,0.1289469,0.0008559981,0.2888259,0.0046976497,0.06441862,0.001732546,0.14779472,0.027713073,0.00024554782,0.0012087754,0.036229104,0.0003179632,0.04577324,0.033037532,0.002834087,0.00023480853,0.58853334,0.062481984,0.14335535
2033,0.041472178,0.009470966,0.00236898,0.00037931046,0.8118751,0.2809342,0.00013604593,0.34521034,0.018366963,0.07395651,0.0068004094,0.00012687573,0.050153155,0.0016894425,0.0023058336,0.098762564,4.577718e-05,0.13217805,0.038684025,0.0045390087,0.00043655504,0.26586804,0.00083420216,0.004096784
2043,0.12127584,0.0029802094,5.573893e-05,0.010365844,0.23696753,0.8529771,0.0009978471,0.56498116,0.00064990856,0.0039009487,0.07362006,0.004452516,0.0023236144,0.002274958,0.0015129831,0.1761515,0.00023133392,0.13001543,0.0012017699,0.00012212952,0.00057237386,0.72961146,0.00022971361,0.00086778036
2044,0.1198465,0.00071662193,4.591367e-05,0.00926473,0.12201136,0.951124,0.0016318936,0.6687907,0.0006897995,0.00068708917,0.14468989,0.0018501759,0.0015599033,0.0030061575,0.00055617763,0.35377067,0.00016888627,0.05303588,0.0008053277,0.00014853323,0.00083233195,0.77547127,0.00028946425,0.000381162
2047,0.08253729,0.019075383,0.000625844,0.39485767,0.1530217,0.8432361,0.035434835,0.74288464,0.0035074828,0.0038406004,0.07449635,0.10164303,0.008696816,0.0027791178,0.0068002935,0.19279017,0.008222403,0.06306038,0.008067656,0.0017724109,0.0013268928,0.33701667,0.0029171812,0.012762683
2048,0.9148139,0.7916421,0.10919531,0.0007946902,0.22009169,0.019932544,0.00058637006,0.066772506,0.32636037,0.31986982,7.637872e-06,0.0031631824,0.02295943,0.003010992,0.0020212797,0.039314643,2.355062e-05,0.049587253,0.91652226,0.0015112257,0.0058295145,0.33820742,0.0028413034,0.00051011913
2049,0.06554878,0.0023848824,0.00027344885,0.013103216,0.25228447,0.9041932,0.0003468433,0.7831223,0.0025073732,0.007174959,0.17771783,0.0012504316,0.008114126,0.0034125047,0.003364231,0.052852888,0.00017480382,0.075538754,0.0048979796,0.0015446933,0.0017897026,0.52109134,0.00060179783,0.0015923793
2050,0.04276429,0.03154795,0.0024096945,0.5782467,0.21027902,0.01588564,0.0036364463,0.9087626,0.034778472,0.0044822055,0.0042025354,0.1418639,9.183709e-05,0.0077147516,0.04073395,0.002562562,0.00031931838,0.3547799,0.004153975,0.0038158316,0.47493368,0.0115385,0.59430635,0.0017769065
2051,0.0013525068,0.0010624258,6.0093367e-05,0.0008128939,0.947846,0.042350225,0.001130018,0.5960879,0.00041011674,0.010620448,5.4000007e-05,7.800415e-05,0.00035143679,0.0049454137,0.004450789,0.0017108641,1.449796e-05,0.6189897,0.0015343466,0.00011513576,0.0010228832,0.0070240432,0.00011628547,5.179653e-05
2056,0.00097769,0.00044918546,2.751141e-05,0.00084328325,0.90589046,0.05703197,0.00028831052,0.37643018,0.00032482026,0.016799431,0.0024928798,0.00020028619,0.00053161755,0.004892163,0.009124084,0.01120832,1.2684067e-05,0.8096191,0.0011030339,8.908604e-05,0.00049212744,0.027830835,0.00011426732,0.0001657073
2060,0.121222965,0.0025729295,1.932336e-05,0.04755949,0.017549878,0.88221323,0.004253205,0.8881643,0.00023154993,0.00017060743,0.2574151,0.04404906,0.0010809544,0.0012070852,0.00058160775,0.088347435,0.0006923022,0.062223755,0.00029462914,0.0005644527,0.000406365,0.7557789,0.050867025,0.0030168737
2062,0.06939016,0.58146656,0.74978685,0.0013058555,0.9542845,0.04641439,5.2235377e-05,0.040335845,0.963256,0.4778652,2.5237086e-05,0.0011628112,0.00018667377,0.0566774,0.32705775,0.0044155978,1.0888001e-05,0.20494021,0.006094682,0.019762883,0.008210585,0.003937434,0.0021143337,0.014186237
2064,0.007873086,0.007189199,0.00023313475,0.022474077,0.54154325,0.14159079,2.6565323e-05,0.60093546,0.0099539505,0.0016389645,0.014597106,0.033580117,9.551497e-05,0.0014967525,0.072802834,0.0010362406,2.2324672e-05,0.6512139,0.00012815646,0.0032906905,0.00068824127,0.025704293,0.009227853,0.023361187
2065,0.10158765,0.005505038,0.00037337383,6.8639434e-05,0.4748172,0.11392703,3.36266e-05,0.14951085,0.0011929963,0.028845923,0.0006181591,1.5623376e-05,0.5574442,0.00072082266,0.00023200717,0.060183145,7.492772e-06,0.029932924,0.010750214,0.0030797063,2.3149262e-06,0.65419424,2.7555288e-05,0.0010928753
2066,0.0059194835,0.006341637,0.001478409,0.004649594,0.13161363,0.06863632,0.00074636284,0.72563875,0.0027426379,0.57550216,0.002746471,0.00129688,0.6714541,0.001343144,0.0042807707,0.0774236,0.00041224732,0.12447311,0.005174264,0.008584048,1.039157e-05,0.27309445,0.00068269216,0.0008226015
2070,0.1131148,0.0051129633,0.0015891704,0.020399692,0.8693487,0.41420913,0.015126095,0.29530197,0.0035820417,0.0068991417,0.00031161512,0.0022672259,0.0020323454,0.012711027,0.0025251727,0.008266304,0.00056838157,0.028684795,0.0077605364,0.0021411637,0.0058299256,0.093557864,8.805663e-05,0.0012685917
2071,0.8214538,0.10297392,0.00042757497,0.0038195038,0.09656247,0.02606818,0.00049191405,0.78584003,0.0022726243,0.00010222495,0.00029251736,0.0746499,9.000619e-05,0.00010949771,0.0005334701,0.0006985692,4.8256748e-06,0.062259432,0.00077678286,0.0057126293,0.008721251,0.09470249,0.99191016,0.0013438311
2074,0.3487823,0.0044554337,0.0035998349,0.0015983649,0.2105536,0.28269526,0.033583235,0.23159972,0.0010755063,0.0069404677,0.00018023723,0.0037813026,0.77295995,0.018658957,0.00049152743,0.016677467,0.0007055572,0.02546295,0.10079174,0.043032955,0.000102118465,0.44032088,0.006578163,0.0002827955
2078,0.5088922,0.037808146,0.00043259744,0.010946951,0.29298759,0.9366922,0.0006670923,0.56162274,0.0024811625,0.0063977954,0.028830865,0.0042582043,0.0017750636,0.0013932064,0.0042855293,0.020303674,0.00031761266,0.061210897,0.00066025654,0.0012888128,0.0009012647,0.56858015,0.0002888514,0.1466453
2079,0.050820522,0.26434988,0.00023624775,0.021128813,0.068342894,0.014539419,0.00030525087,0.53775877,0.0048173615,0.0024799663,0.0011831818,0.113635145,0.0031022206,4.4967088e-05,0.0028114873,0.0012662901,6.4096115e-05,0.1663306,7.182977e-05,0.0012152109,0.0002712966,0.01824774,0.015733263,0.9977424
2082,0.58204037,0.8064337,0.046098202,0.03500616,0.04775204,0.014118882,0.011315558,0.60833716,0.026977263,0.6090783,0.00054371083,0.14100586,0.034523357,0.003685772,0.008208843,0.110097274,0.00057737256,0.26131693,0.08899946,0.005948889,0.0025357509,0.1599558,0.12584023,0.01892939
2090,0.0141262775,0.019226767,0.035879273,0.010542962,0.81277776,0.058025386,0.026885586,0.18166609,0.08802562,0.12493527,0.00014285771,0.011038789,0.00045914418,0.013662104,0.0068617845,0.0034140684,0.0010705363,0.16743281,0.0030713477,0.038447574,0.047616225,0.019896397,0.0012007756,0.007577432
2092,0.016034909,0.02237674,0.0022863692,0.060604934,0.011874161,0.14695907,0.074733175,0.60540223,0.011170925,0.02440641,0.0067730923,0.036610615,0.26658463,0.0036040293,0.0007570048,0.6368207,0.007966776,0.033655927,0.059468187,0.0077555478,0.00013285835,0.5937524,0.008578848,0.006306515
2096,0.0007812774,0.0012290155,0.00016694287,0.0039826105,0.85603195,0.05086354,0.00076279714,0.59274065,0.0042766654,0.06116648,0.002072845,0.00022180052,0.18269819,0.003349931,0.004524598,0.039527077,6.805442e-05,0.092351265,0.009601559,0.00033891466,0.00020485095,0.04496337,0.00043347524,3.3501514e-05
2097,0.04997414,0.5278728,0.10626616,0.007646337,0.47213325,0.028083859,0.00017813045,0.46390682,0.79594016,0.10461292,0.0008638691,0.0074703703,0.0027234268,0.006440967,0.115026,0.0037066613,6.852754e-05,0.19089545,0.0019071229,0.015969526,0.022803545,0.0066393977,0.0074982005,0.05260864
2100,0.021169825,0.044017967,0.013525713,0.0021189786,0.62046665,0.17869937,0.000120230565,0.3307948,0.14220607,0.059162565,0.017946374,0.0019435884,0.053012557,0.0005648146,0.008671542,0.049983084,0.0003355873,0.11190627,0.005070274,0.26660293,0.00094031205,0.15277313,0.0244296,0.009145915
2101,0.02756015,0.019956576,0.0014528907,0.0014432769,0.03853002,0.03215124,0.00019532257,0.13917533,0.02613932,0.33245555,0.0033669996,0.00059486536,0.9892502,0.00022182759,0.0009960162,0.44649163,0.00020093097,0.014995594,0.018043546,0.0014837983,1.7438597e-05,0.6832157,0.00049837766,0.004773752
2105,0.47785974,0.013531499,0.0008951149,0.0053986185,0.46644703,0.915607,0.00018390396,0.6440773,0.008930041,0.004702894,0.026311537,0.0007490749,0.0012764279,0.018225163,0.012780184,0.014445129,5.963729e-05,0.11005195,0.0015774125,0.0008476263,0.017285515,0.42448127,0.00027994448,0.009827439
2106,0.031122059,0.00133195,0.00035767804,0.0070392084,0.50140023,0.85362947,0.0003861102,0.45782858,0.0029546549,0.0023638548,0.21839564,0.0024550545,0.0052372348,0.008741498,0.006645952,0.3311429,0.00016500677,0.25198898,0.0036665401,0.0017022288,0.00032245528,0.6621924,0.00096963,0.0002545733
2113,0.032560036,0.0021231833,0.0005429161,0.0150149325,0.07166356,0.59710026,0.0017523606,0.8687108,0.0019233312,0.0038399126,0.0023343205,0.0007960215,0.03805627,0.02686006,0.0005784213,0.039275557,0.0003562328,0.1817945,0.0074926317,0.0030087638,0.00060044765,0.43192914,0.0004148577,0.0006133751
2116,0.0039930837,0.010177178,0.00063643506,0.001970688,0.9876244,0.011137668,0.00015004814,0.05353971,0.006313395,0.013987201,0.0005810667,0.0007453305,0.00088940223,0.043469835,0.46900544,0.003138041,8.292953e-06,0.5543282,0.00017958894,0.0009403501,0.0003462947,0.006240851,0.00012330987,0.0052808514
2120,0.00033715318,0.00019284728,0.014193139,0.10292081,0.007406588,0.0012986204,0.9962114,0.0021530206,0.002719958,0.0036720694,4.2993484e-08,0.19532752,0.00010862892,0.99851537,0.009575833,0.00015975848,0.0009955112,0.0029678806,2.1947733e-05,0.002509521,0.00019549717,9.941773e-05,0.00076447084,0.00053099135
2125,0.011302043,0.00068337243,7.21682e-05,0.0005174865,0.93089116,0.211157,7.450463e-05,0.34236452,0.00034329965,0.0075097675,0.0005554346,2.32872e-05,0.0066867066,0.016340826,0.006214601,0.0032818452,4.6671526e-06,0.32143635,0.0014316081,0.0002479668,0.00045487322,0.089892045,1.7810455e-05,7.136264e-05
2130,0.26889572,0.09070099,0.017112797,0.0022170634,0.5631928,0.3431616,0.00015279034,0.6624452,0.23393935,0.03243511,0.00077299995,0.000821394,0.0008472431,0.01790737,0.015863888,0.0018620864,2.2399823e-05,0.11466437,0.0029945925,0.0021331697,0.06479893,0.04857092,0.0009942964,0.05452703
2136,0.0021111316,0.001101249,2.1059095e-05,0.004752337,0.79873604,0.09822198,7.33511e-05,0.52234566,0.0018850754,0.0022728872,0.00413947,0.0008603901,0.00010936061,0.017027965,0.05948205,0.0039079217,1.3280553e-05,0.8353275,4.7031033e-05,6.601871e-05,0.00024076819,0.0154866325,9.600323e-05,0.0036997665
2137,0.004040671,0.019053271,0.00044813228,0.034061205,0.2158499,0.019600717,6.502147e-05,0.89229286,0.020039158,0.03751096,0.006051846,0.089675605,9.87277e-05,0.0011367735,0.039961997,0.0085349,3.3163553e-05,0.9346011,0.0007285599,0.00036897554,0.00032592335,0.015275862,0.013005295,0.008691735
2139,0.024858858,0.01614247,0.0024105026,0.006081467,0.12187153,0.24103852,6.0213082e-05,0.40503302,0.036245428,0.2626871,0.08565161,0.006390727,0.5611553,0.0013080196,0.028698111,0.4334161,0.000113532034,0.34234756,0.10244536,0.0028568779,8.060352e-06,0.38997582,0.0018949377,0.0007978247
2141,0.0037117961,0.0027424383,0.00033154216,0.70027244,0.010958439,0.033166945,0.9614687,0.11019151,0.008531074,0.00021475992,5.1661107e-07,0.13478872,1.6840396e-06,0.008535691,0.0003667254,7.390866e-05,0.0022636293,0.011157395,1.7582292e-05,0.0001322563,0.9922594,8.744627e-05,0.0016075615,0.0002247457
2143,0.17126793,0.03027944,0.00022516481,0.014969689,0.15321447,0.3810833,1.5424466e-05,0.49853867,0.0044662333,0.0056134155,0.035785273,0.0073904423,0.0019854938,0.001301708,0.010369699,0.0027373168,3.1343272e-05,0.16801693,0.0001411741,0.0006757277,0.0011153318,0.13751136,0.0006998095,0.9882366
2151,0.12258813,0.002598511,9.526755e-05,0.09989046,0.0525999,0.9309974,0.000503178,0.8426293,0.0006419558,0.0019000537,0.24833064,0.016448198,0.0028375688,0.002102076,0.002981485,0.015616474,0.0004371837,0.058427818,0.00036165904,0.002781094,0.0029568204,0.38819668,0.0017790088,0.037951168
2156,0.0042923857,0.002724661,0.0016480167,0.0023739517,0.34445333,0.017383577,0.0017648156,0.82022804,0.030085767,0.05317524,0.00016965356,7.6823024e-05,0.113482796,0.021052163,0.0010440317,0.029132126,6.929309e-05,0.33414057,0.03646249,0.0015632109,0.011464538,0.11304909,0.00048075893,4.4562057e-05
2158,0.18611106,0.20017107,0.00043969156,0.0076493444,0.15309012,0.06064321,1.5584135e-05,0.23766448,0.013535235,0.008680909,0.0023194852,0.016952872,0.0020525558,5.433121e-05,0.005415371,0.0012261689,1.34542015e-05,0.16428123,2.6207304e-05,0.00085634843,0.0011969409,0.030154543,0.0017804361,0.99909806
2159,0.0023611025,0.0102377245,0.007939797,0.0014191834,0.7610018,0.012722276,0.0001471903,0.29573983,0.1485496,0.65075076,0.0023906243,0.00029222327,0.117088445,0.00516097,0.025704645,0.17324856,3.6555495e-05,0.46663263,0.024214234,0.0028060246,0.00078789523,0.06099678,0.0008688315,0.00023706908
2160,0.0029232514,0.003687788,0.0003283898,0.04704226,0.8919366,0.09304752,6.3486215e-05,0.51922023,0.009750487,0.0021872239,0.0074307392,0.0016262276,0.0005098524,0.29788098,0.7925627,0.0024039403,1.3834535e-05,0.61292386,0.00021164183,0.001343545,0.0022569352,0.0054085697,0.0007036609,0.0018517995
2162,0.024252677,0.06574904,0.00073976937,0.00042379863,0.06608014,0.020811308,0.001298931,0.12820928,0.0049512153,0.016220126,0.0005127286,0.00010649679,0.9678953,0.00071939424,0.00037093696,0.35684788,9.897485e-05,0.009745428,0.079681635,0.0019549432,9.903282e-06,0.58152217,0.00032773303,0.0020028271
2169,0.5567738,0.026338289,0.0056095202,0.062000964,0.31803805,0.01442583,0.0035670958,0.34066126,0.026093028,0.0030767296,7.3814995e-06,0.0131917475,5.1495185e-06,0.0097218035,0.004972852,2.8233348e-05,1.8458972e-05,0.02671745,0.0006147695,0.000804053,0.991958,0.0072583887,0.0009632958,0.011237337
2171,0.5417906,0.2278414,0.018237598,0.00087871816,0.3909419,0.08160606,7.5593365e-05,0.099366,0.03081335,0.5238173,0.00075510517,0.0027330376,0.7832924,0.0005942757,0.0071324315,0.108490646,3.766219e-05,0.07275421,0.43648416,0.0075935596,5.8616075e-05,0.21902347,0.021909758,0.00019240576
2172,0.072636016,0.050701324,0.009894401,0.023974383,0.89935017,0.08030555,0.00028515092,0.29835284,0.16334917,0.032664362,0.0023364394,0.0088251075,6.988423e-05,0.0071741883,0.07279404,0.0012714707,7.836351e-05,0.28776246,0.0020036688,0.0035172491,0.7732784,0.008883097,0.0059339656,0.07171571
2179,0.03545226,0.008143402,0.0004076277,0.0042958288,0.23517486,0.14546493,0.0022224253,0.81849366,0.005023548,0.0007890219,0.00207757,0.0061439476,0.0006965926,0.006016811,0.002062504,0.0114659825,0.00019686903,0.55144393,0.0014298287,0.0035000523,0.022171935,0.11386464,0.040651336,0.0021690952
2180,0.006659423,0.00045818932,3.5168203e-05,0.00059982133,0.9145863,0.06856883,6.3976666e-05,0.286703,0.00034221626,0.013331612,0.0030966543,0.00023075499,0.0033707009,0.0030737694,0.002579542,0.015041548,5.8302026e-06,0.6046335,0.002967288,0.0001896355,0.00068057934,0.06447955,0.00044603148,3.4218458e-05
2188,0.0037197662,0.0022955015,0.00015900831,0.00023746271,0.90121734,0.0192606,2.6400458e-05,0.28560558,0.0033416995,0.019134576,0.0016242649,0.000111047215,0.004831498,0.023750028,0.038948026,0.0061245514,2.0016985e-06,0.8634616,0.0007793315,0.00018644342,0.0002792157,0.023141215,0.000112225425,0.0015076223
2190,0.008328359,0.06458253,0.0053503164,0.009537622,0.9013297,0.008735489,0.00033414733,0.35936412,0.08810837,0.081281476,0.0005902503,0.03229974,6.911636e-05,0.007551024,0.20640917,0.004020452,2.2722377e-05,0.8332526,0.0022084664,0.0010845652,0.007831035,0.0032061995,0.02058102,0.0008050884
2192,0.58964837,0.7469642,0.0229352,0.0018710349,0.23442541,0.0896038,8.069155e-05,0.073381044,0.088247165,0.39610335,0.0033723868,0.0034160693,0.32775125,0.001065372,0.023333702,0.108847894,9.170557e-05,0.18233947,0.19984199,0.0038595484,0.0010562621,0.26307964,0.0052172593,0.029371437
2193,0.49315178,0.031421065,0.0036145411,0.0011182362,0.49893022,0.6028367,6.89413e-06,0.23600417,0.014968389,0.3457524,0.028113771,0.0017652719,0.03905224,0.0018410429,0.015362492,0.030185813,3.997531e-05,0.17590341,0.016135748,0.0031825742,0.0011415988,0.43242055,0.0012625176,0.0320839
2196,0.009785683,0.003707413,0.0057168175,0.07086764,0.09688404,0.019407224,0.6985543,0.2642441,0.0077235647,0.01821099,1.3937056e-05,0.009863735,0.012905028,0.8114567,0.0023064732,0.0026774032,0.0019420655,0.023641078,0.0017255271,0.0014062895,0.015385902,0.009477039,0.00088391546,0.0005437437
2198,0.63885117,0.008695446,3.6559366e-05,0.00095062994,0.0770029,0.8454534,5.0244147e-05,0.5774512,0.0005832148,0.0005266693,0.06547276,0.0003010888,0.006991433,0.0009791352,0.00021806212,0.44354865,1.1536791e-05,0.024256673,0.0031034816,0.00011942035,8.896566e-05,0.93847656,0.0012858273,0.00047365655
2200,0.11192697,0.21280757,0.0069861705,0.033959854,0.55137897,0.044064425,0.0077889343,0.4723088,0.043912403,0.07465956,0.00090334174,0.016055444,0.0026924412,0.002649785,0.0058881515,0.019457737,0.0012398137,0.09968815,0.13049445,0.0026752506,0.033340212,0.17767777,0.006708697,0.04431766
2203,0.025011376,0.0016743785,0.00049726234,0.02017329,0.22785278,0.034936845,0.0014571139,0.8300607,0.0086594,0.0037234738,0.0010518874,0.005556587,0.00027344207,0.010576012,0.0027473317,0.0017487868,6.304033e-05,0.6119623,0.0011951579,0.0012325894,0.5377735,0.034517005,0.012407239,0.0010112773
2204,0.008427693,0.0014922973,0.00017512914,0.031105302,0.5052513,0.17990667,0.012139636,0.83884704,0.0010125937,0.00846598,0.0015787061,0.0011295629,0.00628022,0.04018388,0.004472518,0.0046523153,0.0002436762,0.13240696,0.0067338273,0.0001814681,0.010336258,0.04153167,0.0002418945,0.0013201798
2205,0.0024100326,0.0025295157,0.001363752,0.005792432,0.81961036,0.072418965,0.004999357,0.65616304,0.030994814,0.085632615,0.00042091814,0.0031072106,0.00045056484,0.0005771294,0.0032626945,0.0029571748,0.00017158364,0.18697712,0.0004880967,0.0018504304,0.0038818114,0.008235856,0.00086240796,0.0015741199
2207,0.03545575,0.09090879,0.0015059076,0.04263048,0.032430183,0.023397151,0.002525885,0.6571514,0.0029363937,0.076419726,0.0025572174,0.03387299,0.2537661,0.0023619886,0.005503268,0.19213499,0.00018861126,0.27490014,0.8216574,0.00089118903,4.1498643e-05,0.39364395,0.0057642027,0.00017528351
2219,0.06556426,0.503397,0.25465006,0.0025123383,0.38090125,0.0017607243,4.872215e-05,0.19834371,0.54231596,0.8960818,0.00010869751,0.01696218,0.0028503477,0.023920948,0.60417557,0.013351478,5.9291115e-06,0.8380764,0.003533137,0.0047351215,0.0003398724,0.0049721813,0.0059183594,0.0058493954
2222,0.041280802,0.22446442,0.070778504,0.0050864834,0.8974999,0.04954398,0.0002952416,0.31568173,0.35822207,0.18848318,0.00053051504,0.00086566457,0.0011182574,0.12053949,0.19054891,0.004844943,8.089425e-05,0.18822302,0.003702462,0.0063674697,0.0600104,0.014977799,0.00073365436,0.039527923
2224,0.37519264,0.31014484,0.0014072612,0.0013973243,0.10755572,0.017863564,3.4292774e-05,0.1716543,0.03261942,0.0065398626,0.00059256196,0.030025978,0.011478999,1.9177358e-05,0.0026754925,0.000697021,9.457454e-06,0.06295669,0.00037338716,0.006671016,0.000705371,0.04100383,0.020531172,0.987004
2235,0.005943346,0.0008688406,0.00011680123,0.0004802389,0.03783585,0.0072436393,8.282263e-05,0.098909296,0.0008895768,0.17500167,0.00045609564,6.163996e-05,0.9965948,0.00013224271,0.0002905182,0.47022033,9.370334e-06,0.016099792,0.45763493,0.00043341576,5.7411654e-07,0.44304872,3.8374194e-05,2.3967814e-06
2242,0.008910204,0.005253968,0.0040926323,0.0021734734,0.9770422,0.008263938,9.3380724e-05,0.17183506,0.008141167,0.071629286,7.7135e-05,0.00016525663,0.0019998804,0.85791934,0.38001636,0.0010912154,3.2671603e-06,0.56945026,0.004329875,0.0006730873,0.0045459433,0.0055203093,8.695301e-05,0.00034080475
2243,0.8974819,0.21522239,0.020268617,0.00866243,0.1298371,0.17665711,0.032045282,0.17048322,0.0068407604,0.024291825,0.00017861211,0.017293796,0.0704805,0.0060921866,0.0015857732,0.019369153,0.00044786025,0.02252154,0.6436586,0.007592809,0.007100928,0.56552577,0.009851628,0.001985887
2247,0.02811416,0.0009963708,0.00015530932,0.03798305,0.050594788,0.72607636,0.005284046,0.95912576,0.002101713,0.0014873574,0.0010912133,0.0018876098,0.00034564428,0.012129456,0.00053866854,0.0022495182,0.0002152901,0.071068205,0.00027474188,0.00046190582,0.07625031,0.047386188,0.0014942795,0.0020552601
2255,0.50487715,0.014192146,0.00027299373,0.008382098,0.14314266,0.9321404,0.0018770697,0.57890725,0.0002082074,0.014913264,0.06688315,0.0026113149,0.02592812,0.003809806,0.0021677362,0.1528897,0.0005549216,0.04086643,0.001671112,0.0010710999,0.00014665318,0.80621886,0.00033112394,0.0061327135
2257,0.042325877,0.04682645,0.0030212556,0.005819439,0.12560108,0.39119294,0.00027802723,0.57356524,0.04327472,0.17503136,0.1462452,0.005965263,0.08637644,0.00084886083,0.0026558912,0.68781275,0.00063196855,0.17989358,0.016772062,0.0028117574,0.00011193783,0.6691643,0.006133146,0.19017391
2261,0.021072326,0.012824962,0.009625389,0.007398909,0.46471807,0.017550675,0.56093353,0.017032588,0.009002595,0.020432383,1.312508e-05,0.033224933,0.012672714,0.010488156,0.002025926,0.0086753825,0.0022986222,0.032791793,0.033765476,0.20687564,0.0013814528,0.029946443,0.010261244,0.00010152134
2265,0.012361374,0.015972726,0.0010483819,0.72548497,0.10622743,0.01590596,0.15910195,0.5893801,0.09411534,0.00051981193,0.0006865656,0.15868372,1.0967067e-05,0.004152679,0.033794735,0.0011109561,0.0007805337,0.2185631,0.00073719287,0.0007470641,0.99525887,0.0019095995,0.030906616,0.0025670489
2274,0.32483017,0.019356579,0.00053856435,0.014880325,0.16393413,0.6350887,5.7812962e-05,0.62316525,0.0031225646,0.011197165,0.13670371,0.0062323282,0.040768486,0.002322853,0.00688409,0.027079701,0.00017447512,0.042530626,0.0024807293,0.004962192,0.002088974,0.45046592,0.003476036,0.3552065
2277,0.09279878,0.013822618,0.0024952535,0.00049116445,0.14824688,0.0172396,0.0003329704,0.102714255,0.010226324,0.07792334,6.089028e-05,0.00017693097,0.94383156,0.0025180592,0.0015541946,0.069590814,1.300982e-05,0.037887063,0.98348016,0.001308121,3.0346626e-05,0.3198892,0.00023488239,1.6568749e-05
2278,0.016601061,0.005895209,0.00011154198,0.03732928,0.48420507,0.23319964,0.00043480244,0.8038627,0.0031864205,0.0040441174,0.017503431,0.0074003097,8.4718005e-05,0.0051491484,0.014158974,0.0063721086,0.000110259236,0.53153497,0.0005730537,0.00023980482,0.026414748,0.05969979,0.0023266685,0.009527181
2279,0.034570664,0.009264799,0.0030238966,0.026199725,0.25341657,0.029504173,0.46645686,0.11713217,0.11173225,0.004081511,9.31911e-06,0.002082929,0.0007225565,0.006116569,0.00089723855,0.0017939721,0.0017031002,0.053484466,0.0015372775,0.001811785,0.9870619,0.012269056,0.00035879412,0.0005735731
2282,0.26800674,0.35907596,0.013438322,0.0060034203,0.36005992,0.021854457,0.044077728,0.17552365,0.027366674,0.07089005,1.9446332e-05,0.011820861,0.016647404,0.0018592294,0.00084863807,0.076908715,0.00027200574,0.05905554,0.8918904,0.0015675394,0.0012761835,0.33508205,0.0036366447,8.748498e-05
2285,0.3150224,0.21714365,0.00025741966,0.0191888,0.12867017,0.096081026,0.0003250653,0.46211144,0.008471586,0.0006168355,0.0040235724,0.122575834,0.00068888534,6.869307e-05,0.0015305666,0.0037536034,0.00010479,0.0787684,0.00038905142,0.0028322337,0.00272119,0.12827612,0.28544232,0.94015557
2289,0.058998745,0.11636858,0.00085904216,0.40447715,0.1548942,0.00515523,0.0060924897,0.84395194,0.0057715913,0.008912364,0.00010487497,0.9099443,2.5574996e-05,2.7635893e-05,0.003643213,0.0003914241,9.0134774e-05,0.21258223,0.0012571053,0.000858642,0.004245083,0.003278941,0.14267139,0.0010776744
2293,0.10133387,0.06875505,0.0008033484,0.108179085,0.030134235,0.12851232,0.010264141,0.7907973,0.0037052594,0.0006498587,0.02504857,0.18822202,0.028441845,0.0015032265,0.0012830942,0.058581218,0.0014251074,0.03639765,0.009292932,0.01997915,0.00051985064,0.38538554,0.75085926,0.0034625395
2297,0.008591201,0.003427388,0.00016106271,0.00770011,0.07620506,0.3187319,0.0005083539,0.85394585,0.00034417724,0.026146896,0.0551353,0.0020102167,0.07084969,0.007517359,0.0022852717,0.14495817,0.00031078115,0.4935998,0.022189567,0.0017764658,4.67045e-05,0.5901717,0.00093073194,0.0005860645
2307,0.00040214465,0.00019682362,0.0007128515,0.016617613,0.394417,0.005706836,0.122045204,0.6789831,0.0004426381,0.13502114,4.5801044e-06,0.0088545745,0.01057911,0.0002326944,0.00010144761,0.0022039495,0.00030228012,0.048006732,0.0071331337,0.023555314,8.188684e-05,0.0069104736,0.00662861,2.9185996e-06
2309,0.008208485,0.030981498,0.00056190864,0.632246,0.054553047,0.014753941,0.0010164053,0.97334146,0.007155908,0.008887557,0.003416475,0.534639,0.00012939754,0.0011906854,0.062271558,0.003269891,0.00011438636,0.8424665,0.0012506132,0.0010670384,0.00062299275,0.011217778,0.05312169,0.002910304
