ID,Popularity
4318,21.48518943786621
4319,5.235576152801514
4320,42.24898910522461
4321,36.48200607299805
4322,64.6525650024414
4323,42.35886764526367
4324,37.949581146240234
4325,44.48537063598633
4326,25.5693359375
4327,43.01565933227539
4328,33.5371208190918
4329,62.691184997558594
4330,41.07987594604492
4331,53.46039581298828
4332,26.26580810546875
4333,24.260339736938477
4334,44.67527389526367
4335,44.86469650268555
4336,34.74362564086914
4337,23.282901763916016
4338,41.39359664916992
4339,44.432159423828125
4340,16.873403549194336
4341,45.75319290161133
4342,44.20444869995117
4343,34.018062591552734
4344,39.213748931884766
4345,46.53768539428711
4346,25.730920791625977
4347,32.66917037963867
4348,37.772823333740234
4349,24.333333333333332
4350,24.252077102661133
4351,59.11567306518555
4352,60.0
4353,40.52500534057617
4354,40.257144927978516
4355,14.563718795776367
4356,42.068870544433594
4357,21.604066848754883
4358,73.51459503173828
4359,21.333333333333332
4360,28.277151107788086
4361,35.24297332763672
4362,43.454139709472656
4363,53.82339859008789
4364,33.64671325683594
4365,41.154666900634766
4366,46.357582092285156
4367,18.546173095703125
4368,43.369239807128906
4369,27.424701690673828
4370,6.4191718101501465
4371,40.15568542480469
4372,3.566819667816162
4373,36.66462707519531
4374,40.39220428466797
4375,34.49116134643555
4376,33.96644592285156
4377,35.485713958740234
4378,48.16645812988281
4379,62.47593688964844
4380,33.737491607666016
4381,40.00861358642578
4382,32.64461898803711
4383,48.90163803100586
4384,30.06143569946289
4385,43.29456329345703
4386,50.10882568359375
4387,32.87685012817383
4388,37.58724594116211
4389,40.7485237121582
4390,41.35419464111328
4391,4.739294052124023
4392,21.480466842651367
4393,35.1832275390625
4394,32.163700103759766
4395,43.12784194946289
4396,43.276641845703125
4397,22.8
4398,21.0
4399,28.31368064880371
4400,14.71933364868164
4401,46.81477355957031
4402,47.60777282714844
4403,43.01116180419922
4404,38.5
4405,15.855814933776855
4406,2.386441230773926
4407,4.998584270477295
4408,34.62788391113281
4409,38.97390365600586
4410,35.00813293457031
4411,23.328981399536133
4412,36.48661804199219
4413,21.093040466308594
4414,49.10331344604492
4415,37.16286087036133
4416,50.40979766845703
4417,46.71958541870117
4418,41.64731979370117
4419,33.9542236328125
4420,29.548004150390625
4421,35.78068161010742
4422,55.897300720214844
4423,41.969635009765625
4424,43.30863952636719
4425,0.5398870706558228
4426,32.0
4427,36.74951171875
4428,39.077213287353516
4429,27.479677200317383
4430,64.40058135986328
4431,41.412384033203125
4432,45.46376419067383
4433,23.128780364990234
4434,51.687198638916016
4435,22.944026947021484
4436,38.66167068481445
4437,28.977102279663086
4438,36.03882598876953
4439,48.989749908447266
4440,38.728206634521484
4441,44.646270751953125
4442,40.2225456237793
4443,41.7218017578125
4444,42.917266845703125
4445,47.91075897216797
4446,33.04264831542969
4447,18.821725845336914
4448,44.16921615600586
4449,44.67749786376953
4450,49.0
4451,31.338504791259766
4452,49.043495178222656
4453,49.43663787841797
4454,56.81029510498047
4455,41.27748489379883
4456,4.12608528137207
4457,16.073375701904297
4458,41.92650604248047
4459,19.693309783935547
4460,6.140408515930176
4461,50.267433166503906
4462,56.38139343261719
4463,23.406700134277344
4464,38.406131744384766
4465,36.0202751159668
4466,31.751258850097656
4467,19.788311004638672
4468,45.10486602783203
4469,37.73664855957031
4470,37.8894157409668
4471,22.495777130126953
4472,23.067136764526367
4473,10.938435554504395
4474,22.021656036376953
4475,29.5908203125
4476,6.335641384124756
4477,27.67998504638672
4478,65.7502212524414
4479,35.081050872802734
4480,47.77954864501953
4481,35.97002029418945
4482,57.874778747558594
4483,40.51852035522461
4484,38.91157531738281
4485,34.29217529296875
4486,28.875375747680664
4487,22.710540771484375
4488,57.11313247680664
4489,1.3076802492141724
4490,35.36821365356445
4491,27.665637969970703
4492,33.22072982788086
4493,23.78902244567871
4494,36.35721969604492
4495,34.0728874206543
4496,0.924044668674469
4497,39.13193130493164
4498,20.591461181640625
4499,31.289499282836914
4500,11.532156944274902
4501,32.31289291381836
4502,13.157773971557617
4503,10.654863357543945
4504,21.1225528717041
4505,40.76066207885742
4506,1.134560227394104
4507,19.831588745117188
4508,44.830421447753906
4509,34.37725067138672
4510,39.64022445678711
4511,43.29201889038086
4512,31.163026809692383
4513,51.18633270263672
4514,35.81177520751953
4515,22.715198516845703
4516,26.184600830078125
4517,37.90202331542969
4518,47.519309997558594
4519,46.811710357666016
4520,29.536710739135742
4521,40.18080139160156
4522,14.666666666666666
4523,41.42933654785156
4524,22.27284049987793
4525,31.316753387451172
4526,37.280941009521484
4527,34.709957122802734
4528,1.0116022825241089
4529,36.056976318359375
4530,37.03108215332031
4531,18.728713989257812
4532,30.029003143310547
4533,45.738250732421875
4534,32.630943298339844
4535,30.591920852661133
4536,45.66291427612305
4537,49.62105941772461
4538,13.955678939819336
4539,38.933067321777344
4540,48.048091888427734
4541,20.8
4542,37.991355895996094
4543,27.495302200317383
4544,16.483781814575195
4545,36.01018524169922
4546,11.966423988342285
4547,48.10198974609375
4548,32.297996520996094
4549,39.47873306274414
4550,26.34677505493164
4551,25.964750289916992
4552,26.215742111206055
4553,37.809967041015625
4554,44.70756912231445
4555,41.40312194824219
4556,18.427175521850586
4557,34.45069122314453
4558,50.06245422363281
4559,0.7618184089660645
4560,28.89797019958496
4561,37.92387390136719
4562,43.74128723144531
4563,24.619609832763672
4564,48.47576904296875
4565,34.87267303466797
4566,44.44356155395508
4567,22.903682708740234
4568,26.348478317260742
4569,24.0
4570,36.06101989746094
4571,34.64338302612305
4572,22.35558319091797
4573,6.212796211242676
4574,44.554298400878906
4575,43.92684555053711
4576,40.187076568603516
4577,40.614532470703125
4578,43.622039794921875
4579,0.18433620035648346
4580,2.0384368896484375
4581,68.02233123779297
4582,17.732362747192383
4583,31.77201271057129
4584,41.822113037109375
4585,29.85304832458496
4586,2.9177021980285645
4587,36.01443862915039
4588,8.905482292175293
4589,42.92554473876953
4590,1.5890884399414062
4591,34.57301330566406
4592,17.396238327026367
4593,24.84429359436035
4594,28.582822799682617
4595,35.17096710205078
4596,24.479331970214844
4597,37.02195358276367
4598,2.6091010570526123
4599,41.72449493408203
4600,48.13131332397461
4601,57.70221710205078
4602,6.618720531463623
4603,31.0
4604,36.07548904418945
4605,41.79123306274414
4606,20.491409301757812
4607,56.74125671386719
4608,42.405029296875
4609,39.20574951171875
4610,22.187313079833984
4611,42.729251861572266
4612,42.01178741455078
4613,16.746570587158203
4614,0.8
4615,25.306819915771484
4616,21.67409896850586
4617,24.7108097076416
4618,45.15132141113281
4619,65.42069244384766
4620,7.421017646789551
4621,35.075157165527344
4622,44.413883209228516
4623,39.566307067871094
4624,3.7184948921203613
4625,23.88775634765625
4626,52.59364318847656
4627,1.5310953855514526
4628,39.0858039855957
4629,26.261180877685547
4630,33.51447296142578
4631,63.12679672241211
4632,23.44542694091797
4633,17.271242141723633
4634,33.412208557128906
4635,31.59344482421875
4636,37.314945220947266
4637,26.614776611328125
4638,1.554702877998352
4639,26.065814971923828
4640,31.11417007446289
4641,52.250274658203125
4642,39.778770446777344
4643,22.91160011291504
4644,0.07206378877162933
4645,38.68977737426758
4646,20.419418334960938
4647,45.59563446044922
4648,48.118038177490234
4649,39.751468658447266
4650,37.96515655517578
4651,33.146324157714844
4652,31.806978225708008
4653,35.24867248535156
4654,42.02873611450195
4655,40.01295471191406
4656,-0.2927134931087494
4657,23.381540298461914
4658,29.82704734802246
4659,-6.571905612945557
4660,1.6085906028747559
4661,28.059553146362305
4662,6.298447132110596
4663,21.86362075805664
4664,41.78605270385742
4665,53.98524475097656
4666,27.173507690429688
4667,61.135684967041016
4668,39.612266540527344
4669,28.106914520263672
4670,2.2508578300476074
4671,4.408298492431641
4672,41.33366012573242
4673,56.35907745361328
4674,23.990697860717773
4675,27.551815032958984
4676,32.90472412109375
4677,30.367406845092773
4678,15.321022033691406
4679,21.02145767211914
4680,31.466981887817383
4681,43.28271484375
4682,56.67308044433594
4683,32.86882019042969
4684,28.329627990722656
4685,32.885799407958984
4686,37.753143310546875
4687,26.93997573852539
4688,2.953021764755249
4689,35.67534637451172
4690,40.614532470703125
4691,42.12651824951172
4692,37.129207611083984
4693,32.4880485534668
4694,39.214027404785156
4695,29.091407775878906
4696,0.19234102964401245
4697,27.805606842041016
4698,14.224931716918945
4699,34.167964935302734
4700,36.55954360961914
4701,17.6256160736084
4702,59.714664459228516
4703,25.45578384399414
4704,34.907127380371094
4705,33.31375503540039
4706,49.333333333333336
4707,45.167789459228516
4708,34.7923469543457
4709,26.86084747314453
4710,50.23052978515625
4711,35.03343963623047
4712,56.78327178955078
4713,13.465924263000488
4714,57.63836669921875
4715,54.19768142700195
4716,47.597747802734375
4717,38.0
4718,43.533042907714844
4719,28.46550941467285
4720,41.6590690612793
4721,40.9482421875
4722,56.10863494873047
4723,29.444438934326172
4724,30.6638240814209
4725,32.777748107910156
4726,28.0
4727,47.772151947021484
4728,41.15824508666992
4729,43.27833557128906
4730,21.296504974365234
4731,42.76142501831055
4732,30.539016723632812
4733,41.397220611572266
4734,40.906097412109375
4735,29.704858779907227
4736,47.971900939941406
4737,28.223840713500977
4738,19.876527786254883
4739,25.655920028686523
4740,13.713645935058594
4741,28.662609100341797
4742,40.55827331542969
4743,49.28535842895508
4744,3.1778409481048584
4745,34.81017303466797
4746,38.621490478515625
4747,21.758724212646484
4748,44.75145721435547
4749,43.844947814941406
4750,31.775022506713867
4751,2.0152039527893066
4752,8.997828483581543
4753,70.76443481445312
4754,67.8
4755,36.127769470214844
4756,55.214874267578125
4757,32.07450866699219
4758,1.8669459819793701
4759,19.41938591003418
4760,21.75075340270996
4761,25.80077362060547
4762,33.77893829345703
4763,30.575822830200195
4764,37.53290939331055
4765,28.320938110351562
4766,27.24039077758789
4767,31.051294326782227
4768,46.32145309448242
4769,42.802337646484375
4770,50.35105895996094
4771,35.394046783447266
4772,17.306781768798828
4773,26.421424865722656
4774,43.61652374267578
4775,38.16835403442383
4776,27.777769088745117
4777,34.530120849609375
4778,40.5
4779,36.94980239868164
4780,27.1395320892334
4781,39.2616081237793
4782,56.06992721557617
4783,46.71958541870117
4784,26.748815536499023
4785,44.39927673339844
4786,30.489749908447266
4787,28.754623413085938
4788,38.46881103515625
4789,31.151424407958984
4790,38.14396667480469
4791,29.23689079284668
4792,46.485538482666016
4793,31.967761993408203
4794,54.67306137084961
4795,8.730435371398926
4796,21.25900650024414
4797,39.006649017333984
4798,9.899782180786133
4799,33.462459564208984
4800,37.03407287597656
4801,31.20183563232422
4802,39.884849548339844
4803,43.53535842895508
4804,35.414066314697266
4805,37.86560821533203
4806,68.95149993896484
4807,35.67491149902344
4808,58.05141067504883
4809,42.54337692260742
4810,30.78448486328125
4811,24.980592727661133
4812,30.26076316833496
4813,77.4916000366211
4814,21.930957794189453
4815,33.979000091552734
4816,31.49957847595215
4817,29.145429611206055
4818,2.2756576538085938
4819,53.557491302490234
4820,36.41530227661133
4821,37.92255401611328
4822,65.0218276977539
4823,30.87494468688965
4824,26.15326499938965
4825,48.953556060791016
4826,46.599430084228516
4827,46.94373321533203
4828,34.60451889038086
4829,48.15573501586914
4830,47.889991760253906
4831,8.39117431640625
4832,31.27243423461914
4833,11.532156944274902
4834,16.95518684387207
4835,46.5679817199707
4836,19.02358627319336
4837,30.165739059448242
4838,24.094697952270508
4839,41.965301513671875
4840,35.8435173034668
4841,35.42938995361328
4842,34.565086364746094
4843,17.804718017578125
4844,25.790817260742188
4845,16.070293426513672
4846,29.90213966369629
4847,51.09607696533203
4848,45.39847946166992
4849,37.463199615478516
4850,25.89632797241211
4851,21.893030166625977
4852,37.84175491333008
4853,36.93961715698242
4854,33.266632080078125
4855,35.27450942993164
4856,30.314115524291992
4857,18.424304962158203
4858,14.912969589233398
4859,25.537456512451172
4860,40.47235107421875
4861,36.0
4862,34.77410888671875
4863,41.47552490234375
4864,73.31504821777344
4865,43.67634201049805
4866,29.401453018188477
4867,24.7408447265625
4868,39.18596267700195
4869,32.70071792602539
4870,42.49303436279297
4871,37.37882614135742
4872,55.640769958496094
4873,46.24165344238281
4874,26.88027000427246
4875,45.351165771484375
4876,35.22599411010742
4877,17.042804718017578
4878,39.666666666666664
4879,28.478557586669922
4880,34.565834045410156
4881,32.93984603881836
4882,25.815263748168945
4883,44.596893310546875
4884,42.64168167114258
4885,30.434974670410156
4886,17.4945011138916
4887,35.07253646850586
4888,41.55613327026367
4889,46.2525520324707
4890,23.761791229248047
4891,32.920719146728516
4892,13.227212905883789
4893,47.70556640625
4894,34.137264251708984
4895,33.510597229003906
4896,51.492713928222656
4897,48.46049880981445
4898,2.5467138290405273
4899,26.966110229492188
4900,43.38747024536133
4901,47.253318786621094
4902,35.799354553222656
4903,43.3923454284668
4904,41.25569152832031
4905,40.66792678833008
4906,33.489810943603516
4907,51.795494079589844
4908,35.34435272216797
4909,28.665889739990234
4910,23.307973861694336
4911,23.429773330688477
4912,29.36132049560547
4913,48.58122634887695
4914,29.809038162231445
4915,41.47395324707031
4916,2.4073703289031982
4917,40.522342681884766
4918,16.717374801635742
4919,41.5
4920,41.81084060668945
4921,41.660438537597656
4922,1.2708690166473389
4923,39.763545989990234
4924,37.596343994140625
4925,18.666666666666668
4926,0.005179303232580423
4927,38.38288497924805
4928,49.67311096191406
4929,39.21751403808594
4930,35.81083297729492
4931,25.638395309448242
4932,45.00503921508789
4933,37.14064025878906
4934,37.07536315917969
4935,32.636680603027344
4936,44.35036849975586
4937,35.62672424316406
4938,38.73777389526367
4939,38.146053314208984
4940,26.559642791748047
4941,34.33867645263672
4942,24.58305549621582
4943,8.985398292541504
4944,0.5
4945,40.5
4946,32.32640838623047
4947,39.42634201049805
4948,30.160030364990234
4949,42.944190979003906
4950,37.487571716308594
4951,34.94680404663086
4952,18.72124481201172
4953,38.25046157836914
4954,55.242122650146484
4955,33.49201202392578
4956,27.162811279296875
4957,49.475730895996094
4958,53.031063079833984
4959,18.571977615356445
4960,51.333333333333336
4961,29.659259796142578
4962,17.63051414489746
4963,35.01113510131836
4964,48.94443130493164
4965,27.93873405456543
4966,45.468170166015625
4967,39.92795944213867
4968,44.96186447143555
4969,39.57260513305664
4970,33.07316207885742
4971,30.75324058532715
4972,49.39784622192383
4973,52.80034255981445
4974,2.935925006866455
4975,44.63351821899414
4976,36.09035873413086
4977,22.925809860229492
4978,15.493237495422363
4979,43.56421661376953
4980,34.05159378051758
4981,23.308204650878906
4982,22.633193969726562
4983,55.44983673095703
4984,31.720775604248047
4985,23.734609603881836
4986,24.012619018554688
4987,32.20703887939453
4988,56.98207473754883
4989,-7.083253383636475
4990,45.0
4991,32.94573211669922
4992,65.9003677368164
4993,22.27878761291504
4994,31.293926239013672
4995,19.059457778930664
4996,22.9222469329834
4997,9.268777847290039
4998,23.522523880004883
4999,25.999242782592773
5000,53.171966552734375
5001,34.005550384521484
5002,49.947784423828125
5003,51.38475799560547
5004,6.6834845542907715
5005,29.80896759033203
5006,55.711483001708984
5007,28.314624786376953
5008,25.20440101623535
5009,37.673500061035156
5010,14.70341682434082
5011,36.445838928222656
5012,52.575279235839844
5013,0.8547130227088928
5014,23.114486694335938
5015,40.60919952392578
5016,37.204593658447266
5017,45.65800094604492
5018,30.505414962768555
5019,28.947477340698242
5020,38.94871139526367
5021,30.70090675354004
5022,24.444503784179688
5023,26.185035705566406
5024,4.134502410888672
5025,2.968066692352295
5026,48.5053825378418
5027,48.18128967285156
5028,49.369564056396484
5029,37.956756591796875
5030,52.78413009643555
5031,1.8812109231948853
5032,38.38456726074219
5033,28.250822067260742
5034,19.98224449157715
5035,4.817573070526123
5036,44.08392333984375
5037,25.735124588012695
5038,45.11908721923828
5039,26.709566116333008
5040,32.166046142578125
5041,41.266658782958984
5042,14.335667610168457
5043,39.0595817565918
5044,23.308380126953125
5045,36.21613311767578
5046,36.5457878112793
5047,20.748310089111328
5048,44.396236419677734
5049,35.151580810546875
5050,26.666666666666668
5051,32.10918426513672
5052,39.56755065917969
5053,32.723697662353516
5054,37.91115188598633
5055,-0.2927134931087494
5056,2.3985369205474854
5057,30.349811553955078
5058,31.422372817993164
5059,40.81071853637695
5060,25.89193344116211
5061,52.10723114013672
5062,44.959266662597656
5063,41.101219177246094
5064,41.993507385253906
5065,36.075618743896484
5066,7.004222393035889
5067,28.243928909301758
5068,44.2702522277832
5069,50.677833557128906
5070,37.14002990722656
5071,38.898345947265625
5072,18.193653106689453
5073,27.45860481262207
5074,0.8547130227088928
5075,43.039772033691406
5076,38.171417236328125
5077,59.5
5078,13.952116966247559
5079,3.4589242935180664
5080,30.976572036743164
5081,28.10597038269043
5082,27.20325469970703
5083,45.28449630737305
5084,31.0
5085,5.735600471496582
5086,67.0
5087,38.49208068847656
5088,40.29091262817383
5089,28.10403060913086
5090,34.67158126831055
5091,51.918968200683594
5092,40.43205261230469
5093,5.123315811157227
5094,55.141117095947266
5095,40.62916564941406
5096,22.010927200317383
5097,33.27363586425781
5098,24.59489631652832
5099,36.75347137451172
5100,62.05973434448242
5101,2.4298884868621826
5102,38.61880111694336
5103,37.80485916137695
5104,42.99326705932617
5105,26.987333297729492
5106,40.256221771240234
5107,21.60502815246582
5108,21.877225875854492
5109,14.662908554077148
5110,17.926259994506836
5111,22.868797302246094
5112,27.870168685913086
5113,34.151588439941406
5114,21.35153579711914
5115,43.430965423583984
5116,41.83323287963867
5117,28.473791122436523
5118,43.039039611816406
5119,42.44384765625
5120,39.00754928588867
5121,40.95635986328125
5122,39.199649810791016
5123,22.667997360229492
5124,30.147811889648438
5125,16.945825576782227
5126,31.59347915649414
5127,37.89091110229492
5128,60.6
5129,32.66481399536133
5130,42.934226989746094
5131,26.588321685791016
5132,39.87504959106445
5133,54.758033752441406
5134,34.519195556640625
5135,48.75420379638672
5136,41.844970703125
5137,54.832176208496094
5138,22.16976547241211
5139,4.670816898345947
5140,22.78563690185547
5141,22.434398651123047
5142,52.50543212890625
5143,18.84963035583496
5144,12.859313011169434
5145,61.65612030029297
5146,11.310115814208984
5147,32.964942932128906
5148,45.44989776611328
5149,29.02239227294922
5150,34.624664306640625
5151,17.262277603149414
5152,53.729835510253906
5153,36.44285202026367
5154,30.762821197509766
5155,32.87675476074219
5156,39.25
5157,38.53179931640625
5158,21.814889907836914
5159,32.11814880371094
5160,3.2626843452453613
5161,21.428264617919922
5162,26.254417419433594
5163,47.01301956176758
5164,41.848602294921875
5165,34.0
5166,14.083051681518555
5167,46.21110534667969
5168,47.26758575439453
5169,18.773378372192383
5170,33.14364242553711
5171,30.800827026367188
5172,3.073232412338257
5173,33.37753677368164
5174,31.126129150390625
5175,38.16569137573242
5176,18.534700393676758
5177,40.5
5178,16.2980899810791
5179,17.6
5180,68.0
5181,24.264873504638672
5182,41.2653923034668
5183,37.92904281616211
5184,0.9435514807701111
5185,10.181279182434082
5186,32.083251953125
5187,40.14768981933594
5188,27.55579376220703
5189,17.984724044799805
5190,38.97251892089844
5191,-0.2927134931087494
5192,23.263046264648438
5193,35.294586181640625
5194,40.937339782714844
5195,27.12732696533203
5196,27.905921936035156
5197,51.56144332885742
5198,0.2962220013141632
5199,34.79544448852539
5200,24.19771385192871
5201,44.24993896484375
5202,40.941978454589844
5203,39.134300231933594
5204,40.59667205810547
5205,54.19100570678711
5206,33.86859130859375
5207,43.511959075927734
5208,30.29338836669922
5209,54.68680953979492
5210,35.29655075073242
5211,41.535667419433594
5212,26.603530883789062
5213,23.778493881225586
5214,14.363628387451172
5215,31.501829147338867
5216,21.425609588623047
5217,59.319976806640625
5218,33.470306396484375
5219,42.617515563964844
5220,37.49939727783203
5221,35.181373596191406
5222,46.979923248291016
5223,15.174466133117676
5224,59.39908981323242
5225,55.9527702331543
5226,52.45793533325195
5227,33.69644546508789
5228,36.49381637573242
5229,2.3333333333333335
5230,31.528366088867188
5231,40.63637161254883
5232,42.017948150634766
5233,34.11089324951172
5234,32.01768112182617
5235,48.88249588012695
5236,36.4792594909668
5237,28.196956634521484
5238,2.9320218563079834
5239,37.33871078491211
5240,39.50902557373047
5241,42.80180358886719
5242,63.593162536621094
5243,28.298545837402344
5244,48.503822326660156
5245,38.53342819213867
5246,46.408164978027344
5247,51.10612869262695
5248,38.53367233276367
5249,36.52492904663086
5250,36.87142562866211
5251,45.47005844116211
5252,39.526023864746094
5253,46.76460266113281
5254,38.125003814697266
5255,12.636855125427246
5256,35.63579559326172
5257,27.068828582763672
5258,17.808509826660156
5259,10.058317184448242
5260,41.14191436767578
5261,41.549983978271484
5262,19.675878524780273
5263,38.92814636230469
5264,2.6555118560791016
5265,32.82630157470703
5266,12.318140983581543
5267,25.801904678344727
5268,56.16281509399414
5269,30.948436737060547
5270,21.440509796142578
5271,37.342132568359375
5272,24.061546325683594
5273,34.97837448120117
5274,37.577728271484375
5275,22.6628475189209
5276,43.523521423339844
5277,48.40471267700195
5278,35.364444732666016
5279,39.71037673950195
5280,22.935749053955078
5281,37.9354133605957
5282,1.3223222494125366
5283,44.429195404052734
5284,8.950849533081055
5285,24.509475708007812
5286,29.3926944732666
5287,12.710489273071289
5288,40.529422760009766
5289,28.389087677001953
5290,27.025390625
5291,37.807281494140625
5292,22.445039749145508
5293,41.729923248291016
5294,7.755168914794922
5295,1.3027162551879883
5296,40.99208068847656
5297,30.682472229003906
5298,41.634239196777344
5299,26.0592098236084
5300,37.30485916137695
5301,8.616596221923828
5302,36.314369201660156
5303,41.69064712524414
5304,25.18454360961914
5305,44.92815017700195
5306,35.7400016784668
5307,36.2633056640625
5308,38.995086669921875
5309,28.809694290161133
5310,36.92803955078125
5311,5.802166938781738
5312,47.96492004394531
5313,18.24988555908203
5314,23.75
5315,34.22140884399414
5316,25.79816436767578
5317,46.14271545410156
5318,41.351566314697266
5319,23.6412353515625
5320,54.82966995239258
5321,30.408218383789062
5322,49.82566833496094
5323,31.678686141967773
5324,32.63804626464844
5325,27.21113395690918
5326,35.18498992919922
5327,32.115478515625
5328,-0.06387991458177567
5329,27.583248138427734
5330,24.658218383789062
5331,22.68334197998047
5332,28.93014907836914
5333,30.326885223388672
5334,28.89778709411621
5335,17.015514373779297
5336,22.41556167602539
5337,21.72541618347168
5338,30.418460845947266
5339,38.006465911865234
5340,52.84425354003906
5341,34.765071868896484
5342,27.57625961303711
5343,29.93122673034668
5344,23.851804733276367
5345,29.25463104248047
5346,15.566572189331055
5347,29.940019607543945
5348,36.4478645324707
5349,32.386260986328125
5350,30.527284622192383
5351,42.19060134887695
5352,18.91114616394043
5353,35.746856689453125
5354,23.687604904174805
5355,20.470115661621094
5356,36.78125762939453
5357,56.943687438964844
5358,48.512596130371094
5359,36.3676872253418
5360,28.056365966796875
5361,27.904560089111328
5362,34.94566345214844
5363,45.63591384887695
5364,53.511871337890625
5365,21.473602294921875
5366,41.394248962402344
5367,59.95444869995117
5368,10.326288223266602
5369,22.75
5370,43.2972297668457
5371,11.673930168151855
5372,41.45872497558594
5373,27.435319900512695
5374,38.095577239990234
5375,23.581655502319336
5376,34.40073776245117
5377,47.403175354003906
5378,18.891529083251953
5379,54.56993103027344
5380,45.71906661987305
5381,30.011295318603516
5382,34.80899429321289
5383,44.14292907714844
5384,41.69269943237305
5385,30.28841209411621
5386,40.197669982910156
5387,6.140408515930176
5388,53.04303741455078
5389,42.956138610839844
5390,0.3333333333333333
5391,37.679012298583984
5392,51.39448547363281
5393,43.33306121826172
5394,35.2754020690918
5395,57.999324798583984
5396,22.547164916992188
5397,35.28682327270508
5398,24.86893653869629
5399,31.207826614379883
5400,49.148101806640625
5401,38.70371627807617
5402,42.6497802734375
5403,25.71552276611328
5404,26.309492111206055
5405,42.355316162109375
5406,17.917537689208984
5407,31.295921325683594
5408,49.68122100830078
5409,33.71946716308594
5410,29.40361785888672
5411,38.23832321166992
5412,39.416770935058594
5413,35.0866584777832
5414,23.96402931213379
5415,41.98548126220703
5416,33.466453552246094
5417,37.40940475463867
5418,36.99474334716797
5419,44.970481872558594
5420,69.8915786743164
5421,44.967796325683594
5422,37.30344009399414
5423,28.363811492919922
5424,37.97148132324219
5425,27.38901710510254
5426,44.91189956665039
5427,24.297645568847656
5428,35.57289505004883
5429,41.142189025878906
5430,55.25
5431,0.7829261422157288
5432,60.92833709716797
5433,61.70473098754883
5434,36.25973892211914
5435,37.037506103515625
5436,41.737648010253906
5437,35.95085144042969
5438,40.65879440307617
5439,53.82339859008789
5440,32.7816276550293
5441,38.21699142456055
5442,0.052880845963954926
5443,50.333333333333336
5444,2.3719539642333984
5445,69.00701904296875
5446,34.630428314208984
5447,24.339200973510742
5448,50.77102279663086
5449,23.788694381713867
5450,44.283302307128906
5451,22.59182357788086
5452,62.23504638671875
5453,42.00609588623047
5454,28.40955352783203
5455,2.573298692703247
5456,41.35706329345703
5457,46.7335090637207
5458,43.462257385253906
5459,47.38886260986328
5460,33.309539794921875
5461,49.52557373046875
5462,30.160982131958008
5463,33.86859130859375
5464,13.305554389953613
5465,39.90807342529297
5466,44.00819396972656
5467,27.923933029174805
5468,30.903987884521484
5469,37.211448669433594
5470,38.62012481689453
5471,32.926177978515625
5472,47.72334289550781
5473,40.71983337402344
5474,41.544315338134766
5475,29.605628967285156
5476,30.418813705444336
5477,41.059600830078125
5478,-0.36592406034469604
5479,34.60376739501953
5480,34.54301452636719
5481,28.202980041503906
5482,46.92702865600586
5483,49.739986419677734
5484,41.25
5485,37.89933395385742
5486,50.24752426147461
5487,34.66360855102539
5488,53.79963302612305
5489,46.41657257080078
5490,32.583763122558594
5491,17.64448356628418
5492,25.202245712280273
5493,35.748680114746094
5494,0.7671313285827637
5495,14.429610252380371
5496,48.15679931640625
5497,41.156925201416016
5498,64.47999572753906
5499,32.47787857055664
5500,34.33974838256836
5501,23.203054428100586
5502,25.095359802246094
5503,0.6133493781089783
5504,35.84733200073242
5505,47.73088836669922
5506,36.58087158203125
5507,23.48761749267578
5508,56.60321044921875
5509,48.918052673339844
5510,40.58963394165039
5511,59.76063919067383
5512,33.48597717285156
5513,50.33847427368164
5514,32.9064826965332
5515,39.732723236083984
5516,35.5207405090332
5517,38.83907699584961
5518,34.719482421875
5519,1.8101089000701904
5520,2.0
5521,2.573298692703247
5522,14.216785430908203
5523,32.98215103149414
5524,23.26557731628418
5525,69.55692291259766
5526,17.918142318725586
5527,31.67751121520996
5528,37.59198760986328
5529,27.871891021728516
5530,35.7989387512207
5531,64.92597961425781
5532,31.595394134521484
5533,22.288558959960938
5534,25.34044647216797
5535,38.76384735107422
5536,29.40562629699707
5537,43.142608642578125
5538,32.3597526550293
5539,37.8591423034668
5540,2.2484230995178223
5541,31.684444427490234
5542,32.95877456665039
5543,36.73127365112305
5544,1.3477071523666382
5545,26.47585678100586
5546,22.154264450073242
5547,42.85218048095703
5548,36.094993591308594
5549,41.78312683105469
5550,30.729442596435547
5551,21.709741592407227
5552,48.63457107543945
5553,41.89631652832031
5554,18.188920974731445
5555,43.01618194580078
5556,45.782352447509766
5557,36.42966842651367
5558,32.3766975402832
5559,17.02934455871582
5560,27.920804977416992
5561,41.20761489868164
5562,23.323326110839844
5563,32.176719665527344
5564,47.42512130737305
5565,35.45591354370117
5566,39.986595153808594
5567,18.83711051940918
5568,24.126222610473633
5569,42.28628158569336
5570,32.379432678222656
5571,29.08526611328125
5572,30.976327896118164
5573,48.32258987426758
5574,31.624223709106445
5575,17.247840881347656
5576,38.43456268310547
5577,24.307397842407227
5578,0.19203068315982819
5579,5.8195366859436035
5580,43.38654327392578
5581,15.162863731384277
5582,38.80381393432617
5583,35.42512512207031
5584,33.92195510864258
5585,37.536983489990234
5586,41.02654266357422
5587,26.505136489868164
5588,32.31127166748047
5589,46.948692321777344
5590,1.0353960990905762
5591,32.017364501953125
5592,36.05986404418945
5593,39.5272331237793
5594,37.61909103393555
5595,29.677499771118164
5596,9.677263259887695
