track_id,album_name,track_name,danceability,key,loudness,acousticness,instrumentalness,tempo,track_genre,pop_segment,Prediccion,Real
33.274772752777466,33.274772752777466,33.274772752777466,0.613,1,-2.511,0.383,0.000488,167.982,41.88793103448276,Medio,,40
33.274772752777466,33.274772752777466,33.274772752777466,0.604,2,-20.811,0.992,0.0,108.833,3.200845665961945,Medio,,0
33.274772752777466,33.274772752777466,33.37764701009083,0.778,4,-5.05,0.634,0.0,129.954,47.78021978021978,Medio,,46
33.23902248911707,33.23902248911707,33.23902248911707,0.606,10,-8.57,0.000156,0.834,131.985,40.059957173447536,Medio,,32
33.274772752777466,22.437988415284575,35.91632181990192,0.7,0,-5.187,0.186,0.0,79.982,25.05579399141631,Medio,,0
33.274772752777466,44.007898096618604,33.274772752777466,0.417,3,-5.853,0.0741,0.000243,82.771,37.08739837398374,Medio,,51
33.274772752777466,22.23379627508037,28.945442835138138,0.309,6,-6.955,0.119,0.00175,179.106,31.10250569476082,Medio,,0
33.274772752777466,23.78806972826308,26.962653674391426,0.56,7,-8.761,0.918,0.0,117.907,37.54261954261954,Medio,,0
39.22401230981497,40.156817094065865,38.767987476309365,0.5,4,-5.846,0.00016,0.00161,120.125,37.380434782608695,Medio,,79
33.274772752777466,33.274772752777466,33.274772752777466,0.745,5,-9.381,0.311,0.0,110.978,21.775413711583923,Medio,,32
33.274772752777466,33.274772752777466,33.274772752777466,0.426,11,-5.071,0.204,0.0,121.854,44.949186991869915,Medio,,31
33.274772752777466,35.52320878938441,36.30715069104038,0.52,5,-4.521,0.000193,0.00473,112.01,43.122950819672134,Medio,,52
34.670215707110046,39.125320763248226,34.670215707110046,0.517,5,-8.606,0.384,2.53e-06,90.036,41.95150115473441,Medio,,44
37.532602143096,38.646023061475645,38.27150874915766,0.579,4,-5.218,0.108,0.0,100.021,43.84661354581673,Medio,,66
33.274772752777466,33.274772752777466,33.274772752777466,0.613,0,-6.054,0.00701,0.00543,127.991,41.95150115473441,Medio,,54
28.945442835138138,21.16524159614533,27.68522269146422,0.669,0,-4.185,0.274,0.0,95.023,25.05579399141631,Medio,,0
34.93043265583604,34.93043265583604,34.93043265583604,0.713,10,-4.08,0.0545,8.15e-06,105.694,44.54872881355932,Medio,,46
33.274772752777466,33.274772752777466,33.274772752777466,0.549,7,-8.487,0.294,1.72e-06,82.627,39.44325481798715,Medio,,52
33.274772752777466,33.274772752777466,33.274772752777466,0.865,1,-3.094,0.031,0.184,128.012,37.604989604989605,Medio,,52
33.274772752777466,33.274772752777466,33.274772752777466,0.576,7,-4.596,0.158,0.0,179.831,41.88793103448276,Medio,,40
28.945442835138138,0.5424619618869936,28.945442835138138,0.29,1,-3.876,0.000481,0.0275,167.818,50.67333333333333,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.597,5,-6.556,0.248,0.0,178.02,35.85263157894737,Medio,,32
33.274772752777466,31.157286899309103,33.274772752777466,0.772,1,-5.161,0.0377,0.0134,130.035,19.808467741935484,Medio,,14
28.554710803474247,5.254058044516539,28.554710803474247,0.723,2,-5.407,0.045,0.0,110.048,34.36607142857143,Medio,,0
33.274772752777466,33.274772752777466,30.246527578768116,0.58,0,-14.475,0.0599,0.611,124.485,26.78825995807128,Medio,,12
33.274772752777466,33.274772752777466,33.274772752777466,0.408,9,-4.195,0.0991,2.04e-05,97.006,28.635103926097,Medio,,42
33.274772752777466,33.274772752777466,35.24037835276791,0.59,2,-4.102,0.0327,0.0243,174.991,26.03099173553719,Medio,,17
33.274772752777466,33.274772752777466,32.472698715147374,0.543,10,-4.067,0.204,0.0,127.884,47.016597510373444,Medio,,55
35.19064960456203,35.19064960456203,35.19064960456203,0.674,6,-5.548,0.065,0.0,96.017,44.54872881355932,Medio,,48
33.274772752777466,33.274772752777466,38.077166122673404,0.641,8,-4.867,0.0165,9.71e-05,87.995,36.41594827586207,Medio,,50
33.274772752777466,31.677720796761093,33.274772752777466,0.892,1,-7.251,0.0722,1.19e-06,97.061,32.32516703786192,Medio,,27
28.945442835138138,0.44544664857565425,28.554710803474247,0.878,6,-5.834,0.182,0.0,119.925,26.87878787878788,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.648,0,-6.731,0.199,4.23e-06,160.075,37.26710816777042,Medio,,76
33.274772752777466,33.37764701009083,33.274772752777466,0.635,2,-5.799,0.0669,0.0,98.053,44.550438596491226,Medio,,35
33.274772752777466,33.274772752777466,33.274772752777466,0.511,6,-6.433,0.0955,0.0,81.564,31.10250569476082,Medio,,51
33.274772752777466,33.274772752777466,33.274772752777466,0.709,11,-9.814,0.157,0.0,122.043,18.51157894736842,Medio,,75
37.27238519437,37.27238519437,37.27238519437,0.528,5,-7.118,0.491,0.000111,123.988,56.38646288209607,Medio,,64
33.274772752777466,37.50586890732642,33.274772752777466,0.502,2,-4.787,0.204,1.46e-06,82.021,49.6869918699187,Medio,,48
33.274772752777466,33.274772752777466,33.274772752777466,0.496,0,-5.765,0.561,0.0,81.826,44.06991525423729,Medio,,44
37.402493668733,37.402493668733,37.402493668733,0.548,0,-7.842,0.198,4.46e-06,128.012,38.26963906581741,Medio,,65
33.274772752777466,33.274772752777466,33.274772752777466,0.749,6,-6.457,0.0938,1.17e-05,109.063,47.016597510373444,Medio,,55
33.274772752777466,33.274772752777466,33.274772752777466,0.644,9,-14.797,0.432,0.0,114.867,37.08739837398374,Medio,,41
33.274772752777466,35.98914418517901,33.274772752777466,0.38,5,-3.591,0.219,1.72e-06,131.567,38.6687898089172,Medio,,39
33.274772752777466,33.274772752777466,33.274772752777466,0.681,8,-6.72,0.362,0.0132,123.996,41.54070981210856,Medio,,47
33.274772752777466,35.00893425644644,33.274772752777466,0.493,1,-5.656,0.18,0.0328,143.353,44.54872881355932,Medio,,44
33.274772752777466,31.249881036583513,32.32826316857608,0.494,10,-3.794,0.000108,3.82e-05,130.074,26.58091286307054,Medio,,22
37.71182259410447,50.87133694635721,37.71182259410447,0.842,1,-5.504,0.119,0.126,95.005,8.766595289079229,Medio,,62
33.274772752777466,33.274772752777466,33.274772752777466,0.694,0,-4.791,0.226,0.0,93.91,56.38646288209607,Medio,,70
33.274772752777466,38.183144514910985,33.274772752777466,0.649,1,-4.117,0.00145,0.00607,160.048,19.808467741935484,Medio,,32
33.274772752777466,35.841191976377026,33.274772752777466,0.224,11,-7.4,0.0379,7.24e-06,149.733,39.44325481798715,Medio,,43
33.274772752777466,33.274772752777466,33.274772752777466,0.689,7,-10.674,0.0556,0.0,132.213,39.44325481798715,Medio,,26
33.274772752777466,33.274772752777466,33.274772752777466,0.796,7,-22.034,0.768,0.895,96.44,54.07818930041152,Medio,,65
33.274772752777466,37.13670022995376,33.274772752777466,0.768,11,-14.982,0.716,0.776,129.893,53.14342629482072,Medio,,52
33.274772752777466,35.91632181990192,33.274772752777466,0.504,9,-7.916,0.00106,0.00109,100.006,44.550438596491226,Medio,,29
33.274772752777466,31.675434231284978,33.274772752777466,0.468,7,-2.553,0.232,0.0117,90.023,30.74468085106383,Medio,,24
33.274772752777466,33.274772752777466,33.274772752777466,0.378,4,-14.674,0.798,4.71e-05,154.755,44.06991525423729,Medio,,42
33.274772752777466,32.768934111431356,33.274772752777466,0.616,5,-4.064,0.0274,0.0,130.006,21.775413711583923,Medio,,34
33.274772752777466,32.06804621985009,33.274772752777466,0.342,8,-17.015,0.933,0.000253,77.178,24.870967741935484,Medio,,22
33.274772752777466,33.274772752777466,33.274772752777466,0.854,9,-7.037,0.0152,0.0295,124.995,43.802061855670104,Medio,,54
33.274772752777466,33.274772752777466,33.274772752777466,0.446,8,-14.613,0.79,0.55,116.185,44.550438596491226,Medio,,32
38.83368688672597,38.83368688672597,38.83368688672597,0.699,0,-6.005,0.0164,0.000763,138.185,37.08739837398374,Medio,,75
33.274772752777466,31.632790640816992,33.274772752777466,0.255,10,-5.179,3.65e-06,1.64e-05,95.037,32.1578947368421,Medio,,25
33.274772752777466,33.274772752777466,33.274772752777466,0.444,0,-1.644,0.023,0.0,189.79,37.388888888888886,Alto,,35
33.274772752777466,31.817285296185467,33.274772752777466,0.548,8,-12.251,0.772,0.0,73.241,24.903966597077243,Medio,,20
37.142276720007004,37.142276720007004,37.142276720007004,0.404,0,-5.069,0.182,2.08e-05,147.01,44.949186991869915,Medio,,63
34.14978180965805,34.465140751307544,34.14978180965805,0.806,5,-9.877,0.64,0.000218,97.036,37.388888888888886,Medio,,41
33.274772752777466,35.060541130199034,33.274772752777466,0.655,5,-10.574,0.881,0.0,79.951,43.78361344537815,Medio,,48
28.945442835138138,17.512386376388733,28.84957732100609,0.352,1,-4.909,0.117,1.81e-06,169.965,41.95150115473441,Medio,,0
33.274772752777466,30.372928529321428,33.274772752777466,0.364,2,-19.843,0.979,0.941,92.065,40.28509719222462,Medio,,12
33.274772752777466,14.235255831137483,32.16499820696921,0.695,9,-4.503,0.00124,0.0,119.973,22.492537313432837,Medio,,0
33.274772752777466,37.662710617459,35.96947625954368,0.473,9,-18.716,0.987,0.905,110.29,30.26508620689655,Medio,,40
33.274772752777466,23.16542774398511,28.945442835138138,0.674,7,-5.498,0.00469,0.00345,116.05,15.978947368421053,Medio,,0
33.274772752777466,22.23379627508037,28.554710803474247,0.312,9,-6.495,0.123,0.165,185.718,37.751028806584365,Alto,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.364,7,-17.603,0.909,0.942,134.97,30.26508620689655,Medio,,22
33.274772752777466,31.181481322793132,33.274772752777466,0.537,4,-5.178,0.000184,0.000104,100.226,26.58091286307054,Medio,,33
33.274772752777466,17.743575212653784,39.01000967968364,0.539,10,-6.05,0.727,0.0,101.358,37.751028806584365,Medio,,3
37.012168245644006,34.46805202735024,38.33969330839162,0.756,2,-3.33,0.0336,0.0,75.014,21.09071729957806,Medio,,62
33.274772752777466,33.57711808611612,33.274772752777466,0.61,1,-6.127,0.421,0.0,81.034,30.079741379310345,Medio,,30
33.274772752777466,33.274772752777466,33.274772752777466,0.687,5,-9.24,0.109,0.0,78.976,32.32516703786192,Medio,,29
33.274772752777466,34.14978180965805,33.274772752777466,0.703,6,-8.208,0.141,0.0,168.066,41.88793103448276,Medio,,39
28.554710803474247,0.5424619618869936,27.204604903814563,0.498,2,-4.792,0.000121,2.53e-05,106.276,43.84661354581673,Medio,,0
35.32075807892503,35.32075807892503,35.32075807892503,0.793,11,-4.267,0.0251,0.000336,130.003,40.95905172413793,Medio,,49
33.274772752777466,29.52785086171983,33.274772752777466,0.157,11,-13.283,0.986,0.243,79.108,3.200845665961945,Medio,,9
33.274772752777466,33.274772752777466,33.274772752777466,0.612,1,-6.315,0.0533,0.0,91.937,35.85263157894737,Medio,,33
32.45837164293908,32.0947400816987,32.45837164293908,0.269,3,-7.757,1.39e-05,0.000599,136.057,28.635103926097,Medio,,27
28.945442835138138,22.23379627508037,28.134976158925316,0.83,7,-9.213,0.000956,0.0,109.319,28.899563318777293,Medio,,0
35.71108350201403,35.71108350201403,35.71108350201403,0.517,4,-3.988,0.222,2.51e-06,180.11,47.78021978021978,Alto,,51
28.945442835138138,11.790705886716426,28.945442835138138,0.537,3,-11.326,0.56,0.00665,199.362,18.51157894736842,Alto,,0
39.484229258540964,40.55872662291743,39.484229258540964,0.73,8,-5.114,0.138,0.0,104.948,43.78361344537815,Medio,,81
33.274772752777466,33.274772752777466,33.274772752777466,0.76,6,-8.437,0.024,0.709,90.031,33.28387096774193,Medio,,18
38.83368688672597,39.98181975299347,38.83368688672597,0.332,5,-11.83,0.879,0.0,96.529,43.78361344537815,Medio,,76
33.274772752777466,33.274772752777466,33.274772752777466,0.745,6,-4.138,0.103,0.0,120.063,22.492537313432837,Medio,,68
33.274772752777466,21.03939470654595,30.7508871627701,0.626,7,-3.662,0.0732,0.0,138.997,34.36607142857143,Medio,,0
33.274772752777466,33.274772752777466,24.567855352114904,0.822,1,-3.969,0.157,0.000781,175.93,23.7741273100616,Medio,,79
33.274772752777466,33.26113229418559,33.274772752777466,0.149,3,-26.971,0.954,0.878,91.881,35.40292275574113,Medio,,33
33.274772752777466,33.274772752777466,33.274772752777466,0.704,9,-10.321,0.186,0.000514,135.01,35.00418410041841,Medio,,39
33.274772752777466,33.274772752777466,33.889564860932055,0.454,1,-4.913,0.000935,0.189,112.19,35.00418410041841,Medio,,37
29.075551309501137,21.416935375344092,31.996607786013683,0.671,9,-1.87,0.0244,0.0,104.113,8.766595289079229,Medio,,1
33.274772752777466,33.23902248911707,33.274772752777466,0.409,4,-4.304,0.0136,0.0,157.859,40.83755274261603,Medio,,36
33.274772752777466,36.36162587382901,33.274772752777466,0.583,4,-11.509,0.751,0.000147,129.904,59.60138248847926,Medio,,62
33.274772752777466,30.63685300185711,33.274772752777466,0.569,9,-8.547,0.189,0.849,179.962,15.875288683602772,Medio,,10
33.274772752777466,33.274772752777466,33.274772752777466,0.365,7,-7.228,0.813,0.0,75.002,38.26963906581741,Medio,,55
33.274772752777466,33.274772752777466,33.274772752777466,0.753,9,-10.691,0.943,0.886,121.992,26.78825995807128,Medio,,12
33.274772752777466,15.237998131219268,33.274772752777466,0.617,2,-9.71,0.822,7.06e-05,121.202,16.375,Medio,,14
33.274772752777466,33.274772752777466,33.274772752777466,0.638,5,-5.946,0.685,3.07e-05,101.2,16.375,Medio,,13
33.274772752777466,33.274772752777466,33.274772752777466,0.422,0,-9.854,0.816,1.59e-05,119.653,40.95905172413793,Medio,,37
33.274772752777466,31.93793774548709,37.47015175741312,0.486,7,-5.932,0.0254,0.699,105.113,34.03463203463203,Medio,,47
33.274772752777466,33.274772752777466,33.274772752777466,0.727,6,-11.828,0.133,0.0,95.018,59.60138248847926,Medio,,57
33.274772752777466,33.274772752777466,33.274772752777466,0.605,7,-9.041,0.0202,0.808,99.999,34.03463203463203,Medio,,16
33.274772752777466,31.027178424946104,33.274772752777466,0.669,8,-8.659,0.925,0.00388,124.468,19.797916666666666,Medio,,24
33.274772752777466,33.274772752777466,33.274772752777466,0.688,9,-10.052,0.386,0.836,136.022,33.28387096774193,Medio,,21
33.274772752777466,34.46805202735024,33.274772752777466,0.637,9,-9.69,0.343,5.66e-06,123.526,40.634496919917865,Medio,,40
33.274772752777466,33.274772752777466,33.274772752777466,0.672,1,-7.031,0.241,0.905,145.0,53.14342629482072,Medio,,54
33.274772752777466,37.27238519437,33.274772752777466,0.721,1,-8.282,0.000683,0.00382,130.947,40.059957173447536,Medio,,53
33.274772752777466,28.554710803474247,33.274772752777466,0.667,0,-5.372,0.00577,0.0,131.984,47.016597510373444,Medio,,0
33.274772752777466,35.23132795129424,33.274772752777466,0.632,2,-6.288,0.694,0.0,155.979,44.06991525423729,Medio,,42
33.274772752777466,8.469777657542078,22.335892345182472,0.714,5,-5.119,0.292,0.0,169.727,26.87878787878788,Medio,,1
37.79281909182199,37.79281909182199,37.79281909182199,0.653,5,-2.634,0.00561,0.915,126.093,36.5678496868476,Medio,,68
38.313252989273984,38.767987476309365,34.228753399493755,0.575,5,-5.004,0.000207,0.00294,128.069,43.84661354581673,Medio,,72
33.274772752777466,33.274772752777466,33.274772752777466,0.397,1,-11.062,0.589,0.851,121.349,30.26508620689655,Medio,,22
33.274772752777466,35.55969389414568,33.274772752777466,0.543,10,-4.811,0.00107,0.0982,130.262,37.388888888888886,Medio,,46
33.274772752777466,33.274772752777466,33.274772752777466,0.578,4,-7.919,0.726,0.0012,129.303,37.62076271186441,Medio,,60
33.274772752777466,35.32075807892503,33.274772752777466,0.757,8,-6.187,0.591,1.3e-05,154.025,34.472103004291846,Medio,,47
33.274772752777466,33.274772752777466,33.274772752777466,0.506,8,-4.804,0.000651,0.353,177.924,39.44325481798715,Medio,,54
33.274772752777466,32.31376402333717,33.274772752777466,0.196,2,-15.217,0.976,0.905,99.783,42.14343434343434,Medio,,23
33.274772752777466,34.27989028402105,33.274772752777466,0.364,9,-10.213,0.379,3.21e-06,86.419,40.634496919917865,Medio,,44
33.499239437843066,34.53811096083009,33.499239437843066,0.65,7,-6.715,0.0294,0.00734,154.575,35.85263157894737,Medio,,35
28.945442835138138,11.040976477697097,24.964734519152366,0.529,6,-6.622,6.5e-05,0.0,148.173,25.05579399141631,Medio,,0
33.274772752777466,34.93043265583604,33.274772752777466,0.355,9,-12.207,0.656,0.0,125.401,41.4043956043956,Medio,,42
28.696561868374737,21.064564084465825,24.837246062683988,0.359,9,-6.054,0.665,0.000178,73.368,37.380434782608695,Medio,,1
33.274772752777466,37.142276720007004,33.274772752777466,0.832,0,-6.949,0.00725,6.47e-05,101.997,37.62076271186441,Medio,,65
33.274772752777466,33.274772752777466,33.274772752777466,0.318,0,-9.526,0.0116,0.000676,155.008,43.78361344537815,Medio,,39
33.274772752777466,33.274772752777466,33.274772752777466,0.444,0,-9.335,0.0193,0.00464,165.517,35.00418410041841,Medio,,36
33.274772752777466,33.274772752777466,33.274772752777466,0.495,4,-5.341,0.686,0.0,78.908,41.4043956043956,Medio,,39
33.274772752777466,33.274772752777466,33.274772752777466,0.682,5,-9.817,0.725,1.49e-05,119.076,3.200845665961945,Medio,,20
33.274772752777466,33.274772752777466,30.753402309431806,0.769,6,-1.627,0.0127,0.0,100.034,56.38646288209607,Medio,,68
32.32826316857608,32.32826316857608,32.32826316857608,0.685,6,-4.303,0.000208,2.05e-05,129.997,40.059957173447536,Medio,,26
33.274772752777466,33.274772752777466,33.274772752777466,0.702,11,-3.499,0.0123,0.0,99.971,32.32516703786192,Medio,,42
33.274772752777466,33.274772752777466,33.274772752777466,0.48,0,-12.751,0.846,3.44e-06,141.786,42.14343434343434,Medio,,28
33.274772752777466,32.38468955578742,33.274772752777466,0.794,9,-11.367,0.271,0.00041,124.249,40.059957173447536,Medio,,23
37.142276720007004,37.142276720007004,37.142276720007004,0.574,7,-7.585,0.346,0.0,140.017,35.19047619047619,Medio,,63
33.274772752777466,28.134976158925316,33.274772752777466,0.554,10,-14.187,0.895,0.00908,136.02,15.875288683602772,Medio,,0
38.57346993799998,37.278551294854246,38.57346993799998,0.67,2,-11.23,0.627,0.00319,100.17,37.316017316017316,Medio,,74
33.274772752777466,33.10891401475407,33.274772752777466,0.739,9,-5.695,0.0446,3.91e-06,100.021,34.472103004291846,Medio,,28
33.274772752777466,34.86708319154595,33.274772752777466,0.559,2,-12.456,0.54,0.867,91.013,15.875288683602772,Medio,,27
38.70357841236298,39.4439357320895,29.94098776090991,0.274,5,-8.631,0.547,0.0133,87.43,14.364253393665159,Medio,,75
33.274772752777466,35.32075807892503,20.906007410701967,0.631,5,-6.005,0.00703,0.0,106.885,34.03463203463203,Medio,,45
33.274772752777466,33.73227467234205,33.274772752777466,0.489,2,-7.331,0.257,5.83e-05,141.058,38.6687898089172,Medio,,37
33.274772752777466,31.547612322398095,33.274772752777466,0.525,8,-9.844,0.331,0.909,170.892,15.875288683602772,Medio,,10
28.134976158925316,15.80620958947798,30.414923933037947,0.693,1,-3.854,0.396,0.0,185.916,35.19047619047619,Alto,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.519,11,-13.88,0.995,0.789,87.101,3.200845665961945,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.283,0,-13.97,0.936,0.991,73.21,28.899563318777293,Medio,,21
33.274772752777466,33.73227467234205,33.274772752777466,0.451,9,-7.016,0.000614,0.0104,170.027,31.51276102088167,Medio,,37
33.274772752777466,33.274772752777466,33.274772752777466,0.712,3,-12.246,0.976,0.0,128.489,19.797916666666666,Medio,,18
39.09390383545197,35.4344874511479,27.129146937328013,0.598,10,-8.659,0.129,0.0,123.935,36.5678496868476,Medio,,78
29.075551309501137,24.7023260627999,29.075551309501137,0.656,4,-7.499,0.0946,6.33e-05,91.038,39.62098501070664,Medio,,1
33.274772752777466,7.822367224391877,27.460000637143462,0.315,7,-9.146,0.131,0.000679,129.116,48.08565310492505,Medio,,1
34.40999875838405,34.01597680214303,34.40999875838405,0.678,7,-6.518,0.0209,0.0,114.95,35.00418410041841,Medio,,42
33.274772752777466,15.80620958947798,33.274772752777466,0.682,11,-6.956,0.105,1.83e-06,91.033,22.492537313432837,Medio,,0
35.58097502765103,35.86004064584937,35.58097502765103,0.73,6,-5.759,0.0185,5.02e-05,97.964,34.5841784989858,Medio,,51
34.93043265583604,34.9380087239962,34.93043265583604,0.592,4,-4.592,0.575,0.0,148.082,47.78021978021978,Medio,,46
33.274772752777466,36.231517399466014,33.274772752777466,0.405,5,-17.609,0.942,0.000303,137.936,34.276008492569005,Medio,,59
28.945442835138138,2.873585965064083,27.204604903814563,0.603,0,-5.857,0.221,0.000303,92.135,8.766595289079229,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.539,8,-6.877,0.00112,0.758,173.996,26.03099173553719,Medio,,7
33.274772752777466,39.0551914532515,32.588480117302076,0.483,8,-4.508,0.00176,0.000958,147.111,43.122950819672134,Medio,,53
33.274772752777466,18.295601312323956,16.609207912431813,0.905,8,-6.135,0.0254,9.71e-06,106.998,37.62076271186441,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.586,5,-13.785,0.794,0.000277,119.863,25.611353711790393,Medio,,68
33.274772752777466,35.00893425644644,33.274772752777466,0.507,10,-7.177,0.878,0.000572,127.318,56.38646288209607,Medio,,47
37.662710617459,37.662710617459,37.662710617459,0.625,2,-4.761,0.22,0.0,138.064,34.36607142857143,Medio,,67
38.767987476309365,39.10200997985628,32.45845998943763,0.603,5,-3.777,0.00045,0.0,126.025,25.05579399141631,Medio,,72
33.274772752777466,30.506744527494114,33.274772752777466,0.297,11,-3.382,3.99e-05,0.00194,107.284,14.657718120805368,Medio,,13
33.274772752777466,33.274772752777466,33.274772752777466,0.304,7,-2.578,6.13e-05,0.000162,149.992,43.122950819672134,Medio,,54
33.274772752777466,31.547612322398095,33.274772752777466,0.573,6,-5.855,0.0203,0.011,162.043,22.687224669603523,Medio,,16
33.274772752777466,35.54930888293498,33.274772752777466,0.664,6,-5.86,0.00128,0.466,149.002,40.059957173447536,Medio,,56
33.274772752777466,33.274772752777466,33.274772752777466,0.682,5,-7.925,0.505,0.014,89.999,39.939655172413794,Medio,,42
33.274772752777466,33.102629770895156,33.274772752777466,0.583,7,-6.531,3.91e-05,0.145,120.116,36.41594827586207,Medio,,23
33.274772752777466,35.32075807892503,33.274772752777466,0.645,5,-10.587,0.00188,0.799,135.977,33.28387096774193,Medio,,54
33.274772752777466,33.274772752777466,33.274772752777466,0.277,4,-32.893,0.98,0.848,102.397,43.99576271186441,Medio,,55
33.274772752777466,33.274772752777466,33.274772752777466,0.659,8,-8.181,0.456,0.000486,93.012,59.60138248847926,Medio,,67
29.075551309501137,28.186464580619827,29.075551309501137,0.585,9,-4.227,0.00127,0.141,132.989,38.28513238289206,Medio,,1
33.274772752777466,6.936190811768318,33.661349139891804,0.671,4,-6.18,0.0658,0.0,121.849,25.05579399141631,Medio,,0
33.274772752777466,28.960572829630483,33.274772752777466,0.58,7,-5.895,0.0148,3.23e-05,157.954,15.260416666666666,Medio,,16
33.274772752777466,33.274772752777466,33.274772752777466,0.768,1,-5.44,0.256,0.0,97.228,26.7223382045929,Medio,,19
33.274772752777466,33.274772752777466,33.274772752777466,0.176,5,-18.027,0.965,0.737,79.519,42.14343434343434,Medio,,21
33.274772752777466,33.274772752777466,33.274772752777466,0.789,6,-9.942,0.0417,0.375,115.007,37.604989604989605,Medio,,40
33.274772752777466,33.274772752777466,33.274772752777466,0.597,11,-6.371,0.0245,0.000335,122.002,43.802061855670104,Medio,,57
37.142276720007004,37.142276720007004,37.142276720007004,0.31,5,-13.552,0.815,0.0,79.397,31.51276102088167,Medio,,63
37.662710617459,37.662710617459,37.662710617459,0.546,11,-7.231,0.322,0.0,78.037,37.54261954261954,Medio,,67
33.274772752777466,33.274772752777466,27.68522269146422,0.654,7,-5.964,0.0844,0.0347,123.996,25.611353711790393,Medio,,74
33.274772752777466,33.274772752777466,33.274772752777466,0.739,3,-3.701,0.622,0.0,136.119,48.9746835443038,Medio,,42
33.274772752777466,31.807829271124092,33.274772752777466,0.654,3,-5.525,0.656,0.0,98.541,24.903966597077243,Medio,,23
32.0300618935362,31.29682741108484,32.0300618935362,0.61,4,-5.157,0.00189,0.00249,121.952,41.95150115473441,Medio,,24
33.274772752777466,33.274772752777466,28.554710803474247,0.56,11,-2.341,0.121,6.23e-06,162.825,35.00418410041841,Medio,,69
33.274772752777466,33.274772752777466,33.274772752777466,0.746,0,-13.581,0.251,3.01e-05,94.502,47.066820276497694,Medio,,56
33.274772752777466,25.572487525807315,28.554710803474247,0.442,7,-5.883,0.0074,0.0,126.035,15.978947368421053,Medio,,0
33.274772752777466,33.499239437843066,33.274772752777466,0.629,4,-7.574,0.463,0.833,170.057,26.78825995807128,Medio,,11
33.274772752777466,33.274772752777466,33.274772752777466,0.748,10,-9.166,0.901,3.11e-06,126.149,40.28509719222462,Medio,,63
33.274772752777466,40.83408164471985,33.274772752777466,0.427,6,-5.545,0.00636,0.0,124.419,50.67333333333333,Medio,,59
33.274772752777466,33.274772752777466,33.274772752777466,0.69,9,-10.444,0.447,1.88e-06,139.918,34.03463203463203,Medio,,16
33.274772752777466,33.274772752777466,33.274772752777466,0.649,4,-6.618,0.287,0.0,155.993,40.83755274261603,Medio,,33
33.274772752777466,34.51245552929473,33.274772752777466,0.608,2,-7.083,0.449,2.1e-06,83.918,43.99576271186441,Medio,,43
33.274772752777466,33.274772752777466,33.274772752777466,0.707,4,-9.773,0.677,0.0,94.99,41.947939262472886,Medio,,32
33.274772752777466,35.03442466598987,33.274772752777466,0.517,4,-11.046,0.866,0.0,139.81,24.903966597077243,Medio,,38
33.274772752777466,33.274772752777466,33.274772752777466,0.518,6,-6.125,0.000592,9.26e-05,99.006,30.74468085106383,Medio,,53
34.51245552929473,34.50622299966219,34.51245552929473,0.652,0,-8.433,0.0195,0.0334,112.68,43.24301075268817,Medio,,42
28.554710803474247,11.115219563493559,17.36977329923125,0.759,8,-3.718,0.127,0.0,105.016,21.09071729957806,Medio,,0
33.274772752777466,13.608311635609027,36.90964277031272,0.627,5,-5.861,0.367,0.0,90.061,22.492537313432837,Medio,,5
34.14978180965805,34.14978180965805,34.14978180965805,0.72,11,-12.47,0.95,0.000618,136.009,49.6869918699187,Medio,,40
29.205659783864135,4.3520315976554915,26.209670486768857,0.798,7,-6.143,0.0985,5.84e-06,95.004,21.09071729957806,Medio,,2
33.274772752777466,33.274772752777466,33.274772752777466,0.515,8,-4.355,0.0301,7.85e-06,150.011,26.324675324675326,Medio,,20
38.62613641140888,38.535637341216656,38.62613641140888,0.384,3,-10.059,0.373,0.253,136.136,43.84661354581673,Medio,,71
33.274772752777466,33.64901985008271,33.274772752777466,0.53,7,-9.325,0.705,0.0287,102.527,28.635103926097,Medio,,28
28.134976158925316,24.23478413329716,35.169338703557926,0.689,5,-5.025,0.254,0.0,101.998,25.611353711790393,Medio,,0
33.274772752777466,31.547612322398095,33.274772752777466,0.49,1,-3.895,0.000685,1.3e-06,129.98,26.58091286307054,Medio,,21
33.274772752777466,33.274772752777466,33.274772752777466,0.57,5,-7.919,0.377,0.00345,145.056,25.84468085106383,Medio,,24
34.800324181473044,34.800324181473044,35.80675099140754,0.57,0,-9.001,0.000223,5.13e-05,116.923,40.634496919917865,Medio,,45
29.075551309501137,1.5763969707945003,31.945119364319172,0.546,3,-4.526,0.677,0.0,159.105,22.1425702811245,Medio,,1
33.274772752777466,33.62934791220606,33.274772752777466,0.729,7,-8.031,0.137,0.0,80.111,30.079741379310345,Medio,,26
33.274772752777466,9.66712061441133,33.274772752777466,0.441,10,-26.867,0.993,0.897,132.385,12.485523385300668,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.588,0,-5.138,0.026,0.0,134.577,26.7223382045929,Medio,,66
